depth_A                  	phonons_eV-Aion          	ionizations_eV-Aion      	frenkelpairs_vac-Aion    	implantedIons_-cm        
1.2150100000e+03         	7.2270100000e-02         	6.4440728200e+01         	7.4016500000e-04         	2.0576000000e+01         
2.4300100000e+03         	9.9476800000e-02         	6.4468670100e+01         	1.1686180000e-03         	5.7613000000e+01         
3.6450100000e+03         	1.0994340000e-01         	6.3972360600e+01         	1.2920420000e-03         	6.1728000000e+01         
4.8600100000e+03         	1.2238150000e-01         	6.3099392000e+01         	1.4421560000e-03         	9.0535000000e+01         
6.0750100000e+03         	1.4497690000e-01         	6.1660692400e+01         	1.7444890000e-03         	1.6461000000e+02         
7.2900100000e+03         	1.6781080000e-01         	5.9540227600e+01         	2.0141580000e-03         	2.5926000000e+02         
8.5050100000e+03         	2.0078350000e-01         	5.6388858000e+01         	2.4219770000e-03         	4.8971000000e+02         
9.7200100000e+03         	2.4988120000e-01         	5.2508552800e+01         	3.0082000000e-03         	7.6132000000e+02         
1.0935000000e+04         	3.3456130000e-01         	4.7647025500e+01         	4.0405200000e-03         	1.6091000000e+03         
1.2150000000e+04         	4.8270270000e-01         	4.2075958000e+01         	5.7836500000e-03         	3.5391000000e+03         
1.3365000000e+04         	7.6465000000e-01         	3.5427466000e+01         	8.9053100000e-03         	9.3004000000e+03         
1.4580000000e+04         	1.1246520000e+00         	2.5825690000e+01         	1.2528140000e-02         	2.0576000000e+04         
1.5795000000e+04         	1.0612420000e+00         	1.2395058000e+01         	1.0971540000e-02         	2.8765000000e+04         
1.7010000000e+04         	3.6478800000e-01         	2.3771252000e+00         	3.3391700000e-03         	1.5325000000e+04         
1.8225000000e+04         	2.0169550000e-02         	8.3708660000e-02         	1.6088600000e-04         	1.2263000000e+03         
1.9440000000e+04         	3.0961200000e-05         	8.7667150000e-05         	2.3314400000e-07         	4.1152000000e+00         
2.0655000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.1870000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.3085000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.4300000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.5515000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.6730000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.7945000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.9160000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0375000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.1590000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.2805000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.4020000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.5235000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.6450000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.7665000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.8880000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.0095000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.1310000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.2525000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.3740000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.4955000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.6170000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.7385000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.8600000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.9815000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.1030000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.2245000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.3460000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.4675000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.5890000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.7105000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.8320000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
