depth_A                  	phonons_eV-Aion          	ionizations_eV-Aion      	frenkelpairs_vac-Aion    	implantedIons_-cm        
1.2150100000e+03         	7.4323730000e-01         	3.7799159800e+02         	1.0909120000e-02         	8.2305000000e+00         
2.4300100000e+03         	7.7176320000e-01         	3.6849636900e+02         	1.1301800000e-02         	2.0576000000e+01         
3.6450100000e+03         	9.7036150000e-01         	3.5755148700e+02         	1.4545720000e-02         	2.4691000000e+01         
4.8600100000e+03         	1.0306505000e+00         	3.4311285300e+02         	1.5439240000e-02         	4.1152000000e+01         
6.0750100000e+03         	1.2000435000e+00         	3.2715019100e+02         	1.8181960000e-02         	3.7037000000e+01         
7.2900100000e+03         	1.2677399000e+00         	3.0819104000e+02         	1.9136060000e-02         	6.5844000000e+01         
8.5050100000e+03         	1.5118650000e+00         	2.8746550600e+02         	2.3067450000e-02         	1.1523000000e+02         
9.7200100000e+03         	1.7240050000e+00         	2.6417467400e+02         	2.6370930000e-02         	1.6872000000e+02         
1.0935000000e+04         	2.0575170000e+00         	2.3949563600e+02         	3.1650080000e-02         	3.4979000000e+02         
1.2150000000e+04         	2.5333310000e+00         	2.1306689000e+02         	3.9292350000e-02         	4.5267000000e+02         
1.3365000000e+04         	3.0387870000e+00         	1.8686227000e+02         	4.7289120000e-02         	8.8477000000e+02         
1.4580000000e+04         	3.9287700000e+00         	1.6204197000e+02         	6.1489880000e-02         	1.7078000000e+03         
1.5795000000e+04         	5.2979260000e+00         	1.3837257000e+02         	8.3701200000e-02         	3.6749000000e+03         
1.7010000000e+04         	7.0422640000e+00         	1.1519198000e+02         	1.1178330000e-01         	7.0700000000e+03         
1.8225000000e+04         	8.9687790000e+00         	8.9258150000e+01         	1.4235710000e-01         	1.3724000000e+04         
1.9440000000e+04         	9.0881870000e+00         	5.6443560000e+01         	1.4345000000e-01         	2.2630000000e+04         
2.0655000000e+04         	5.0754590000e+00         	2.0366640000e+01         	1.0439080000e-01         	1.9218000000e+04         
2.1870000000e+04         	1.5906248000e+00         	4.2817630000e+00         	4.5615600000e-02         	9.7284000000e+03         
2.3085000000e+04         	2.4127050000e-01         	4.9959670000e-01         	6.9384900000e-03         	2.1893000000e+03         
2.4300000000e+04         	1.4091557000e-02         	2.3196610000e-02         	4.1621690000e-04         	1.4815000000e+02         
2.5515000000e+04         	2.9857430000e-04         	5.3811030000e-04         	8.4669200000e-06         	4.1152000000e+00         
2.6730000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.7945000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.9160000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0375000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.1590000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.2805000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.4020000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.5235000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.6450000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.7665000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.8880000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.0095000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.1310000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.2525000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.3740000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.4955000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.6170000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.7385000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.8600000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.9815000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.1030000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.2245000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.3460000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.4675000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.5890000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.7105000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.8320000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.9535000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.0750000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.1965000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.3180000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.4395000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.5610000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.6825000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.8040000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.9255000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.0470000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.1685000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.2900000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.4115000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.5330000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.6545000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.7760000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
