depth_A                  	phonons_eV-Aion          	ionizations_eV-Aion      	frenkelpairs_vac-Aion    	implantedIons_-cm        
4.0150100000e+03         	1.5602910000e-02         	3.3693611640e+01         	1.5289180000e-04         	2.4907000000e+00         
8.0300100000e+03         	1.6936130000e-02         	3.4170624470e+01         	1.7324860000e-04         	0.0000000000e+00         
1.2045000000e+04         	1.7769140000e-02         	3.4680234780e+01         	1.8555310000e-04         	0.0000000000e+00         
1.6060000000e+04         	1.8193230000e-02         	3.5191292850e+01         	1.9044280000e-04         	0.0000000000e+00         
2.0075000000e+04         	2.1396170000e-02         	3.5639146090e+01         	2.1648390000e-04         	0.0000000000e+00         
2.4090000000e+04         	8.2408300000e-03         	2.7262904340e+01         	1.2505470000e-04         	1.2453000000e+00         
2.8105000000e+04         	1.3601240000e-02         	2.7624854030e+01         	2.7478040000e-04         	1.2453000000e+00         
3.2120000000e+04         	1.3275870000e-02         	2.7991951050e+01         	2.4729460000e-04         	0.0000000000e+00         
3.6135000000e+04         	1.2271970000e-02         	2.8403588600e+01         	2.2667370000e-04         	0.0000000000e+00         
4.0150000000e+04         	1.8099160000e-02         	2.8994242910e+01         	3.6931070000e-04         	0.0000000000e+00         
4.4165000000e+04         	1.5356700000e-02         	3.6431721060e+01         	1.3311240000e-04         	1.2453000000e+00         
4.8180000000e+04         	2.4374310000e-02         	4.1098985300e+01         	2.5484580000e-04         	3.7360000000e+00         
5.2195000000e+04         	1.9715540000e-02         	4.2040374890e+01         	1.7297060000e-04         	0.0000000000e+00         
5.6210000000e+04         	2.0960400000e-02         	4.3059221790e+01         	1.8726160000e-04         	1.2453000000e+00         
6.0225000000e+04         	2.4105870000e-02         	4.4131471450e+01         	2.2842400000e-04         	2.4907000000e+00         
6.4240000000e+04         	2.5031270000e-02         	4.5402438130e+01         	2.3885500000e-04         	1.2453000000e+00         
6.8255000000e+04         	2.5976000000e-02         	4.6628411610e+01         	2.5500880000e-04         	1.2453000000e+00         
7.2270000000e+04         	2.8346220000e-02         	4.8025677680e+01         	2.7801050000e-04         	1.2453000000e+00         
7.6285000000e+04         	3.0978430000e-02         	4.9550464000e+01         	3.1750710000e-04         	3.7360000000e+00         
8.0300000000e+04         	3.1234160000e-02         	5.1273791900e+01         	3.1016680000e-04         	4.9813000000e+00         
8.4315000000e+04         	3.5000810000e-02         	5.3158193200e+01         	3.5226750000e-04         	4.9813000000e+00         
8.8330000000e+04         	3.7285950000e-02         	5.5139666200e+01         	3.7664030000e-04         	4.9813000000e+00         
9.2345000000e+04         	3.9011200000e-02         	5.7411287000e+01         	3.7131300000e-04         	6.2267000000e+00         
9.6360000000e+04         	4.3639000000e-02         	5.9977610400e+01         	4.4777500000e-04         	4.9813000000e+00         
1.0037500000e+05         	5.2274200000e-02         	6.2587247300e+01         	5.3013300000e-04         	8.7173000000e+00         
1.0439000000e+05         	6.2931700000e-02         	6.5238594400e+01         	6.6087500000e-04         	2.3661000000e+01         
1.0840500000e+05         	7.8146200000e-02         	6.7341891700e+01         	8.4931300000e-04         	3.6115000000e+01         
1.1242000000e+05         	9.7552500000e-02         	6.7643715800e+01         	1.0183930000e-03         	8.9664000000e+01         
1.1643500000e+05         	1.6084850000e-01         	6.3745269200e+01         	1.7982800000e-03         	2.7397000000e+02         
1.2045000000e+05         	3.5179510000e-01         	5.1164480000e+01         	4.0397700000e-03         	1.9328000000e+03         
1.2446500000e+05         	9.0841000000e-01         	2.5088822000e+01         	1.0055950000e-02         	1.5584000000e+04         
1.2848000000e+05         	2.3396750000e-01         	1.9814453000e+00         	2.4209300000e-03         	6.8892000000e+03         
1.3249500000e+05         	3.7705600000e-04         	1.5084054000e-03         	3.5799000000e-06         	2.1171000000e+01         
1.3651000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.4052500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.4454000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.4855500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.5257000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.5658500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.6060000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.6461500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.6863000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.7264500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.7666000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.8067500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
