====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 4800 keV
 Total Ions calculated =20000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 30000.E+02 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Ion Average Range = 761256.E+00 A   Straggling = 262994.E-01 A
 Ion Lateral Range = 388206.E-01 A   Straggling = 544487.E-01 A
 Ion Radial  Range = 612190.E-01 A   Straggling = 464301.E-01 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
3041501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6083001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9124501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1216600.E-01 73276881.E-02 73276881.E-02 77396668.E-02 00000000.E+00 
1520750.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1824900.E-01 14818991.E-02 16805167.E-02 28791546.E-02 50394815.E-03 
2129050.E-01 47403839.E-02 47403839.E-02 57244355.E-02 00000000.E+00 
2433200.E-01 30490929.E-02 31777149.E-02 48412491.E-02 17319798.E-02 
2737350.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3041500.E-01 26710320.E-02 31959517.E-02 37470850.E-02 11157292.E-02 
3345650.E-01 15211087.E-02 15211087.E-02 64906693.E-02 00000000.E+00 
3649800.E-01 41646972.E-02 43459628.E-02 59157444.E-02 32756639.E-03 
3953950.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4258100.E-01 19164830.E-02 25549077.E-02 46867295.E-02 13285715.E-02 
4562250.E-01 33090695.E-02 34629518.E-02 40219482.E-02 93222144.E-03 
4866400.E-01 24384319.E-02 27680627.E-02 33828727.E-02 10991664.E-02 
5170550.E-01 32374383.E-02 36176175.E-02 43238031.E-02 10661053.E-02 
5474700.E-01 20905830.E-02 22440990.E-02 26237922.E-02 11491848.E-02 
5778850.E-01 25097877.E-02 30220699.E-02 34443315.E-02 14230886.E-02 
6083000.E-01 19719277.E-02 22906128.E-02 29643868.E-02 93102990.E-03 
6387150.E-01 18698906.E-02 21751328.E-02 27665641.E-02 89537696.E-03 
6691300.E-01 15680273.E-02 19438005.E-02 25093472.E-02 94762516.E-03 
6995450.E-01 13165480.E-02 15711600.E-02 21036484.E-02 78590751.E-03 
7299600.E-01 85874787.E-03 10315768.E-02 13981580.E-02 62691971.E-03 
7603750.E-01 41961127.E-03 54298361.E-03 66539028.E-03 39290574.E-03 
7907900.E-01 31968038.E-03 40473953.E-03 50180125.E-03 27558082.E-03 
8212050.E-01 26656386.E-03 34549896.E-03 43263198.E-03 24687963.E-03 
8516200.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8820350.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9124500.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9428650.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9732800.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1003695.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1034110.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1064525.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1094940.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1125355.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1155770.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1186185.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
