# Ic =  nan A, n =  nan , Tavg = 0.00 K, after2ndRTanneal
#idx    t_s     iHTS_A                vHTS_V                tHTS_K  tTAR_K
    0   81.14       -1.58906600e-01        8.23746075e-07  0.0000  19.8197
    1   81.39        3.38125400e-01       -4.40957225e-07  0.0000  19.8197
    2   81.93        8.76735800e-01        2.29357275e-07  0.0000  19.8197
    3   82.17        1.38706200e+00       -1.86618893e-06  0.0000  20.2736
    4   82.42        1.82514900e+00        4.19078275e-07  0.0000  20.2736
    5   82.72        2.36650200e+00       -1.63624283e-06  0.0000  19.7125
    6   82.98        2.88284200e+00       -2.40107693e-06  0.0000  19.7125
    7   83.24        3.34119400e+00       -6.28446925e-07  0.0000  19.7125
    8   83.49        3.83115400e+00       -2.59972303e-06  0.0000  19.7125
    9   83.74        4.39106300e+00        2.32208375e-07  0.0000  20.2117
   10   84.01        4.88981700e+00       -9.77394725e-07  0.0000  20.2117
   11   84.26        5.35169200e+00       -1.79249463e-06  0.0000  20.2117
   12   84.76        5.85320500e+00       -4.39748250e-08  0.0000  20.2117
   13   85.02        6.36009400e+00       -1.96223043e-06  0.0000  19.9816
   14   85.27        6.86171600e+00       -9.20344825e-07  0.0000  19.9816
   15   85.52        7.36485500e+00       -7.17545925e-07  0.0000  19.9816
   16   85.78        7.86972000e+00        5.62219375e-07  0.0000  19.8283
   17   86.04        8.43686900e+00       -1.60770423e-06  0.0000  19.8283
   18   86.29        8.91007900e+00       -7.85971925e-07  0.0000  19.8283
   19   86.55        9.41193800e+00        9.79883750e-08  0.0000  19.8283
   20   86.85        9.95754400e+00       -2.05197763e-06  0.0000  20.2602
   21   87.13        1.04173800e+01       -4.87971525e-07  0.0000  20.2602
   22   87.38        1.09078900e+01       -7.08062925e-07  0.0000  20.2602
   23   87.67        1.14622200e+01       -1.73916403e-06  0.0000  20.2602
   24   87.94        1.19348200e+01       -1.66748250e-08  0.0000  19.7137
   25   88.18        1.24045800e+01       -1.23272453e-06  0.0000  19.7137
   26   88.44        1.28894900e+01       -2.53343913e-06  0.0000  19.7137
   27   88.75        1.34363900e+01        1.13421375e-07  0.0000  20.2000
   28   89.02        1.39436900e+01        2.91904750e-08  0.0000  20.2000
   29   89.26        1.43833300e+01       -1.46893073e-06  0.0000  20.2000
   30   89.53        1.48433100e+01        4.65096575e-07  0.0000  20.2000
   31   89.84        1.54058400e+01        4.99619475e-07  0.0000  19.9812
   32   90.10        1.58829500e+01       -4.98632125e-07  0.0000  19.9812
   33   90.34        1.63558300e+01        1.01640957e-06  0.0000  19.9812
   34   90.90        1.68946000e+01       -6.91665425e-07  0.0000  19.9812
   35   91.15        1.73985300e+01        8.57092575e-07  0.0000  19.8282
   36   91.40        1.78525800e+01       -7.79553125e-07  0.0000  19.8282
   37   91.77        1.83840800e+01       -7.90213725e-07  0.0000  20.2661
   38   92.02        1.88796600e+01        1.53472067e-06  0.0000  20.2661
   39   92.26        1.93441100e+01       -6.32536425e-07  0.0000  20.2661
   40   92.51        1.98455700e+01        1.26045887e-06  0.0000  20.2661
   41   92.92        2.04550200e+01        1.04501617e-06  0.0000  20.2661
   42   93.17        2.08965600e+01       -7.67653025e-07  0.0000  19.7106
   43   93.41        2.13877100e+01       -1.02945683e-06  0.0000  19.7106
   44   93.69        2.19218100e+01        4.33892675e-07  0.0000  20.2168
   45   93.94        2.24457600e+01       -1.29925613e-06  0.0000  20.2168
   46   94.20        2.29044900e+01        1.02419087e-06  0.0000  20.2168
   47   94.45        2.34019900e+01        6.44624875e-07  0.0000  20.2168
   48   94.91        2.39318000e+01        1.73547417e-06  0.0000  20.2168
   49   95.16        2.44344100e+01       -7.25692525e-07  0.0000  19.9693
   50   95.42        2.48931500e+01        2.02485907e-06  0.0000  19.9693
   51   95.70        2.54234700e+01        3.99989575e-07  0.0000  19.8437
   52   96.08        2.59115300e+01       -1.19903433e-06  0.0000  19.8437
   53   96.41        2.64268600e+01       -8.33599825e-07  0.0000  19.8437
   54   96.68        2.69468200e+01       -7.20184525e-07  0.0000  19.8437
   55   96.92        2.74600500e+01        4.42561375e-07  0.0000  20.2664
   56   97.18        2.79463500e+01       -3.83013025e-07  0.0000  20.2664
   57   97.43        2.83875400e+01        2.49589877e-06  0.0000  20.2664
   58   97.92        2.89292400e+01        1.28629597e-06  0.0000  20.2664
   59   98.17        2.93807700e+01        2.23523875e-07  0.0000  19.7249
   60   98.41        2.98949400e+01       -3.51155325e-07  0.0000  19.7249
   61   98.94        3.04276000e+01       -8.61437125e-07  0.0000  19.7249
   62   99.19        3.08746800e+01        1.41335507e-06  0.0000  20.2220
   63   99.44        3.13946900e+01        1.29850597e-06  0.0000  20.2220
   64   99.77        3.19691800e+01        2.26684775e-07  0.0000  19.9858
   65  100.02        3.24048000e+01        2.45387627e-06  0.0000  19.9858
   66  100.27        3.29019300e+01        1.79248707e-06  0.0000  19.9858
   67  100.93        3.33769200e+01        3.13373557e-06  0.0000  19.9858
   68  101.18        3.38953200e+01        5.76045047e-06  0.0000  19.8491
   69  101.43        3.44532500e+01        4.46475737e-06  0.0000  19.8491
   70  101.74        3.49384200e+01        4.79728037e-06  0.0000  19.8491
   71  102.00        3.54225900e+01        9.63941047e-06  0.0000  20.2797
   72  102.25        3.59586400e+01        9.67765217e-06  0.0000  20.2797
   73  102.51        3.64018000e+01        1.64631889e-05  0.0000  20.2797
   74  102.77        3.69327600e+01        2.36411015e-05  0.0000  19.7309
