depth_A                  	phonons_eV-Aion          	ionizations_eV-Aion      	frenkelpairs_vac-Aion    	implantedIons_-cm        
3.0415000000e+04         	9.3594300000e-04         	2.9443102900e+00         	5.5208000000e-06         	0.0000000000e+00         
6.0830000000e+04         	8.6890100000e-04         	2.9079677420e+00         	7.2269700000e-06         	0.0000000000e+00         
9.1245000000e+04         	1.0002090000e-03         	3.2919034040e+00         	6.6597200000e-06         	1.6439000000e-01         
1.2166000000e+05         	1.0110230000e-03         	3.3270068940e+00         	7.3739300000e-06         	1.6439000000e-01         
1.5207500000e+05         	1.1845100000e-03         	3.3655106130e+00         	1.0616860000e-05         	0.0000000000e+00         
1.8249000000e+05         	1.0442190000e-03         	3.4160818330e+00         	7.4794800000e-06         	1.6439000000e-01         
2.1290500000e+05         	1.0869400000e-03         	3.4681103860e+00         	7.6436600000e-06         	3.2879000000e-01         
2.4332000000e+05         	1.2676700000e-03         	3.4960759780e+00         	1.1546060000e-05         	1.6439000000e-01         
2.7373500000e+05         	1.1122820000e-03         	3.5434434280e+00         	8.2887600000e-06         	0.0000000000e+00         
3.0415000000e+05         	1.4036520000e-03         	3.5937095090e+00         	1.1970620000e-05         	3.2879000000e-01         
3.3456500000e+05         	1.1395860000e-03         	3.6474968940e+00         	8.0460900000e-06         	0.0000000000e+00         
3.6498000000e+05         	1.2623880000e-03         	3.6957585050e+00         	9.8255300000e-06         	0.0000000000e+00         
3.9539500000e+05         	1.2138400000e-03         	3.7583914920e+00         	9.0122800000e-06         	0.0000000000e+00         
4.2581000000e+05         	1.2221370000e-03         	3.8151116680e+00         	9.0567200000e-06         	0.0000000000e+00         
4.5622500000e+05         	1.2587710000e-03         	3.8735471570e+00         	9.1381200000e-06         	1.6439000000e-01         
4.8664000000e+05         	1.6504030000e-03         	3.9456901420e+00         	1.4111000000e-05         	0.0000000000e+00         
5.1705500000e+05         	1.4010220000e-03         	4.0188153950e+00         	1.0997730000e-05         	0.0000000000e+00         
5.4747000000e+05         	1.8231850000e-03         	4.0905499440e+00         	1.7640270000e-05         	1.6439000000e-01         
5.7788500000e+05         	1.5528180000e-03         	4.1650208500e+00         	1.3476500000e-05         	1.6439000000e-01         
6.0830000000e+05         	1.3830190000e-03         	4.2541567350e+00         	9.6602400000e-06         	0.0000000000e+00         
6.3871500000e+05         	1.5614210000e-03         	4.3426473770e+00         	1.1712160000e-05         	3.2879000000e-01         
6.6913000000e+05         	1.7704210000e-03         	4.4373733210e+00         	1.5532460000e-05         	0.0000000000e+00         
6.9954500000e+05         	1.6738600000e-03         	4.5476306230e+00         	1.3038490000e-05         	6.5757000000e-01         
7.2996000000e+05         	1.8265100000e-03         	4.6668318860e+00         	1.4004770000e-05         	3.2879000000e-01         
7.6037500000e+05         	1.7536680000e-03         	4.7849467770e+00         	1.3329040000e-05         	3.2879000000e-01         
7.9079000000e+05         	1.8863220000e-03         	4.9249510310e+00         	1.4733840000e-05         	9.8636000000e-01         
8.2120500000e+05         	2.1045940000e-03         	5.0773805510e+00         	1.7385000000e-05         	4.9318000000e-01         
8.5162000000e+05         	2.1242760000e-03         	5.2413485100e+00         	1.7719620000e-05         	8.2196000000e-01         
8.8203500000e+05         	2.2573590000e-03         	5.4175687720e+00         	1.8656390000e-05         	1.1507000000e+00         
9.1245000000e+05         	2.3366250000e-03         	5.6306531910e+00         	1.8109320000e-05         	1.1507000000e+00         
9.4286500000e+05         	2.3784220000e-03         	5.8699635440e+00         	1.8129780000e-05         	1.1507000000e+00         
9.7328000000e+05         	2.5226770000e-03         	6.1391816980e+00         	1.9615590000e-05         	1.8083000000e+00         
1.0037000000e+06         	2.7100320000e-03         	6.4705772410e+00         	2.0088110000e-05         	2.1371000000e+00         
1.0341100000e+06         	3.1360660000e-03         	6.8574878160e+00         	2.5777750000e-05         	2.9591000000e+00         
1.0645300000e+06         	3.4421300000e-03         	7.3388374650e+00         	2.7675840000e-05         	4.1098000000e+00         
1.0949400000e+06         	4.1297400000e-03         	7.9489233860e+00         	3.4088100000e-05         	7.7265000000e+00         
1.1253600000e+06         	4.5939300000e-03         	8.7961747850e+00         	3.6354300000e-05         	1.0357000000e+01         
1.1557700000e+06         	5.9700700000e-03         	1.0106916120e+01         	4.6101500000e-05         	4.3564000000e+01         
1.1861900000e+06         	1.0749330000e-02         	1.2103696240e+01         	8.2201400000e-05         	2.9130000000e+02         
1.2166000000e+06         	2.0735890000e-02         	1.1732030200e+01         	1.4323350000e-04         	1.3400000000e+03         
1.2470200000e+06         	1.4963550000e-02         	4.7611286000e+00         	9.7241900000e-05         	1.3380000000e+03         
1.2774300000e+06         	2.2097470000e-03         	4.6947890500e-01         	1.3933870000e-05         	2.2867000000e+02         
1.3078500000e+06         	7.1522500000e-05         	1.2353253580e-02         	4.2437200000e-07         	7.5621000000e+00         
1.3382600000e+06         	2.0236810000e-06         	2.4723976300e-04         	2.3043800000e-08         	1.6439000000e-01         
1.3686800000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.3990900000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.4295100000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.4599200000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.4903400000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.5207500000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.5511700000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.5815800000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.6120000000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.6424100000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.6728300000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.7032400000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.7336600000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.7640700000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.7944900000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.8249000000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.8553200000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.8857300000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.9161500000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.9465600000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.9769800000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.0073900000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.0378100000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.0682200000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.0986400000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.1290500000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.1594700000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.1898800000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.2203000000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
