====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 40000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
400001.E-02  2311.55E-06  2344.07E-06
800001.E-02  3119.86E-06  3225.41E-06
120000.E-01  2389.77E-06  2595.95E-06
160000.E-01  1840.64E-06  1970.34E-06
200000.E-01  2008.13E-06  2163.46E-06
240000.E-01  1798.63E-06  1979.38E-06
280000.E-01  1614.05E-06  1799.10E-06
320000.E-01  1829.23E-06  2016.87E-06
360000.E-01  1837.56E-06  2021.70E-06
400000.E-01  1835.91E-06  2021.76E-06
440000.E-01  1570.75E-06  1767.67E-06
480000.E-01  1430.99E-06  1627.89E-06
520000.E-01  1422.21E-06  1618.02E-06
560000.E-01  1633.44E-06  1830.00E-06
600000.E-01  2236.15E-06  2423.09E-06
640000.E-01  2057.45E-06  2259.31E-06
680000.E-01  1779.56E-06  1983.68E-06
720000.E-01  1545.46E-06  1747.23E-06
760000.E-01  1634.82E-06  1842.44E-06
800000.E-01  1819.03E-06  2035.03E-06
840000.E-01  1762.74E-06  1968.02E-06
880000.E-01  1917.41E-06  2136.87E-06
920000.E-01  1952.92E-06  2165.09E-06
960000.E-01  1868.81E-06  2083.86E-06
100000.E+00  1760.18E-06  1976.15E-06
104000.E+00  1768.11E-06  1990.20E-06
108000.E+00  2149.46E-06  2369.53E-06
112000.E+00  2158.70E-06  2384.30E-06
116000.E+00  2103.74E-06  2336.75E-06
120000.E+00  1849.99E-06  2082.85E-06
124000.E+00  1918.48E-06  2153.40E-06
128000.E+00  2041.93E-06  2281.12E-06
132000.E+00  2216.44E-06  2461.92E-06
136000.E+00  2265.75E-06  2502.24E-06
140000.E+00  2055.39E-06  2309.42E-06
144000.E+00  1972.17E-06  2226.55E-06
148000.E+00  2068.17E-06  2314.44E-06
152000.E+00  2427.73E-06  2684.59E-06
156000.E+00  2621.63E-06  2879.33E-06
160000.E+00  2419.23E-06  2683.01E-06
164000.E+00  2462.78E-06  2725.95E-06
168000.E+00  2682.90E-06  2951.56E-06
172000.E+00  2631.84E-06  2904.62E-06
176000.E+00  2212.20E-06  2489.60E-06
180000.E+00  1791.77E-06  2075.45E-06
184000.E+00  2050.54E-06  2335.32E-06
188000.E+00  2434.56E-06  2731.73E-06
192000.E+00  2604.08E-06  2899.99E-06
196000.E+00  2765.23E-06  3071.79E-06
200000.E+00  2900.58E-06  3224.15E-06
204000.E+00  2913.74E-06  3224.73E-06
208000.E+00  3520.40E-06  3840.39E-06
212000.E+00  3939.63E-06  4269.29E-06
216000.E+00  3001.43E-06  3341.97E-06
220000.E+00  2585.59E-06  2919.23E-06
224000.E+00  3113.79E-06  3459.22E-06
228000.E+00  3432.54E-06  3780.19E-06
232000.E+00  2814.86E-06  3179.96E-06
236000.E+00  2637.80E-06  3017.73E-06
240000.E+00  2731.30E-06  3102.92E-06
244000.E+00  3207.61E-06  3598.53E-06
248000.E+00  3310.99E-06  3725.74E-06
252000.E+00  3122.13E-06  3521.88E-06
256000.E+00  3706.07E-06  4140.28E-06
260000.E+00  4208.24E-06  4667.44E-06
264000.E+00  3846.32E-06  4298.53E-06
268000.E+00  3702.60E-06  4174.72E-06
272000.E+00  3802.30E-06  4305.85E-06
276000.E+00  4446.16E-06  4959.33E-06
280000.E+00  4388.92E-06  4927.42E-06
284000.E+00  4229.77E-06  4799.36E-06
288000.E+00  4271.40E-06  4862.36E-06
292000.E+00  4390.13E-06  5003.14E-06
296000.E+00  4568.21E-06  5222.47E-06
300000.E+00  4888.65E-06  5579.43E-06
304000.E+00  5477.68E-06  6227.22E-06
308000.E+00  6408.57E-06  7228.83E-06
312000.E+00  6464.70E-06  7351.79E-06
316000.E+00  7114.88E-06  8100.88E-06
320000.E+00  8376.30E-06  9525.96E-06
324000.E+00  9139.75E-06  1050.39E-05
328000.E+00  1010.79E-05  1181.20E-05
332000.E+00  1318.80E-05  1558.11E-05
336000.E+00  1729.87E-05  2091.59E-05
340000.E+00  2198.65E-05  2716.20E-05
344000.E+00  2409.99E-05  3057.33E-05
348000.E+00  2194.49E-05  2851.21E-05
352000.E+00  1631.60E-05  2137.95E-05
356000.E+00  8707.81E-06  1162.05E-05
360000.E+00  3810.28E-06  5098.99E-06
364000.E+00  1192.14E-06  1631.43E-06
368000.E+00  2583.41E-07  3544.17E-07
372000.E+00  5920.48E-08  7708.87E-08
376000.E+00  1092.74E-08  1514.07E-08
380000.E+00  0000.00E+00  0000.00E+00
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
