====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 40000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
400001.E-02  1729.61E-06  1760.90E-06
800001.E-02  1884.56E-06  1992.99E-06
120000.E-01  1717.74E-06  1917.92E-06
160000.E-01  2223.20E-06  2353.54E-06
200000.E-01  1680.39E-06  1835.06E-06
240000.E-01  1556.52E-06  1734.83E-06
280000.E-01  1490.58E-06  1673.09E-06
320000.E-01  1642.70E-06  1821.63E-06
360000.E-01  1662.69E-06  1847.73E-06
400000.E-01  1750.95E-06  1935.05E-06
440000.E-01  1649.11E-06  1847.25E-06
480000.E-01  1502.41E-06  1705.34E-06
520000.E-01  1257.44E-06  1458.74E-06
560000.E-01  1243.67E-06  1441.12E-06
600000.E-01  1486.85E-06  1682.07E-06
640000.E-01  1667.74E-06  1871.46E-06
680000.E-01  1770.91E-06  1969.39E-06
720000.E-01  1729.89E-06  1923.49E-06
760000.E-01  1597.65E-06  1800.13E-06
800000.E-01  1752.00E-06  1958.36E-06
840000.E-01  1888.35E-06  2088.79E-06
880000.E-01  2087.08E-06  2304.25E-06
920000.E-01  2063.07E-06  2274.13E-06
960000.E-01  1899.61E-06  2115.94E-06
100000.E+00  1704.78E-06  1915.53E-06
104000.E+00  1692.83E-06  1911.02E-06
108000.E+00  1664.27E-06  1890.22E-06
112000.E+00  1619.75E-06  1857.19E-06
116000.E+00  1715.62E-06  1942.29E-06
120000.E+00  1869.26E-06  2098.57E-06
124000.E+00  2053.55E-06  2278.33E-06
128000.E+00  2185.69E-06  2422.50E-06
132000.E+00  2516.67E-06  2754.57E-06
136000.E+00  2392.57E-06  2635.76E-06
140000.E+00  2156.31E-06  2397.15E-06
144000.E+00  1858.31E-06  2114.32E-06
148000.E+00  1998.91E-06  2263.78E-06
152000.E+00  2195.37E-06  2445.47E-06
156000.E+00  2138.46E-06  2396.74E-06
160000.E+00  2154.47E-06  2404.98E-06
164000.E+00  2172.30E-06  2446.09E-06
168000.E+00  2118.40E-06  2382.94E-06
172000.E+00  1904.35E-06  2188.04E-06
176000.E+00  2063.85E-06  2335.42E-06
180000.E+00  2303.27E-06  2582.14E-06
184000.E+00  2463.45E-06  2736.73E-06
188000.E+00  2708.14E-06  2997.50E-06
192000.E+00  2852.99E-06  3145.91E-06
196000.E+00  2590.72E-06  2899.02E-06
200000.E+00  2321.30E-06  2624.51E-06
204000.E+00  2277.22E-06  2595.12E-06
208000.E+00  2347.33E-06  2672.61E-06
212000.E+00  2494.87E-06  2818.31E-06
216000.E+00  2618.38E-06  2953.09E-06
220000.E+00  3021.63E-06  3370.46E-06
224000.E+00  2860.21E-06  3203.78E-06
228000.E+00  2462.43E-06  2811.43E-06
232000.E+00  2546.89E-06  2908.53E-06
236000.E+00  2667.62E-06  3052.81E-06
240000.E+00  2992.14E-06  3363.35E-06
244000.E+00  3056.23E-06  3452.51E-06
248000.E+00  3142.96E-06  3547.64E-06
252000.E+00  3194.96E-06  3604.53E-06
256000.E+00  3428.77E-06  3859.76E-06
260000.E+00  3738.29E-06  4185.50E-06
264000.E+00  3274.71E-06  3721.63E-06
268000.E+00  3451.48E-06  3919.89E-06
272000.E+00  3882.76E-06  4375.21E-06
276000.E+00  3798.97E-06  4313.61E-06
280000.E+00  4161.91E-06  4700.92E-06
284000.E+00  5047.22E-06  5590.09E-06
288000.E+00  4975.57E-06  5548.66E-06
292000.E+00  4235.02E-06  4866.21E-06
296000.E+00  4789.71E-06  5446.52E-06
300000.E+00  5364.78E-06  6084.37E-06
304000.E+00  5472.12E-06  6227.65E-06
308000.E+00  5788.48E-06  6612.25E-06
312000.E+00  6442.99E-06  7331.17E-06
316000.E+00  6449.99E-06  7430.40E-06
320000.E+00  7726.60E-06  8878.42E-06
324000.E+00  8652.17E-06  1001.34E-05
328000.E+00  1008.81E-05  1179.15E-05
332000.E+00  1358.11E-05  1595.64E-05
336000.E+00  1662.44E-05  2021.88E-05
340000.E+00  2159.14E-05  2682.73E-05
344000.E+00  2443.95E-05  3097.85E-05
348000.E+00  2245.33E-05  2902.72E-05
352000.E+00  1569.12E-05  2072.80E-05
356000.E+00  8520.63E-06  1140.79E-05
360000.E+00  3517.53E-06  4782.35E-06
364000.E+00  9942.62E-07  1399.14E-06
368000.E+00  2818.08E-07  3788.01E-07
372000.E+00  4000.46E-08  5510.57E-08
376000.E+00  2386.53E-09  4124.07E-09
380000.E+00  5359.73E-10  1211.26E-09
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
