====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 2400  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     4.E+05 A   Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
 Ion Average Range =   344.0E+03 A   Straggling =   136.5E+02 A
 Ion Lateral Range =   183.4E+02 A   Straggling =   257.5E+02 A
 Ion Radial  Range =   289.3E+02 A   Straggling =   224.4E+02 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =5
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -007.8731  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 121.8224  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
400001.E-02  0.0000E+00  0.0000E+00
800001.E-02  5.0000E-01  0.0000E+00
120000.E-01  0.0000E+00  0.0000E+00
160000.E-01  0.0000E+00  0.0000E+00
200000.E-01  5.0000E-01  0.0000E+00
240000.E-01  0.0000E+00  0.0000E+00
280000.E-01  5.0000E-01  0.0000E+00
320000.E-01  0.0000E+00  0.0000E+00
360000.E-01  5.0000E-01  0.0000E+00
400000.E-01  0.0000E+00  0.0000E+00
440000.E-01  0.0000E+00  0.0000E+00
480000.E-01  5.0000E-01  0.0000E+00
520000.E-01  0.0000E+00  0.0000E+00
560000.E-01  0.0000E+00  0.0000E+00
600000.E-01  0.0000E+00  0.0000E+00
640000.E-01  0.0000E+00  0.0000E+00
680000.E-01  5.0000E-01  0.0000E+00
720000.E-01  1.0000E+00  0.0000E+00
760000.E-01  5.0000E-01  0.0000E+00
800000.E-01  1.5000E+00  0.0000E+00
840000.E-01  5.0000E-01  0.0000E+00
880000.E-01  5.0000E-01  0.0000E+00
920000.E-01  1.0000E+00  0.0000E+00
960000.E-01  1.0000E+00  0.0000E+00
100000.E+00  1.0000E+00  0.0000E+00
104000.E+00  0.0000E+00  0.0000E+00
108000.E+00  0.0000E+00  0.0000E+00
112000.E+00  0.0000E+00  0.0000E+00
116000.E+00  1.0000E+00  0.0000E+00
120000.E+00  1.0000E+00  0.0000E+00
124000.E+00  1.0000E+00  0.0000E+00
128000.E+00  5.0000E-01  0.0000E+00
132000.E+00  1.5000E+00  0.0000E+00
136000.E+00  1.0000E+00  0.0000E+00
