====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 40000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
400001.E-02  1569.83E-06  1603.57E-06
800001.E-02  1543.75E-06  1645.66E-06
120000.E-01  1546.60E-06  1745.53E-06
160000.E-01  1307.42E-06  1435.06E-06
200000.E-01  1424.53E-06  1568.98E-06
240000.E-01  1483.22E-06  1662.86E-06
280000.E-01  1340.33E-06  1527.90E-06
320000.E-01  1299.28E-06  1487.37E-06
360000.E-01  1363.31E-06  1556.96E-06
400000.E-01  1543.56E-06  1733.54E-06
440000.E-01  1649.25E-06  1840.21E-06
480000.E-01  1596.28E-06  1782.18E-06
520000.E-01  1795.97E-06  1995.28E-06
560000.E-01  1872.82E-06  2065.12E-06
600000.E-01  1819.02E-06  2023.82E-06
640000.E-01  1497.97E-06  1705.39E-06
680000.E-01  1438.53E-06  1639.02E-06
720000.E-01  1429.83E-06  1641.51E-06
760000.E-01  1943.41E-06  2139.15E-06
800000.E-01  2192.16E-06  2389.39E-06
840000.E-01  2262.22E-06  2474.21E-06
880000.E-01  1799.08E-06  2001.05E-06
920000.E-01  1799.57E-06  2019.00E-06
960000.E-01  1921.74E-06  2143.11E-06
100000.E+00  1995.38E-06  2207.93E-06
104000.E+00  2242.63E-06  2459.44E-06
108000.E+00  2306.02E-06  2524.87E-06
112000.E+00  2085.20E-06  2314.94E-06
116000.E+00  1712.29E-06  1937.41E-06
120000.E+00  1570.15E-06  1798.27E-06
124000.E+00  1709.73E-06  1941.98E-06
128000.E+00  2049.12E-06  2271.85E-06
132000.E+00  2118.18E-06  2352.76E-06
136000.E+00  1882.08E-06  2130.10E-06
140000.E+00  1792.12E-06  2045.95E-06
144000.E+00  1900.99E-06  2148.92E-06
148000.E+00  2077.87E-06  2328.73E-06
152000.E+00  2463.72E-06  2718.83E-06
156000.E+00  2508.08E-06  2758.03E-06
160000.E+00  2282.38E-06  2540.54E-06
164000.E+00  1924.44E-06  2194.38E-06
168000.E+00  1925.96E-06  2191.97E-06
172000.E+00  2261.60E-06  2528.97E-06
176000.E+00  2423.54E-06  2699.05E-06
180000.E+00  2153.00E-06  2435.69E-06
184000.E+00  2235.57E-06  2515.71E-06
188000.E+00  2807.00E-06  3100.94E-06
192000.E+00  2643.33E-06  2947.34E-06
196000.E+00  2385.93E-06  2694.45E-06
200000.E+00  2477.61E-06  2780.22E-06
204000.E+00  2199.05E-06  2506.12E-06
208000.E+00  2375.12E-06  2700.45E-06
212000.E+00  2595.70E-06  2923.88E-06
216000.E+00  2727.00E-06  3050.47E-06
220000.E+00  2668.46E-06  3005.13E-06
224000.E+00  2525.44E-06  2864.36E-06
228000.E+00  2444.04E-06  2809.37E-06
232000.E+00  2538.81E-06  2889.05E-06
236000.E+00  2646.94E-06  3000.88E-06
240000.E+00  2761.20E-06  3140.83E-06
244000.E+00  3047.42E-06  3445.87E-06
248000.E+00  3274.41E-06  3684.41E-06
252000.E+00  3812.85E-06  4231.62E-06
256000.E+00  3932.03E-06  4370.32E-06
260000.E+00  3365.92E-06  3818.56E-06
264000.E+00  4006.99E-06  4462.49E-06
268000.E+00  4014.42E-06  4476.46E-06
272000.E+00  4015.67E-06  4510.86E-06
276000.E+00  3947.05E-06  4470.24E-06
280000.E+00  4129.38E-06  4666.46E-06
284000.E+00  4063.62E-06  4626.34E-06
288000.E+00  4545.08E-06  5132.05E-06
292000.E+00  4451.91E-06  5078.30E-06
296000.E+00  4425.99E-06  5090.35E-06
300000.E+00  5366.71E-06  6071.95E-06
304000.E+00  5787.04E-06  6540.69E-06
308000.E+00  5582.37E-06  6402.80E-06
312000.E+00  6049.81E-06  6952.50E-06
316000.E+00  7138.45E-06  8126.69E-06
320000.E+00  7819.51E-06  8981.83E-06
324000.E+00  8991.62E-06  1034.90E-05
328000.E+00  1031.41E-05  1202.01E-05
332000.E+00  1337.55E-05  1577.95E-05
336000.E+00  1707.57E-05  2068.83E-05
340000.E+00  2208.33E-05  2727.56E-05
344000.E+00  2349.29E-05  3000.64E-05
348000.E+00  2242.72E-05  2900.14E-05
352000.E+00  1607.72E-05  2115.28E-05
356000.E+00  8955.23E-06  1187.98E-05
360000.E+00  3756.49E-06  5037.45E-06
364000.E+00  1050.54E-06  1450.60E-06
368000.E+00  2705.06E-07  3743.38E-07
372000.E+00  3662.64E-08  5300.17E-08
376000.E+00  6180.61E-09  8735.95E-09
380000.E+00  2639.54E-09  3400.97E-09
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
