====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 40000.E+01 A ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
400001.E-02  4445.75E-03  4242.35E-08
800001.E-02  4454.41E-03  2006.55E-07
120000.E-01  4473.12E-03  5661.74E-07
160000.E-01  4497.02E-03  3055.39E-07
200000.E-01  4513.63E-03  2122.63E-07
240000.E-01  4536.01E-03  4076.62E-07
280000.E-01  4556.58E-03  3603.47E-07
320000.E-01  4580.94E-03  3287.99E-07
360000.E-01  4608.52E-03  3437.83E-07
400000.E-01  4634.43E-03  2711.66E-07
440000.E-01  4654.62E-03  3593.34E-07
480000.E-01  4680.69E-03  4893.36E-07
520000.E-01  4706.97E-03  3832.32E-07
560000.E-01  4731.62E-03  4157.08E-07
600000.E-01  4756.92E-03  3263.18E-07
640000.E-01  4787.60E-03  8366.65E-07
680000.E-01  4817.02E-03  3821.47E-07
720000.E-01  4846.68E-03  3269.40E-07
760000.E-01  4873.90E-03  3927.24E-07
800000.E-01  4907.28E-03  3603.81E-07
840000.E-01  4941.21E-03  1022.02E-06
880000.E-01  4970.28E-03  5416.89E-07
920000.E-01  5006.68E-03  5053.68E-07
960000.E-01  5044.11E-03  4362.82E-07
100000.E+00  5065.92E-03  4462.87E-07
104000.E+00  5096.19E-03  4718.73E-07
108000.E+00  5128.87E-03  5781.29E-07
112000.E+00  5163.05E-03  7656.97E-07
116000.E+00  5201.73E-03  5185.56E-07
120000.E+00  5243.45E-03  5249.73E-07
124000.E+00  5277.98E-03  4709.00E-07
128000.E+00  5316.58E-03  3254.99E-07
132000.E+00  5351.83E-03  4938.61E-07
136000.E+00  5394.20E-03  6619.31E-07
140000.E+00  5434.17E-03  3934.38E-07
144000.E+00  5475.83E-03  4871.48E-07
148000.E+00  5519.31E-03  4280.41E-07
152000.E+00  5564.59E-03  5490.56E-07
156000.E+00  5607.03E-03  5781.59E-07
160000.E+00  5649.16E-03  9560.03E-07
164000.E+00  5708.65E-03  5297.93E-07
168000.E+00  5760.21E-03  4679.84E-07
172000.E+00  5811.14E-03  5305.37E-07
176000.E+00  5861.33E-03  6405.44E-07
180000.E+00  5924.06E-03  6478.84E-07
184000.E+00  5976.59E-03  5138.67E-07
188000.E+00  6036.29E-03  4775.60E-07
192000.E+00  6085.07E-03  8938.54E-07
196000.E+00  6137.73E-03  7031.14E-07
200000.E+00  6207.72E-03  4830.72E-07
204000.E+00  6271.46E-03  7781.84E-07
208000.E+00  6339.46E-03  4946.53E-07
212000.E+00  6414.86E-03  5132.49E-07
216000.E+00  6497.51E-03  7640.51E-07
220000.E+00  6573.24E-03  8231.78E-07
224000.E+00  6653.52E-03  5339.49E-07
228000.E+00  6754.82E-03  7018.97E-07
232000.E+00  6836.36E-03  6505.15E-07
236000.E+00  6923.87E-03  5998.36E-07
240000.E+00  7016.99E-03  6739.86E-07
244000.E+00  7109.06E-03  6862.47E-07
248000.E+00  7205.40E-03  8061.64E-07
252000.E+00  7302.74E-03  8426.01E-07
256000.E+00  7419.96E-03  1066.95E-06
260000.E+00  7532.75E-03  9688.55E-07
264000.E+00  7680.17E-03  8184.79E-07
268000.E+00  7821.77E-03  1346.51E-06
272000.E+00  7975.38E-03  9406.86E-07
276000.E+00  8153.09E-03  1059.14E-06
280000.E+00  8343.23E-03  9947.83E-07
284000.E+00  8540.03E-03  9277.09E-07
288000.E+00  8770.33E-03  1193.88E-06
292000.E+00  9023.12E-03  1035.52E-06
296000.E+00  9298.67E-03  1166.06E-06
300000.E+00  9611.64E-03  1021.28E-06
304000.E+00  9964.89E-03  1634.07E-06
308000.E+00  1036.60E-02  1325.18E-06
312000.E+00  1080.51E-02  1367.14E-06
316000.E+00  1133.15E-02  1825.73E-06
320000.E+00  1196.56E-02  1750.01E-06
324000.E+00  1270.15E-02  2180.79E-06
328000.E+00  1357.68E-02  2519.90E-06
332000.E+00  1439.84E-02  3110.13E-06
336000.E+00  1484.24E-02  3991.05E-06
340000.E+00  1421.31E-02  5297.29E-06
344000.E+00  1207.50E-02  5744.50E-06
348000.E+00  8655.02E-03  5460.29E-06
352000.E+00  5033.02E-03  4063.12E-06
356000.E+00  2306.53E-03  2272.56E-06
360000.E+00  8180.51E-04  9808.09E-07
364000.E+00  2147.60E-04  2765.04E-07
368000.E+00  4640.67E-05  6926.54E-08
372000.E+00  8027.12E-06  1078.67E-08
376000.E+00  1078.54E-06  1676.79E-09
380000.E+00  1003.74E-07  5902.02E-10
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
