depth_A                  	phonons_eV-Aion          	ionizations_eV-Aion      	frenkelpairs_vac-Aion    	implantedIons_-cm        
4.0150100000e+03         	1.7337720000e-03         	6.6991783210e+00         	5.2523300000e-06         	0.0000000000e+00         
8.0300100000e+03         	3.2187800000e-03         	6.7250378000e+00         	2.3748540000e-05         	0.0000000000e+00         
1.2045000000e+04         	2.5861910000e-03         	6.7732633660e+00         	1.7950020000e-05         	0.0000000000e+00         
1.6060000000e+04         	3.6342600000e-03         	6.8407998440e+00         	3.1218350000e-05         	1.2453000000e+00         
2.0075000000e+04         	5.3920700000e-03         	6.8668544100e+00         	4.0357700000e-05         	0.0000000000e+00         
2.4090000000e+04         	8.9176400000e-04         	5.2146074477e+00         	3.7311700000e-06         	0.0000000000e+00         
2.8105000000e+04         	1.3237390000e-03         	5.2269694840e+00         	1.4509690000e-05         	0.0000000000e+00         
3.2120000000e+04         	1.6369300000e-03         	5.2560234490e+00         	2.1407280000e-05         	0.0000000000e+00         
3.6135000000e+04         	2.2587200000e-03         	5.2945249730e+00         	3.1655300000e-05         	0.0000000000e+00         
4.0150000000e+04         	4.2740400000e-03         	5.3744102400e+00         	6.9635800000e-05         	1.2453000000e+00         
4.4165000000e+04         	2.0452730000e-03         	6.6753882720e+00         	9.7267800000e-06         	1.2453000000e+00         
4.8180000000e+04         	2.5480400000e-03         	7.4786518440e+00         	1.5278110000e-05         	1.2453000000e+00         
5.2195000000e+04         	4.0187600000e-03         	7.5411208100e+00         	3.6032280000e-05         	0.0000000000e+00         
5.6210000000e+04         	3.8209700000e-03         	7.6345818590e+00         	3.2582650000e-05         	3.7360000000e+00         
6.0225000000e+04         	3.5355300000e-03         	7.7177698300e+00         	2.7586900000e-05         	0.0000000000e+00         
6.4240000000e+04         	3.2716600000e-03         	7.7921288480e+00         	2.2244420000e-05         	1.2453000000e+00         
6.8255000000e+04         	4.0379400000e-03         	7.8797077970e+00         	3.4908940000e-05         	1.2453000000e+00         
7.2270000000e+04         	4.3412000000e-03         	7.9734674800e+00         	4.0732800000e-05         	0.0000000000e+00         
7.6285000000e+04         	3.7000400000e-03         	8.0623338890e+00         	2.5983430000e-05         	2.4907000000e+00         
8.0300000000e+04         	4.1161600000e-03         	8.1793997050e+00         	3.1735800000e-05         	0.0000000000e+00         
8.4315000000e+04         	4.0717100000e-03         	8.2994699300e+00         	3.3622700000e-05         	1.2453000000e+00         
8.8330000000e+04         	4.3338300000e-03         	8.4187828620e+00         	3.7325500000e-05         	3.7360000000e+00         
9.2345000000e+04         	4.1125600000e-03         	8.5207317910e+00         	3.2368500000e-05         	2.4907000000e+00         
9.6360000000e+04         	4.4430000000e-03         	8.6593861480e+00         	3.5237700000e-05         	0.0000000000e+00         
1.0037500000e+05         	5.0969800000e-03         	8.8055284200e+00         	4.4491700000e-05         	3.7360000000e+00         
1.0439000000e+05         	4.6739900000e-03         	8.9361369000e+00         	3.8152700000e-05         	2.4907000000e+00         
1.0840500000e+05         	4.4366200000e-03         	9.0814233670e+00         	3.1230400000e-05         	2.4907000000e+00         
1.1242000000e+05         	4.7598400000e-03         	9.2252428200e+00         	3.7959000000e-05         	3.7360000000e+00         
1.1643500000e+05         	4.8819900000e-03         	9.3833797500e+00         	3.6739700000e-05         	2.4907000000e+00         
1.2045000000e+05         	5.0427100000e-03         	9.5893873690e+00         	3.5748300000e-05         	4.9813000000e+00         
1.2446500000e+05         	5.3473200000e-03         	9.7625627000e+00         	4.4602300000e-05         	4.9813000000e+00         
1.2848000000e+05         	5.4850300000e-03         	9.9798640100e+00         	4.1128300000e-05         	4.9813000000e+00         
1.3249500000e+05         	5.7770800000e-03         	1.0154633620e+01         	4.5566600000e-05         	7.4720000000e+00         
1.3651000000e+05         	6.0656400000e-03         	1.0392957020e+01         	4.8163300000e-05         	3.7360000000e+00         
1.4052500000e+05         	5.9962100000e-03         	1.0646783320e+01         	4.5368900000e-05         	7.4720000000e+00         
1.4454000000e+05         	6.1997500000e-03         	1.0948767000e+01         	4.4154800000e-05         	8.7173000000e+00         
1.4855500000e+05         	7.4243500000e-03         	1.1280548320e+01         	6.3644500000e-05         	1.4944000000e+01         
1.5257000000e+05         	7.5075100000e-03         	1.1633311600e+01         	6.3165300000e-05         	1.3699000000e+01         
1.5658500000e+05         	7.8217700000e-03         	1.2049181060e+01         	6.2659100000e-05         	2.2416000000e+01         
1.6060000000e+05         	8.2949500000e-03         	1.2492933240e+01         	6.8029800000e-05         	2.4907000000e+01         
1.6461500000e+05         	8.5984100000e-03         	1.3009550410e+01         	6.4418700000e-05         	2.7397000000e+01         
1.6863000000e+05         	9.4607100000e-03         	1.3599075250e+01         	7.5986300000e-05         	3.7360000000e+01         
1.7264500000e+05         	1.0497730000e-02         	1.4289253730e+01         	8.3497300000e-05         	3.6115000000e+01         
1.7666000000e+05         	1.2540600000e-02         	1.5185903390e+01         	1.0324090000e-04         	8.2192000000e+01         
1.8067500000e+05         	1.4241030000e-02         	1.6185455330e+01         	1.1390900000e-04         	1.2951000000e+02         
1.8469000000e+05         	1.7165490000e-02         	1.7461353130e+01         	1.3571260000e-04         	2.0672000000e+02         
1.8870500000e+05         	2.3762440000e-02         	1.8908443070e+01         	1.8260300000e-04         	5.5168000000e+02         
1.9272000000e+05         	3.9261700000e-02         	1.9765109520e+01         	2.8142800000e-04         	1.8630000000e+03         
1.9673500000e+05         	6.6916200000e-02         	1.7636908270e+01         	4.4998300000e-04         	5.4060000000e+03         
2.0075000000e+05         	7.6964500000e-02         	1.1099639530e+01         	4.6663700000e-04         	8.4857000000e+03         
2.0476500000e+05         	4.4825500000e-02         	4.1355573200e+00         	2.5713590000e-04         	5.7933000000e+03         
2.0878000000e+05         	1.2497490000e-02         	8.0610620000e-01         	6.5415900000e-05         	1.8730000000e+03         
2.1279500000e+05         	1.4803500000e-03         	7.5292380000e-02         	7.0860700000e-06         	2.3537000000e+02         
2.1681000000e+05         	1.2713780000e-04         	4.1004087000e-03         	5.5841900000e-07         	2.3661000000e+01         
2.2082500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.2484000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.2885500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.3287000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.3688500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.4090000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.4491500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.4893000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.5294500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.5696000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.6097500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.6499000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.6900500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.7302000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.7703500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.8105000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.8506500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.8908000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.9309500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.9711000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0112500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0514000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0915500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.1317000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.1718500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.2120000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
