====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
 Total Ions calculated =50000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 10000.E+01 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Ion Average Range = 958088.E-01 A   Straggling = 472366.E-02 A
 Ion Lateral Range = 678670.E-02 A   Straggling = 937298.E-02 A
 Ion Radial  Range = 106431.E-01 A   Straggling = 788503.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
5660001.E-02 34267190.E-03 39316170.E-03 50517712.E-03 23452909.E-03 
5801501.E-02 20642503.E-03 27111172.E-03 47635072.E-03 21204081.E-03 
5943001.E-02 23925685.E-03 29800620.E-03 42025039.E-03 25492731.E-03 
6084501.E-02 25232362.E-03 31965301.E-03 43081548.E-03 22577186.E-03 
6226001.E-02 29030018.E-03 38279797.E-03 53393021.E-03 21773904.E-03 
6367501.E-02 30742891.E-03 34126914.E-03 43805337.E-03 14007288.E-03 
6509001.E-02 33427220.E-03 39773436.E-03 50979705.E-03 19418932.E-03 
6650501.E-02 36525251.E-03 42284712.E-03 49707118.E-03 21528092.E-03 
6792001.E-02 22862653.E-03 28904571.E-03 41377526.E-03 18718495.E-03 
6933501.E-02 24713288.E-03 30084798.E-03 40360044.E-03 20807287.E-03 
7075001.E-02 27435731.E-03 32365260.E-03 44902890.E-03 16952634.E-03 
7216501.E-02 18572071.E-03 24917176.E-03 42534049.E-03 18329139.E-03 
7358001.E-02 22128195.E-03 26956486.E-03 37772027.E-03 17386262.E-03 
7499501.E-02 27216265.E-03 32472026.E-03 40555251.E-03 16106476.E-03 
7641001.E-02 23406670.E-03 27387506.E-03 34650512.E-03 15376539.E-03 
7782501.E-02 22113432.E-03 27079694.E-03 34098834.E-03 15146228.E-03 
7924001.E-02 24968904.E-03 30626697.E-03 35004534.E-03 15388885.E-03 
8065501.E-02 22762933.E-03 27317808.E-03 34155142.E-03 16121606.E-03 
8207001.E-02 21393588.E-03 26303239.E-03 31833302.E-03 14942937.E-03 
8348501.E-02 19247429.E-03 23034397.E-03 31460950.E-03 12734548.E-03 
8490001.E-02 17243224.E-03 20913032.E-03 28701412.E-03 12263730.E-03 
8631501.E-02 17456894.E-03 20877556.E-03 26122515.E-03 11770003.E-03 
8773001.E-02 16790189.E-03 20009408.E-03 24586794.E-03 10807731.E-03 
8914501.E-02 13816242.E-03 16809378.E-03 21603156.E-03 10066951.E-03 
9056001.E-02 12530775.E-03 15316670.E-03 19354441.E-03 90529001.E-04 
9197501.E-02 10186515.E-03 12809885.E-03 16077821.E-03 80691217.E-04 
9339001.E-02 86791996.E-04 10860431.E-03 13527793.E-03 70741937.E-04 
9480501.E-02 72550931.E-04 91517116.E-04 11368836.E-03 60504393.E-04 
9622001.E-02 63099833.E-04 79458209.E-04 98861018.E-04 53492778.E-04 
9763501.E-02 56653451.E-04 71966481.E-04 89088827.E-04 48607817.E-04 
9905001.E-02 52012092.E-04 65940280.E-04 81674299.E-04 43900282.E-04 
1004650.E-01 48518048.E-04 61444450.E-04 76158528.E-04 41199137.E-04 
1018800.E-01 44951180.E-04 57184166.E-04 70753698.E-04 37938595.E-04 
1032950.E-01 43897680.E-04 55347728.E-04 68414531.E-04 37822782.E-04 
1047100.E-01 40396045.E-04 52352094.E-04 66657974.E-04 34947626.E-04 
1061250.E-01 67147522.E-04 70940131.E-04 81683089.E-04 18581789.E-04 
1075400.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1089550.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1103700.E-01 54025570.E-05 54025570.E-05 55798131.E-05 00000000.E+00 
1117850.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1132000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1146150.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1160300.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1174450.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1188600.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1202750.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1216900.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1231050.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1245200.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1259350.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1273500.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1287650.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1301800.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1315950.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1330100.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1344250.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1358400.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1372550.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1386700.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1400850.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1415000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
