====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 40000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
400001.E-02  1256.65E-06  1285.39E-06
800001.E-02  1353.04E-06  1457.97E-06
120000.E-01  1432.54E-06  1641.07E-06
160000.E-01  1496.80E-06  1632.38E-06
200000.E-01  1547.40E-06  1696.15E-06
240000.E-01  1723.55E-06  1900.96E-06
280000.E-01  1754.04E-06  1944.51E-06
320000.E-01  1585.99E-06  1770.88E-06
360000.E-01  1333.24E-06  1521.91E-06
400000.E-01  1400.74E-06  1592.68E-06
440000.E-01  1615.51E-06  1802.29E-06
480000.E-01  1744.66E-06  1939.07E-06
520000.E-01  1898.97E-06  2090.72E-06
560000.E-01  1838.93E-06  2046.42E-06
600000.E-01  1866.78E-06  2058.87E-06
640000.E-01  1636.08E-06  1837.43E-06
680000.E-01  1663.14E-06  1866.27E-06
720000.E-01  1683.23E-06  1895.43E-06
760000.E-01  1713.66E-06  1917.04E-06
800000.E-01  1787.11E-06  1991.29E-06
840000.E-01  1957.29E-06  2164.19E-06
880000.E-01  1937.71E-06  2153.36E-06
920000.E-01  1699.53E-06  1913.63E-06
960000.E-01  1705.12E-06  1918.47E-06
100000.E+00  1729.55E-06  1944.82E-06
104000.E+00  1691.46E-06  1912.68E-06
108000.E+00  1738.37E-06  1958.85E-06
112000.E+00  2091.58E-06  2314.09E-06
116000.E+00  2029.68E-06  2252.76E-06
120000.E+00  1698.14E-06  1934.45E-06
124000.E+00  2102.50E-06  2331.43E-06
128000.E+00  2390.92E-06  2634.34E-06
132000.E+00  2276.11E-06  2508.68E-06
136000.E+00  1731.74E-06  1971.41E-06
140000.E+00  1626.04E-06  1870.75E-06
144000.E+00  2000.25E-06  2245.23E-06
148000.E+00  2176.66E-06  2421.30E-06
152000.E+00  2044.81E-06  2308.68E-06
156000.E+00  1927.98E-06  2185.35E-06
160000.E+00  2201.13E-06  2457.64E-06
164000.E+00  2276.69E-06  2546.02E-06
168000.E+00  2117.85E-06  2392.19E-06
172000.E+00  1899.31E-06  2175.65E-06
176000.E+00  1991.22E-06  2276.81E-06
180000.E+00  2269.92E-06  2552.65E-06
184000.E+00  2135.91E-06  2421.04E-06
188000.E+00  2208.04E-06  2494.49E-06
192000.E+00  2414.33E-06  2720.95E-06
196000.E+00  2664.59E-06  2971.92E-06
200000.E+00  2759.80E-06  3063.83E-06
204000.E+00  2699.40E-06  3019.49E-06
208000.E+00  2638.19E-06  2954.19E-06
212000.E+00  2356.36E-06  2692.05E-06
216000.E+00  2401.25E-06  2741.98E-06
220000.E+00  2619.08E-06  2958.41E-06
224000.E+00  2862.91E-06  3201.91E-06
228000.E+00  3059.53E-06  3409.90E-06
232000.E+00  3230.42E-06  3606.50E-06
236000.E+00  2983.06E-06  3352.24E-06
240000.E+00  2797.31E-06  3187.39E-06
244000.E+00  2721.35E-06  3105.23E-06
248000.E+00  2964.27E-06  3377.42E-06
252000.E+00  3274.57E-06  3692.18E-06
256000.E+00  3397.17E-06  3821.75E-06
260000.E+00  3593.58E-06  4027.28E-06
264000.E+00  3714.08E-06  4167.90E-06
268000.E+00  3825.11E-06  4293.57E-06
272000.E+00  3969.49E-06  4467.83E-06
276000.E+00  4548.82E-06  5075.86E-06
280000.E+00  4702.84E-06  5235.97E-06
284000.E+00  4383.04E-06  4943.79E-06
288000.E+00  4733.33E-06  5315.22E-06
292000.E+00  4802.07E-06  5430.20E-06
296000.E+00  4484.92E-06  5141.82E-06
300000.E+00  4669.61E-06  5356.96E-06
304000.E+00  5555.77E-06  6314.94E-06
308000.E+00  6219.14E-06  7038.13E-06
312000.E+00  5723.92E-06  6602.89E-06
316000.E+00  6885.88E-06  7883.67E-06
320000.E+00  7307.56E-06  8447.12E-06
324000.E+00  8963.69E-06  1033.30E-05
328000.E+00  1064.47E-05  1238.01E-05
332000.E+00  1268.33E-05  1511.35E-05
336000.E+00  1604.41E-05  1966.53E-05
340000.E+00  2105.54E-05  2620.08E-05
344000.E+00  2402.55E-05  3052.85E-05
348000.E+00  2285.14E-05  2939.19E-05
352000.E+00  1624.18E-05  2134.35E-05
356000.E+00  9290.96E-06  1225.21E-05
360000.E+00  3643.21E-06  4893.46E-06
364000.E+00  1142.92E-06  1560.01E-06
368000.E+00  2336.82E-07  3279.95E-07
372000.E+00  2565.25E-08  4060.11E-08
376000.E+00  1030.08E-09  1963.78E-09
380000.E+00  6623.73E-10  1125.55E-09
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
