====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
 Total Ions calculated =50000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 685505.E-02 A   Straggling = 117749.E-02 A
 Ion Lateral Range = 128785.E-02 A   Straggling = 162231.E-02 A
 Ion Radial  Range = 202336.E-02 A   Straggling = 108367.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
4800010.E-03 20085200.E-04 24272036.E-04 31731691.E-04 13209669.E-04 
5000010.E-03 20117416.E-04 24201005.E-04 30995052.E-04 12873118.E-04 
5200010.E-03 19769135.E-04 23481135.E-04 29588509.E-04 11990661.E-04 
5400010.E-03 18304855.E-04 21969513.E-04 29426920.E-04 11830995.E-04 
5600010.E-03 17948569.E-04 21645089.E-04 28233996.E-04 11294797.E-04 
5800010.E-03 16615528.E-04 19959684.E-04 26230974.E-04 10656497.E-04 
6000010.E-03 16504184.E-04 19574597.E-04 25590972.E-04 10372664.E-04 
6200010.E-03 15675033.E-04 18629461.E-04 24671733.E-04 10208949.E-04 
6400010.E-03 14857905.E-04 17909232.E-04 23438854.E-04 96555532.E-05 
6600010.E-03 14077924.E-04 17142456.E-04 21985981.E-04 96176251.E-05 
6800010.E-03 13341664.E-04 16099857.E-04 20879021.E-04 91493627.E-05 
7000010.E-03 12735307.E-04 15564277.E-04 19706408.E-04 89134368.E-05 
7200010.E-03 11791255.E-04 14480477.E-04 18564699.E-04 85895442.E-05 
7400010.E-03 11082833.E-04 13639827.E-04 17600248.E-04 83114432.E-05 
7600010.E-03 10463766.E-04 12941176.E-04 16441337.E-04 79953059.E-05 
7800010.E-03 10083048.E-04 12359163.E-04 15810366.E-04 76489242.E-05 
8000010.E-03 94903724.E-05 11771857.E-04 14886843.E-04 74422171.E-05 
8200010.E-03 92227302.E-05 11467500.E-04 14564435.E-04 73191752.E-05 
8400010.E-03 86949658.E-05 10767833.E-04 13791054.E-04 70320909.E-05 
8600010.E-03 81148814.E-05 10169333.E-04 13392655.E-04 67266550.E-05 
8800010.E-03 80563217.E-05 10059419.E-04 12992316.E-04 65418726.E-05 
9000010.E-03 81117448.E-05 10060903.E-04 12527091.E-04 65866596.E-05 
9200010.E-03 81838001.E-05 10420546.E-04 12407279.E-04 61004890.E-05 
9400010.E-03 77510790.E-05 98799579.E-05 12494606.E-04 64458029.E-05 
9600010.E-03 79470589.E-05 10753703.E-04 11002553.E-04 77619204.E-05 
9800010.E-03 86275785.E-05 96099670.E-05 13970767.E-04 55718732.E-05 
1000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1020001.E-02 12133150.E-04 12307673.E-04 14710325.E-04 11306765.E-05 
1040001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1060001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1080001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1100001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1120001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1140001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1160001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1180001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1220001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1240001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1260001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1280001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1300001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1320001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1340001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1360001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1380001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1420001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1440001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1460001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1480001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1520001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1540001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1560001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1580001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1620001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1640001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1660001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1680001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1700001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1720001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1740001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1760001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1780001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1820001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1840001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1860001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1880001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1920001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1940001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1960001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1980001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
