====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  103639.E-07  297680.E-08
400010.E-03  101511.E-07  743978.E-08
600010.E-03  100475.E-07  127603.E-07
800010.E-03  995437.E-08  192389.E-07
100001.E-02  100736.E-07  252210.E-07
120001.E-02  103884.E-07  269651.E-07
140001.E-02  105177.E-07  161565.E-07
160001.E-02  105355.E-07  206979.E-07
180001.E-02  107621.E-07  230027.E-07
200001.E-02  111834.E-07  260198.E-07
220001.E-02  117554.E-07  272402.E-07
240001.E-02  123064.E-07  304322.E-07
260001.E-02  129360.E-07  290512.E-07
280001.E-02  134852.E-07  317147.E-07
300001.E-02  142517.E-07  334597.E-07
320001.E-02  153045.E-07  326045.E-07
340001.E-02  162393.E-07  366092.E-07
360001.E-02  171593.E-07  400813.E-07
380001.E-02  184523.E-07  421398.E-07
400001.E-02  194840.E-07  435684.E-07
420001.E-02  213776.E-07  464385.E-07
440001.E-02  233562.E-07  494989.E-07
460001.E-02  257417.E-07  517409.E-07
480001.E-02  290020.E-07  586367.E-07
500001.E-02  316270.E-07  642793.E-07
520001.E-02  350651.E-07  675032.E-07
540001.E-02  399688.E-07  755616.E-07
560001.E-02  449305.E-07  832709.E-07
580001.E-02  512059.E-07  911609.E-07
600001.E-02  578665.E-07  101315.E-06
620001.E-02  669299.E-07  113239.E-06
640001.E-02  759966.E-07  122061.E-06
660001.E-02  840191.E-07  130096.E-06
680001.E-02  903938.E-07  135699.E-06
700001.E-02  956215.E-07  136540.E-06
720001.E-02  979612.E-07  135222.E-06
740001.E-02  929220.E-07  122388.E-06
760001.E-02  832392.E-07  106388.E-06
780001.E-02  691763.E-07  845512.E-07
800001.E-02  517760.E-07  615471.E-07
820001.E-02  359475.E-07  414970.E-07
840001.E-02  225382.E-07  256976.E-07
860001.E-02  123085.E-07  136976.E-07
880001.E-02  618675.E-08  680084.E-08
900001.E-02  274591.E-08  294980.E-08
920001.E-02  111123.E-08  118686.E-08
940001.E-02  423954.E-09  451836.E-09
960001.E-02  125929.E-09  131782.E-09
980001.E-02  501669.E-10  539719.E-10
100000.E-01  901260.E-11  812257.E-11
102000.E-01  651694.E-11  694104.E-11
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
