====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  2016.67E-02  5043.81E-07
400010.E-03  2024.77E-02  1408.86E-06
600010.E-03  2031.93E-02  2591.88E-06
800010.E-03  2041.06E-02  4125.89E-06
100001.E-02  2054.35E-02  5471.52E-06
120001.E-02  2071.99E-02  5837.53E-06
140001.E-02  2081.21E-02  3458.45E-06
160001.E-02  2089.24E-02  4502.55E-06
180001.E-02  2096.27E-02  4922.06E-06
200001.E-02  2109.16E-02  5681.90E-06
220001.E-02  2116.89E-02  5883.80E-06
240001.E-02  2123.71E-02  6814.92E-06
260001.E-02  2137.96E-02  6082.67E-06
280001.E-02  2144.36E-02  6742.18E-06
300001.E-02  2155.91E-02  7234.25E-06
320001.E-02  2165.61E-02  6581.07E-06
340001.E-02  2168.65E-02  7632.71E-06
360001.E-02  2175.64E-02  8518.34E-06
380001.E-02  2180.32E-02  8858.23E-06
400001.E-02  2178.46E-02  8938.98E-06
420001.E-02  2172.16E-02  9346.85E-06
440001.E-02  2165.64E-02  9908.07E-06
460001.E-02  2159.91E-02  9946.58E-06
480001.E-02  2148.49E-02  1136.44E-05
500001.E-02  2126.73E-02  1233.95E-05
520001.E-02  2099.50E-02  1267.55E-05
540001.E-02  2073.25E-02  1390.48E-05
560001.E-02  2035.18E-02  1512.87E-05
580001.E-02  1983.43E-02  1599.18E-05
600001.E-02  1919.28E-02  1767.39E-05
620001.E-02  1846.79E-02  1925.03E-05
640001.E-02  1739.51E-02  1990.03E-05
660001.E-02  1596.97E-02  2074.33E-05
680001.E-02  1434.45E-02  2100.69E-05
700001.E-02  1258.42E-02  2039.26E-05
720001.E-02  1056.63E-02  1954.66E-05
740001.E-02  8384.29E-03  1701.25E-05
760001.E-02  6323.52E-03  1427.82E-05
780001.E-02  4453.83E-03  1083.96E-05
800001.E-02  2904.30E-03  7646.95E-06
820001.E-02  1751.44E-03  4923.07E-06
840001.E-02  9771.79E-04  2988.46E-06
860001.E-02  4869.74E-04  1532.11E-06
880001.E-02  2266.67E-04  7381.69E-07
900001.E-02  8820.49E-05  3112.60E-07
920001.E-02  3358.82E-05  1222.14E-07
940001.E-02  1285.92E-05  4619.03E-08
960001.E-02  4257.96E-06  1195.41E-08
980001.E-02  1645.84E-06  5327.97E-09
100000.E-01  2908.78E-07  7127.70E-10
102000.E-01  1242.83E-07  4898.20E-10
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
