====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  2603.32E-05  2658.31E-05
400010.E-03  2642.38E-05  2781.22E-05
600010.E-03  2627.66E-05  2872.58E-05
800010.E-03  2561.95E-05  2922.70E-05
100001.E-02  2423.35E-05  2948.29E-05
120001.E-02  2383.49E-05  2976.68E-05
140001.E-02  2794.74E-05  3141.06E-05
160001.E-02  2797.68E-05  3259.05E-05
180001.E-02  2818.59E-05  3347.82E-05
200001.E-02  2812.49E-05  3393.20E-05
220001.E-02  2934.40E-05  3545.92E-05
240001.E-02  3006.63E-05  3679.38E-05
260001.E-02  3033.19E-05  3741.43E-05
280001.E-02  3211.46E-05  3962.60E-05
300001.E-02  3352.87E-05  4144.18E-05
320001.E-02  3615.05E-05  4411.43E-05
340001.E-02  3769.65E-05  4666.65E-05
360001.E-02  3859.72E-05  4828.48E-05
380001.E-02  4001.04E-05  5027.13E-05
400001.E-02  4085.60E-05  5167.85E-05
420001.E-02  4235.96E-05  5382.56E-05
440001.E-02  4503.18E-05  5764.05E-05
460001.E-02  4919.91E-05  6287.64E-05
480001.E-02  5206.25E-05  6719.06E-05
500001.E-02  5279.68E-05  7006.60E-05
520001.E-02  5623.54E-05  7471.75E-05
540001.E-02  5903.05E-05  7925.20E-05
560001.E-02  6265.88E-05  8560.25E-05
580001.E-02  6679.60E-05  9247.75E-05
600001.E-02  7079.54E-05  9944.48E-05
620001.E-02  7159.33E-05  1042.71E-04
640001.E-02  7145.69E-05  1061.20E-04
660001.E-02  7085.24E-05  1077.89E-04
680001.E-02  6837.87E-05  1062.55E-04
700001.E-02  6208.83E-05  9925.92E-05
720001.E-02  5392.16E-05  8976.26E-05
740001.E-02  4389.59E-05  7562.63E-05
760001.E-02  3192.60E-05  5805.21E-05
780001.E-02  2245.30E-05  4153.96E-05
800001.E-02  1377.63E-05  2708.70E-05
820001.E-02  8263.22E-06  1607.88E-05
840001.E-02  4194.74E-06  8882.54E-06
860001.E-02  2013.88E-06  4291.48E-06
880001.E-02  7473.29E-07  1757.43E-06
900001.E-02  3555.56E-07  7767.56E-07
920001.E-02  8428.79E-08  2363.88E-07
940001.E-02  4684.86E-08  1014.49E-07
960001.E-02  2144.10E-08  2534.10E-08
980001.E-02  -4552.09E-10 7344.79E-09
100000.E-01  0000.00E+00  0000.00E+00
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
