====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  104403.E-07  262807.E-08
400010.E-03  101069.E-07  783546.E-08
600010.E-03  991976.E-08  128653.E-07
800010.E-03  992927.E-08  179373.E-07
100001.E-02  100412.E-07  240668.E-07
120001.E-02  104188.E-07  258346.E-07
140001.E-02  104370.E-07  169927.E-07
160001.E-02  104779.E-07  207913.E-07
180001.E-02  107284.E-07  222369.E-07
200001.E-02  111177.E-07  253756.E-07
220001.E-02  115762.E-07  259681.E-07
240001.E-02  123686.E-07  279173.E-07
260001.E-02  130428.E-07  305522.E-07
280001.E-02  136380.E-07  321286.E-07
300001.E-02  144195.E-07  329867.E-07
320001.E-02  151348.E-07  337616.E-07
340001.E-02  159170.E-07  355632.E-07
360001.E-02  170239.E-07  390379.E-07
380001.E-02  183539.E-07  389590.E-07
400001.E-02  197248.E-07  420756.E-07
420001.E-02  214502.E-07  461614.E-07
440001.E-02  232853.E-07  483840.E-07
460001.E-02  257467.E-07  523503.E-07
480001.E-02  287082.E-07  581891.E-07
500001.E-02  317292.E-07  639038.E-07
520001.E-02  360187.E-07  703639.E-07
540001.E-02  403696.E-07  773340.E-07
560001.E-02  457971.E-07  830057.E-07
580001.E-02  521685.E-07  945728.E-07
600001.E-02  598026.E-07  102358.E-06
620001.E-02  669520.E-07  111538.E-06
640001.E-02  745878.E-07  120085.E-06
660001.E-02  831285.E-07  130797.E-06
680001.E-02  909922.E-07  135660.E-06
700001.E-02  956403.E-07  135468.E-06
720001.E-02  970118.E-07  132368.E-06
740001.E-02  931903.E-07  122714.E-06
760001.E-02  833759.E-07  105506.E-06
780001.E-02  696205.E-07  855386.E-07
800001.E-02  527308.E-07  629692.E-07
820001.E-02  362065.E-07  420697.E-07
840001.E-02  221571.E-07  249250.E-07
860001.E-02  121023.E-07  135156.E-07
880001.E-02  597949.E-08  654088.E-08
900001.E-02  290971.E-08  313731.E-08
920001.E-02  122430.E-08  134657.E-08
940001.E-02  478132.E-09  515977.E-09
960001.E-02  163480.E-09  190563.E-09
980001.E-02  648894.E-10  696682.E-10
100000.E-01  161082.E-10  162601.E-10
102000.E-01  000000.E+00  000000.E+00
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
