====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  2569.91E-05  2626.07E-05
400010.E-03  2563.41E-05  2714.73E-05
600010.E-03  2463.41E-05  2721.59E-05
800010.E-03  2410.83E-05  2769.24E-05
100001.E-02  2407.14E-05  2899.71E-05
120001.E-02  2383.02E-05  2917.32E-05
140001.E-02  2621.98E-05  2972.20E-05
160001.E-02  2605.23E-05  3054.51E-05
180001.E-02  2615.92E-05  3143.59E-05
200001.E-02  2762.43E-05  3316.62E-05
220001.E-02  2901.99E-05  3515.85E-05
240001.E-02  3054.60E-05  3703.95E-05
260001.E-02  3065.15E-05  3785.09E-05
280001.E-02  3187.83E-05  3928.44E-05
300001.E-02  3267.31E-05  4057.45E-05
320001.E-02  3352.68E-05  4151.01E-05
340001.E-02  3504.47E-05  4373.00E-05
360001.E-02  3610.21E-05  4564.93E-05
380001.E-02  3786.18E-05  4762.74E-05
400001.E-02  3976.76E-05  5071.88E-05
420001.E-02  4300.27E-05  5494.84E-05
440001.E-02  4534.57E-05  5790.76E-05
460001.E-02  4805.17E-05  6219.70E-05
480001.E-02  5087.97E-05  6601.17E-05
500001.E-02  5464.56E-05  7198.11E-05
520001.E-02  5778.43E-05  7671.88E-05
540001.E-02  6026.64E-05  8146.68E-05
560001.E-02  6370.19E-05  8682.50E-05
580001.E-02  6661.15E-05  9292.09E-05
600001.E-02  6917.10E-05  9769.56E-05
620001.E-02  7027.44E-05  1017.98E-04
640001.E-02  7290.12E-05  1073.03E-04
660001.E-02  7166.28E-05  1082.41E-04
680001.E-02  6773.37E-05  1059.38E-04
700001.E-02  6023.27E-05  9671.72E-05
720001.E-02  5233.74E-05  8748.81E-05
740001.E-02  4170.97E-05  7289.41E-05
760001.E-02  3331.53E-05  5932.44E-05
780001.E-02  2180.03E-05  4128.86E-05
800001.E-02  1482.72E-05  2846.55E-05
820001.E-02  8045.40E-06  1641.48E-05
840001.E-02  3900.32E-06  8338.52E-06
860001.E-02  1962.58E-06  4189.48E-06
880001.E-02  8057.15E-07  1722.22E-06
900001.E-02  3531.03E-07  7431.03E-07
920001.E-02  1298.03E-07  3092.03E-07
940001.E-02  6948.38E-08  1084.84E-07
960001.E-02  1742.82E-08  4082.82E-08
980001.E-02  6640.66E-09  6640.66E-09
100000.E-01  0000.00E+00  0000.00E+00
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
