====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  2011.32E-02  4467.87E-07
400010.E-03  2020.12E-02  1570.41E-06
600010.E-03  2026.78E-02  2689.60E-06
800010.E-03  2038.60E-02  3719.02E-06
100001.E-02  2049.74E-02  5177.13E-06
120001.E-02  2063.26E-02  5542.39E-06
140001.E-02  2070.42E-02  3738.53E-06
160001.E-02  2079.22E-02  4507.83E-06
180001.E-02  2089.44E-02  4559.69E-06
200001.E-02  2101.32E-02  5443.98E-06
220001.E-02  2113.04E-02  5488.73E-06
240001.E-02  2125.86E-02  5860.21E-06
260001.E-02  2138.13E-02  6556.00E-06
280001.E-02  2145.81E-02  6888.17E-06
300001.E-02  2157.28E-02  7037.21E-06
320001.E-02  2160.81E-02  6984.37E-06
340001.E-02  2169.33E-02  7387.83E-06
360001.E-02  2173.86E-02  8109.26E-06
380001.E-02  2178.38E-02  7820.10E-06
400001.E-02  2178.42E-02  8425.75E-06
420001.E-02  2181.02E-02  9276.60E-06
440001.E-02  2173.60E-02  9522.52E-06
460001.E-02  2162.93E-02  1019.23E-05
480001.E-02  2152.19E-02  1130.55E-05
500001.E-02  2134.17E-02  1233.18E-05
520001.E-02  2118.81E-02  1328.77E-05
540001.E-02  2081.23E-02  1430.54E-05
560001.E-02  2046.36E-02  1486.91E-05
580001.E-02  1996.21E-02  1681.23E-05
600001.E-02  1929.68E-02  1755.41E-05
620001.E-02  1834.48E-02  1875.18E-05
640001.E-02  1729.21E-02  1970.95E-05
660001.E-02  1598.93E-02  2098.25E-05
680001.E-02  1441.69E-02  2101.82E-05
700001.E-02  1248.93E-02  2004.01E-05
720001.E-02  1052.67E-02  1904.48E-05
740001.E-02  8378.28E-03  1700.23E-05
760001.E-02  6374.28E-03  1414.87E-05
780001.E-02  4480.32E-03  1097.94E-05
800001.E-02  2961.99E-03  7844.41E-06
820001.E-02  1765.35E-03  5048.89E-06
840001.E-02  9733.15E-04  2863.59E-06
860001.E-02  4726.11E-04  1518.22E-06
880001.E-02  2157.61E-04  7008.74E-07
900001.E-02  9566.63E-05  3265.71E-07
920001.E-02  3830.91E-05  1414.02E-07
940001.E-02  1465.44E-05  5025.05E-08
960001.E-02  3979.76E-06  1984.95E-08
980001.E-02  1496.06E-06  5938.20E-09
100000.E-01  3244.72E-07  1274.63E-09
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
