depth_A                  	phonons_eV-Aion          	ionizations_eV-Aion      	frenkelpairs_vac-Aion    	implantedIons_-cm        
2.3085000000e+04         	1.7685770000e-02         	3.3990795870e+01         	3.5719890000e-04         	4.1152000000e+00         
2.4300000000e+04         	1.5658840000e-02         	3.4274936880e+01         	2.8207810000e-04         	0.0000000000e+00         
2.5515000000e+04         	1.7604490000e-02         	3.4485883170e+01         	3.0496870000e-04         	4.1152000000e+00         
2.6730000000e+04         	1.5473950000e-02         	3.4714307540e+01         	2.7501870000e-04         	0.0000000000e+00         
2.7945000000e+04         	1.7628840000e-02         	3.4984487680e+01         	2.8912610000e-04         	0.0000000000e+00         
2.9160000000e+04         	1.9286550000e-02         	3.5275816170e+01         	4.1796520000e-04         	0.0000000000e+00         
3.0375000000e+04         	1.7402150000e-02         	3.5493400550e+01         	3.2718380000e-04         	4.1152000000e+00         
3.1590000000e+04         	1.9406290000e-02         	3.5769195330e+01         	4.0410520000e-04         	0.0000000000e+00         
3.2805000000e+04         	1.6204900000e-02         	3.6044835760e+01         	3.2718400000e-04         	0.0000000000e+00         
3.4020000000e+04         	2.0313080000e-02         	3.6309293900e+01         	4.6907690000e-04         	4.1152000000e+00         
3.5235000000e+04         	1.6292060000e-02         	3.6572482860e+01         	2.8474100000e-04         	0.0000000000e+00         
3.6450000000e+04         	2.1191230000e-02         	3.6922284410e+01         	4.4232030000e-04         	4.1152000000e+00         
3.7665000000e+04         	2.2289000000e-02         	3.7213696100e+01         	3.9009480000e-04         	4.1152000000e+00         
3.8880000000e+04         	1.8731970000e-02         	3.7513776610e+01         	3.0026350000e-04         	0.0000000000e+00         
4.0095000000e+04         	3.1478250000e-02         	3.8182750800e+01         	6.2112100000e-04         	4.1152000000e+00         
4.1310000000e+04         	2.0629650000e-02         	3.8076444130e+01         	2.6278140000e-04         	0.0000000000e+00         
4.2525000000e+04         	2.1602430000e-02         	4.9952790090e+01         	2.0246490000e-04         	0.0000000000e+00         
4.3740000000e+04         	2.7692950000e-02         	5.2395229200e+01         	2.3713930000e-04         	0.0000000000e+00         
4.4955000000e+04         	3.2026450000e-02         	5.3005486860e+01         	3.1387770000e-04         	0.0000000000e+00         
4.6170000000e+04         	3.5011860000e-02         	5.3595376200e+01         	3.6289210000e-04         	8.2305000000e+00         
4.7385000000e+04         	3.7235850000e-02         	5.4202760600e+01         	4.0126420000e-04         	4.1152000000e+00         
4.8600000000e+04         	4.2123900000e-02         	5.4835889600e+01         	4.9400900000e-04         	8.2305000000e+00         
4.9815000000e+04         	4.0896700000e-02         	5.5487502400e+01         	4.1660200000e-04         	1.2346000000e+01         
5.1030000000e+04         	3.6731910000e-02         	5.6128341000e+01         	3.5619000000e-04         	4.1152000000e+00         
5.2245000000e+04         	3.5033290000e-02         	5.6809013940e+01         	3.1604500000e-04         	4.1152000000e+00         
5.3460000000e+04         	3.7927300000e-02         	5.7529962900e+01         	3.5412800000e-04         	4.1152000000e+00         
5.4675000000e+04         	4.3790640000e-02         	5.8264724100e+01         	4.5507600000e-04         	8.2305000000e+00         
5.5890000000e+04         	4.0185750000e-02         	5.8957628600e+01         	3.9733600000e-04         	1.2346000000e+01         
5.7105000000e+04         	3.9535100000e-02         	5.9790327960e+01         	3.5933200000e-04         	8.2305000000e+00         
5.8320000000e+04         	5.3885300000e-02         	6.0586200300e+01         	5.8607400000e-04         	8.2305000000e+00         
5.9535000000e+04         	5.2609700000e-02         	6.1402867100e+01         	5.3344700000e-04         	2.4691000000e+01         
6.0750000000e+04         	5.1223500000e-02         	6.2243260000e+01         	5.2884200000e-04         	1.2346000000e+01         
6.1965000000e+04         	5.3562100000e-02         	6.2973822400e+01         	5.3849700000e-04         	8.2305000000e+00         
6.3180000000e+04         	6.3999500000e-02         	6.3864703000e+01         	6.9324700000e-04         	8.2305000000e+00         
6.4395000000e+04         	5.7420200000e-02         	6.4517391700e+01         	5.8302200000e-04         	2.0576000000e+01         
6.5610000000e+04         	5.8529400000e-02         	6.5355209600e+01         	5.9856200000e-04         	3.7037000000e+01         
6.6825000000e+04         	6.7804100000e-02         	6.6102741500e+01         	6.9395600000e-04         	1.2346000000e+01         
6.8040000000e+04         	6.8353900000e-02         	6.6765247300e+01         	7.2614700000e-04         	2.0576000000e+01         
6.9255000000e+04         	7.2166400000e-02         	6.7350615900e+01         	7.0725800000e-04         	2.8807000000e+01         
7.0470000000e+04         	7.8448900000e-02         	6.7730682100e+01         	8.1884100000e-04         	6.1728000000e+01         
7.1685000000e+04         	9.0356400000e-02         	6.8022125100e+01         	9.7024200000e-04         	4.9383000000e+01         
7.2900000000e+04         	9.6322200000e-02         	6.7988018500e+01         	1.0697050000e-03         	4.5267000000e+01         
7.4115000000e+04         	1.0620400000e-01         	6.7595645900e+01         	1.1749410000e-03         	8.6420000000e+01         
7.5330000000e+04         	1.1962760000e-01         	6.6798349000e+01         	1.3109400000e-03         	9.0535000000e+01         
7.6545000000e+04         	1.3124130000e-01         	6.5482675000e+01         	1.4007570000e-03         	2.0165000000e+02         
7.7760000000e+04         	1.6228810000e-01         	6.3356201200e+01         	1.8404230000e-03         	1.6461000000e+02         
7.8975000000e+04         	1.9215240000e-01         	6.0534364000e+01         	2.1855820000e-03         	3.2922000000e+02         
8.0190000000e+04         	2.2989740000e-01         	5.6692040200e+01         	2.5614400000e-03         	5.5967000000e+02         
8.1405000000e+04         	3.1234640000e-01         	5.1912772200e+01         	3.5654100000e-03         	1.3704000000e+03         
8.2620000000e+04         	4.5235180000e-01         	4.5713264000e+01         	5.1849800000e-03         	2.9095000000e+03         
8.3835000000e+04         	6.8891800000e-01         	3.8188872000e+01         	7.9140400000e-03         	6.6502000000e+03         
8.5050000000e+04         	1.0229020000e+00         	2.8672518000e+01         	1.1524040000e-02         	1.4646000000e+04         
8.6265000000e+04         	1.1745270000e+00         	1.7230756000e+01         	1.2829640000e-02         	2.4230000000e+04         
8.7480000000e+04         	7.7395900000e-01         	6.7165020000e+00         	8.0801000000e-03         	2.1551000000e+04         
8.8695000000e+04         	2.2390350000e-01         	1.3118713000e+00         	2.2286400000e-03         	7.8848000000e+03         
8.9910000000e+04         	2.5321300000e-02         	1.0706886000e-01         	2.3825470000e-04         	1.1440000000e+03         
9.1125000000e+04         	5.1005000000e-04         	1.7855230000e-03         	4.4977900000e-06         	2.0576000000e+01         
9.2340000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.3555000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.4770000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.5985000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.7200000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.8415000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.9630000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0084500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0206000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0327500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0449000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0570500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0692000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0813500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0935000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1056500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1178000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1299500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1421000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1542500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1664000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1785500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1907000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.2028500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.2150000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
