====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 40000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
400001.E-02  1401.46E-06  1426.41E-06
800001.E-02  1566.28E-06  1672.46E-06
120000.E-01  1622.59E-06  1826.09E-06
160000.E-01  1761.50E-06  1899.31E-06
200000.E-01  1660.32E-06  1819.35E-06
240000.E-01  1591.64E-06  1763.56E-06
280000.E-01  1473.02E-06  1658.43E-06
320000.E-01  1431.27E-06  1616.23E-06
360000.E-01  1391.38E-06  1574.58E-06
400000.E-01  1524.79E-06  1719.29E-06
440000.E-01  1575.02E-06  1772.01E-06
480000.E-01  1615.03E-06  1799.01E-06
520000.E-01  1640.74E-06  1843.34E-06
560000.E-01  1715.46E-06  1904.75E-06
600000.E-01  1653.74E-06  1853.12E-06
640000.E-01  2129.55E-06  2335.22E-06
680000.E-01  2054.61E-06  2252.84E-06
720000.E-01  1977.83E-06  2178.04E-06
760000.E-01  1560.61E-06  1771.98E-06
800000.E-01  1602.50E-06  1811.20E-06
840000.E-01  1592.45E-06  1792.99E-06
880000.E-01  1698.29E-06  1916.21E-06
920000.E-01  1826.59E-06  2030.28E-06
960000.E-01  1855.29E-06  2078.68E-06
100000.E+00  1694.32E-06  1901.71E-06
104000.E+00  1552.67E-06  1763.45E-06
108000.E+00  1475.58E-06  1703.20E-06
112000.E+00  1661.67E-06  1885.96E-06
116000.E+00  1809.60E-06  2028.10E-06
120000.E+00  1781.47E-06  2016.14E-06
124000.E+00  1706.25E-06  1931.46E-06
128000.E+00  1753.89E-06  1997.65E-06
132000.E+00  1712.13E-06  1943.45E-06
136000.E+00  1578.43E-06  1821.85E-06
140000.E+00  1642.72E-06  1883.08E-06
144000.E+00  1814.94E-06  2054.37E-06
148000.E+00  1834.40E-06  2083.14E-06
152000.E+00  2003.37E-06  2266.12E-06
156000.E+00  2366.11E-06  2629.99E-06
160000.E+00  2432.58E-06  2692.90E-06
164000.E+00  2101.81E-06  2366.34E-06
168000.E+00  1913.89E-06  2174.73E-06
172000.E+00  2035.17E-06  2320.31E-06
176000.E+00  2057.19E-06  2337.01E-06
180000.E+00  2002.68E-06  2286.38E-06
184000.E+00  2113.24E-06  2406.51E-06
188000.E+00  2465.02E-06  2758.25E-06
192000.E+00  2643.57E-06  2954.94E-06
196000.E+00  2541.62E-06  2844.25E-06
200000.E+00  2654.26E-06  2977.93E-06
204000.E+00  2749.99E-06  3063.90E-06
208000.E+00  2516.48E-06  2842.89E-06
212000.E+00  2684.72E-06  3006.11E-06
216000.E+00  2939.52E-06  3282.24E-06
220000.E+00  2920.20E-06  3248.10E-06
224000.E+00  2802.88E-06  3150.35E-06
228000.E+00  2690.61E-06  3044.19E-06
232000.E+00  2966.18E-06  3316.12E-06
236000.E+00  3117.95E-06  3494.59E-06
240000.E+00  2999.06E-06  3381.76E-06
244000.E+00  3334.33E-06  3722.89E-06
248000.E+00  4139.15E-06  4539.56E-06
252000.E+00  3455.96E-06  3885.49E-06
256000.E+00  3124.49E-06  3551.10E-06
260000.E+00  3665.09E-06  4108.70E-06
264000.E+00  3551.27E-06  4013.10E-06
268000.E+00  3806.81E-06  4275.47E-06
272000.E+00  3589.64E-06  4091.53E-06
276000.E+00  3864.78E-06  4369.26E-06
280000.E+00  3619.39E-06  4152.44E-06
284000.E+00  3619.51E-06  4185.97E-06
288000.E+00  4092.79E-06  4681.76E-06
292000.E+00  4658.62E-06  5269.45E-06
296000.E+00  5413.56E-06  6066.82E-06
300000.E+00  5914.53E-06  6608.34E-06
304000.E+00  5598.43E-06  6358.11E-06
308000.E+00  6523.28E-06  7336.97E-06
312000.E+00  6832.95E-06  7713.98E-06
316000.E+00  6801.53E-06  7808.32E-06
320000.E+00  7738.66E-06  8878.02E-06
324000.E+00  8079.94E-06  9441.45E-06
328000.E+00  1043.50E-05  1216.64E-05
332000.E+00  1299.31E-05  1542.63E-05
336000.E+00  1706.61E-05  2063.70E-05
340000.E+00  2222.91E-05  2743.03E-05
344000.E+00  2400.96E-05  3053.46E-05
348000.E+00  2250.77E-05  2904.11E-05
352000.E+00  1620.92E-05  2128.74E-05
356000.E+00  9201.57E-06  1220.86E-05
360000.E+00  3928.52E-06  5235.64E-06
364000.E+00  1123.37E-06  1525.92E-06
368000.E+00  2726.80E-07  3751.43E-07
372000.E+00  4447.66E-08  6327.42E-08
376000.E+00  2518.83E-09  3558.52E-09
380000.E+00  0000.00E+00  0000.00E+00
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
