depth_A                  	phonons_eV-Aion          	ionizations_eV-Aion      	frenkelpairs_vac-Aion    	implantedIons_-cm        
5.5890000000e+04         	1.3586740000e-02         	1.6106135800e+01         	1.1364980000e-04         	3.7037000000e+01         
5.7105000000e+04         	1.4219120000e-02         	1.6438052760e+01         	1.1393430000e-04         	9.8765000000e+01         
5.8320000000e+04         	1.4808170000e-02         	1.6787562060e+01         	1.2133880000e-04         	9.4650000000e+01         
5.9535000000e+04         	1.4718900000e-02         	1.7192440210e+01         	1.0711630000e-04         	9.0535000000e+01         
6.0750000000e+04         	1.6685150000e-02         	1.7638016600e+01         	1.3428760000e-04         	7.8189000000e+01         
6.1965000000e+04         	1.7261690000e-02         	1.8121306330e+01         	1.3897270000e-04         	1.3992000000e+02         
6.3180000000e+04         	1.8214500000e-02         	1.8658009870e+01         	1.4701020000e-04         	1.3169000000e+02         
6.4395000000e+04         	2.0809180000e-02         	1.9228964040e+01         	1.7109060000e-04         	2.1811000000e+02         
6.5610000000e+04         	2.2395670000e-02         	1.9911038420e+01         	1.6810350000e-04         	3.0864000000e+02         
6.6825000000e+04         	2.5486460000e-02         	2.0568656480e+01         	2.0042420000e-04         	3.4156000000e+02         
6.8040000000e+04         	2.8529550000e-02         	2.1147647180e+01         	2.1944500000e-04         	4.8971000000e+02         
6.9255000000e+04         	3.4857200000e-02         	2.1754319170e+01         	2.7443500000e-04         	7.5309000000e+02         
7.0470000000e+04         	4.4443700000e-02         	2.2141686810e+01         	3.3631600000e-04         	1.4733000000e+03         
7.1685000000e+04         	6.0000700000e-02         	2.1974214540e+01         	4.4275800000e-04         	2.7243000000e+03         
7.2900000000e+04         	8.1976300000e-02         	2.0864590500e+01         	5.7860900000e-04         	5.1646000000e+03         
7.4115000000e+04         	1.1455670000e-01         	1.8282404500e+01         	7.5978000000e-04         	9.9753000000e+03         
7.5330000000e+04         	1.3999500000e-01         	1.4173089400e+01         	8.4647100000e-04         	1.5399000000e+04         
7.6545000000e+04         	1.3511460000e-01         	9.1404452000e+00         	7.7047900000e-04         	1.8119000000e+04         
7.7760000000e+04         	9.4609300000e-02         	4.6375651800e+00         	5.0075700000e-04         	1.4329000000e+04         
7.8975000000e+04         	4.7634700000e-02         	1.7675229500e+00         	2.3568470000e-04         	8.1029000000e+03         
8.0190000000e+04         	1.5888530000e-02         	4.6985614000e-01         	7.2718500000e-05         	2.9218000000e+03         
8.1405000000e+04         	3.3398900000e-03         	7.9708588000e-02         	1.4341630000e-05         	7.1605000000e+02         
8.2620000000e+04         	5.2291800000e-04         	1.0962954700e-02         	2.4093680000e-06         	1.1111000000e+02         
8.3835000000e+04         	8.1783600000e-05         	9.8389495000e-04         	1.6460900000e-07         	2.0576000000e+01         
8.5050000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.6265000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.7480000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.8695000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.9910000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.1125000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.2340000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.3555000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.4770000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.5985000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.7200000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.8415000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.9630000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0084500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0206000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0327500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0449000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0570500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0692000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0813500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0935000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1056500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1178000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1299500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1421000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1542500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1664000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1785500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1907000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.2028500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.2150000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
