====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  O   Energy = 9600 keV
 Total Ions calculated =20000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 80000.E+00 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Ion Average Range = 336024.E-01 A   Straggling = 262970.E-02 A
 Ion Lateral Range = 320067.E-02 A   Straggling = 409009.E-02 A
 Ion Radial  Range = 503573.E-02 A   Straggling = 285461.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
1215010.E-03 14698949.E-03 14698949.E-03 15227352.E-03 00000000.E+00 
2430010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3645010.E-03 68650661.E-04 70772167.E-04 15385097.E-03 20437195.E-04 
4860010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6075010.E-03 88216953.E-04 10094420.E-03 12655686.E-03 75457399.E-04 
7290010.E-03 28991959.E-04 31053184.E-04 51110006.E-04 40729937.E-05 
8505010.E-03 80932008.E-04 90693275.E-04 10664366.E-03 44496022.E-04 
9720010.E-03 10019631.E-03 11379626.E-03 14104488.E-03 70166454.E-04 
1093501.E-02 65006763.E-04 65006763.E-04 80208271.E-04 00000000.E+00 
1215001.E-02 12673371.E-03 13988448.E-03 15370336.E-03 49107200.E-04 
1336501.E-02 76122753.E-04 79814196.E-04 97197436.E-04 21014186.E-04 
1458001.E-02 33915515.E-04 51375723.E-04 14128978.E-03 57342133.E-04 
1579501.E-02 80109918.E-04 90901940.E-04 12344845.E-03 59131421.E-04 
1701001.E-02 99272338.E-04 10329111.E-03 16203750.E-03 44852442.E-04 
1822501.E-02 94383769.E-04 11469272.E-03 13667956.E-03 44739061.E-04 
1944001.E-02 69704757.E-04 89244769.E-04 95273447.E-04 57844504.E-04 
2065501.E-02 69681430.E-04 84805365.E-04 11182423.E-03 50041719.E-04 
2187001.E-02 68447487.E-04 83951413.E-04 10799036.E-03 47339264.E-04 
2308501.E-02 62243782.E-04 79964237.E-04 10708537.E-03 57370130.E-04 
2430001.E-02 63632318.E-04 76774995.E-04 98687100.E-04 48018396.E-04 
2551501.E-02 65657832.E-04 79269219.E-04 10424129.E-03 45763182.E-04 
2673001.E-02 62049423.E-04 75020800.E-04 98405982.E-04 42893214.E-04 
2794501.E-02 63980763.E-04 76113904.E-04 90287379.E-04 40406940.E-04 
2916001.E-02 50682754.E-04 62473777.E-04 81319524.E-04 37841068.E-04 
3037501.E-02 47857247.E-04 58488003.E-04 74798172.E-04 33370029.E-04 
3159001.E-02 42533816.E-04 51821023.E-04 67679856.E-04 29859984.E-04 
3280501.E-02 38272166.E-04 46642293.E-04 60177384.E-04 26885617.E-04 
3402001.E-02 32628163.E-04 40012708.E-04 51596718.E-04 23825232.E-04 
3523501.E-02 27878194.E-04 34117595.E-04 43768308.E-04 20647795.E-04 
3645001.E-02 23281855.E-04 28874717.E-04 36610220.E-04 17841310.E-04 
3766501.E-02 18653603.E-04 23373799.E-04 29602539.E-04 15471793.E-04 
3888001.E-02 20120244.E-04 23597368.E-04 27937323.E-04 11980789.E-04 
4009501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4131001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4252501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4374001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4495501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4617001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4738501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
