====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
 Total Ions calculated =50000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 685904.E-02 A   Straggling = 117365.E-02 A
 Ion Lateral Range = 129074.E-02 A   Straggling = 162272.E-02 A
 Ion Radial  Range = 202148.E-02 A   Straggling = 108077.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
4800010.E-03 20560805.E-04 24477195.E-04 31383902.E-04 12774036.E-04 
5000010.E-03 19293166.E-04 23327678.E-04 31156313.E-04 12468267.E-04 
5200010.E-03 18707521.E-04 22362363.E-04 29392520.E-04 11517332.E-04 
5400010.E-03 17359600.E-04 20777481.E-04 27535618.E-04 11909542.E-04 
5600010.E-03 18139563.E-04 21599493.E-04 27669736.E-04 11206639.E-04 
5800010.E-03 17567542.E-04 20834317.E-04 26945273.E-04 10935514.E-04 
6000010.E-03 16397057.E-04 19693132.E-04 25880688.E-04 10668853.E-04 
6200010.E-03 15887656.E-04 19111734.E-04 24614162.E-04 10283679.E-04 
6400010.E-03 14945810.E-04 18037005.E-04 23526825.E-04 10103370.E-04 
6600010.E-03 13959900.E-04 16859770.E-04 22123114.E-04 95068211.E-05 
6800010.E-03 13481586.E-04 16302373.E-04 20882472.E-04 91505471.E-05 
7000010.E-03 12744464.E-04 15521852.E-04 19993917.E-04 90509398.E-05 
7200010.E-03 11535064.E-04 14177240.E-04 18432010.E-04 86253825.E-05 
7400010.E-03 11238743.E-04 13722062.E-04 17528831.E-04 81880344.E-05 
7600010.E-03 10714988.E-04 13180358.E-04 16623344.E-04 81202945.E-05 
7800010.E-03 99918865.E-05 12357673.E-04 15860177.E-04 77189766.E-05 
8000010.E-03 96344523.E-05 11908116.E-04 14932748.E-04 73452160.E-05 
8200010.E-03 92367080.E-05 11408563.E-04 14342623.E-04 69455426.E-05 
8400010.E-03 89201831.E-05 11025315.E-04 13744437.E-04 68601212.E-05 
8600010.E-03 85064218.E-05 10743361.E-04 13517843.E-04 69305661.E-05 
8800010.E-03 79963811.E-05 10058420.E-04 12519519.E-04 64676188.E-05 
9000010.E-03 70890098.E-05 91088092.E-05 12323044.E-04 65603356.E-05 
9200010.E-03 74906571.E-05 97663006.E-05 12512528.E-04 63581057.E-05 
9400010.E-03 80577433.E-05 98610648.E-05 12567793.E-04 49177729.E-05 
9600010.E-03 56412203.E-05 79542336.E-05 11328695.E-04 61809036.E-05 
9800010.E-03 68854903.E-05 82205907.E-05 11079486.E-04 47831516.E-05 
1000001.E-02 22187831.E-05 22187831.E-05 22251319.E-05 00000000.E+00 
1020001.E-02 71505372.E-05 84119510.E-05 92433302.E-05 33396572.E-05 
1040001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1060001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1080001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1100001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1120001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1140001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1160001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1180001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1220001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1240001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1260001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1280001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1300001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1320001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1340001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1360001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1380001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1420001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1440001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1460001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1480001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1520001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1540001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1560001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1580001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1620001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1640001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1660001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1680001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1700001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1720001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1740001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1760001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1780001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1820001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1840001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1860001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1880001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1920001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1940001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1960001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1980001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
