====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  2585.50E-05  2630.35E-05
400010.E-03  2539.00E-05  2666.92E-05
600010.E-03  2439.24E-05  2683.38E-05
800010.E-03  2380.34E-05  2764.88E-05
100001.E-02  2276.75E-05  2801.30E-05
120001.E-02  2368.37E-05  2927.24E-05
140001.E-02  2688.59E-05  3047.78E-05
160001.E-02  2641.86E-05  3075.93E-05
180001.E-02  2654.47E-05  3176.68E-05
200001.E-02  2692.57E-05  3280.69E-05
220001.E-02  2789.43E-05  3429.81E-05
240001.E-02  2897.35E-05  3542.41E-05
260001.E-02  3007.57E-05  3697.48E-05
280001.E-02  3191.06E-05  3934.01E-05
300001.E-02  3330.10E-05  4108.15E-05
320001.E-02  3452.05E-05  4263.64E-05
340001.E-02  3650.22E-05  4526.16E-05
360001.E-02  3772.81E-05  4725.97E-05
380001.E-02  4131.70E-05  5135.56E-05
400001.E-02  4233.35E-05  5298.83E-05
420001.E-02  4270.43E-05  5451.35E-05
440001.E-02  4499.32E-05  5767.21E-05
460001.E-02  4658.25E-05  6015.06E-05
480001.E-02  4968.08E-05  6432.53E-05
500001.E-02  5251.44E-05  6922.98E-05
520001.E-02  5631.10E-05  7479.31E-05
540001.E-02  6000.70E-05  8058.34E-05
560001.E-02  6304.26E-05  8645.82E-05
580001.E-02  6616.46E-05  9236.87E-05
600001.E-02  6846.40E-05  9709.78E-05
620001.E-02  7127.82E-05  1026.19E-04
640001.E-02  7181.85E-05  1057.80E-04
660001.E-02  7115.71E-05  1082.38E-04
680001.E-02  6692.74E-05  1048.16E-04
700001.E-02  6161.39E-05  9915.14E-05
720001.E-02  5423.54E-05  8973.32E-05
740001.E-02  4277.94E-05  7449.42E-05
760001.E-02  3319.82E-05  5923.07E-05
780001.E-02  2283.85E-05  4260.37E-05
800001.E-02  1433.33E-05  2752.31E-05
820001.E-02  8240.63E-06  1656.32E-05
840001.E-02  4216.39E-06  8728.69E-06
860001.E-02  1618.02E-06  3837.12E-06
880001.E-02  7351.65E-07  1624.36E-06
900001.E-02  2446.84E-07  6580.84E-07
920001.E-02  1154.08E-07  2831.08E-07
940001.E-02  5403.01E-08  1281.30E-07
960001.E-02  1940.65E-08  3110.65E-08
980001.E-02  -2989.65E-09 1261.04E-08
100000.E-01  0000.00E+00  0000.00E+00
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
