====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  102699.E-07  264779.E-08
400010.E-03  101022.E-07  716023.E-08
600010.E-03  100834.E-07  116047.E-07
800010.E-03  100234.E-07  189226.E-07
100001.E-02  100681.E-07  250474.E-07
120001.E-02  104259.E-07  260742.E-07
140001.E-02  105202.E-07  165665.E-07
160001.E-02  103581.E-07  190469.E-07
180001.E-02  108699.E-07  228639.E-07
200001.E-02  112495.E-07  266383.E-07
220001.E-02  118960.E-07  268591.E-07
240001.E-02  122276.E-07  276029.E-07
260001.E-02  128199.E-07  291161.E-07
280001.E-02  136786.E-07  306525.E-07
300001.E-02  143692.E-07  323044.E-07
320001.E-02  152295.E-07  346660.E-07
340001.E-02  162561.E-07  365317.E-07
360001.E-02  175532.E-07  394310.E-07
380001.E-02  184890.E-07  399117.E-07
400001.E-02  195092.E-07  443154.E-07
420001.E-02  215871.E-07  466940.E-07
440001.E-02  235303.E-07  503475.E-07
460001.E-02  254427.E-07  524414.E-07
480001.E-02  281715.E-07  567426.E-07
500001.E-02  317132.E-07  614716.E-07
520001.E-02  352254.E-07  695520.E-07
540001.E-02  391923.E-07  742121.E-07
560001.E-02  450470.E-07  836469.E-07
580001.E-02  515319.E-07  912227.E-07
600001.E-02  586467.E-07  102176.E-06
620001.E-02  671770.E-07  111910.E-06
640001.E-02  747218.E-07  120311.E-06
660001.E-02  836295.E-07  129803.E-06
680001.E-02  910579.E-07  135452.E-06
700001.E-02  958001.E-07  137165.E-06
720001.E-02  973776.E-07  134444.E-06
740001.E-02  939291.E-07  123453.E-06
760001.E-02  852125.E-07  107667.E-06
780001.E-02  693501.E-07  858019.E-07
800001.E-02  529166.E-07  629332.E-07
820001.E-02  359509.E-07  419229.E-07
840001.E-02  218092.E-07  247958.E-07
860001.E-02  116988.E-07  128320.E-07
880001.E-02  591117.E-08  642163.E-08
900001.E-02  255541.E-08  275153.E-08
920001.E-02  114673.E-08  121917.E-08
940001.E-02  475688.E-09  520343.E-09
960001.E-02  173358.E-09  185660.E-09
980001.E-02  101080.E-09  994454.E-10
100000.E-01  150442.E-10  156779.E-10
102000.E-01  895343.E-11  850845.E-11
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
