====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  2015.42E-02  4470.74E-07
400010.E-03  2021.31E-02  1416.70E-06
600010.E-03  2026.25E-02  2198.38E-06
800010.E-03  2034.69E-02  4061.37E-06
100001.E-02  2046.53E-02  5330.60E-06
120001.E-02  2064.17E-02  5583.66E-06
140001.E-02  2074.37E-02  3490.59E-06
160001.E-02  2082.55E-02  3967.02E-06
180001.E-02  2090.74E-02  4835.59E-06
200001.E-02  2104.31E-02  5867.76E-06
220001.E-02  2118.16E-02  5723.94E-06
240001.E-02  2129.03E-02  5910.14E-06
260001.E-02  2137.02E-02  6059.36E-06
280001.E-02  2151.32E-02  6416.24E-06
300001.E-02  2157.11E-02  6815.72E-06
320001.E-02  2164.47E-02  7373.69E-06
340001.E-02  2170.97E-02  7581.67E-06
360001.E-02  2180.72E-02  8214.54E-06
380001.E-02  2178.77E-02  8051.29E-06
400001.E-02  2174.17E-02  9240.97E-06
420001.E-02  2176.90E-02  9454.25E-06
440001.E-02  2168.95E-02  1014.87E-05
460001.E-02  2160.62E-02  1031.96E-05
480001.E-02  2147.27E-02  1088.41E-05
500001.E-02  2126.79E-02  1157.57E-05
520001.E-02  2102.39E-02  1310.41E-05
540001.E-02  2075.76E-02  1364.32E-05
560001.E-02  2038.16E-02  1520.83E-05
580001.E-02  1990.54E-02  1611.28E-05
600001.E-02  1928.24E-02  1770.95E-05
620001.E-02  1842.25E-02  1883.16E-05
640001.E-02  1740.32E-02  1968.75E-05
660001.E-02  1598.91E-02  2076.26E-05
680001.E-02  1436.53E-02  2088.31E-05
700001.E-02  1257.59E-02  2046.59E-05
720001.E-02  1056.23E-02  1937.94E-05
740001.E-02  8462.88E-03  1709.60E-05
760001.E-02  6395.43E-03  1434.35E-05
780001.E-02  4496.95E-03  1108.77E-05
800001.E-02  2946.45E-03  7771.65E-06
820001.E-02  1761.35E-03  5045.62E-06
840001.E-02  9381.93E-04  2871.81E-06
860001.E-02  4660.91E-04  1442.21E-06
880001.E-02  2131.80E-04  6911.46E-07
900001.E-02  8485.99E-05  2976.16E-07
920001.E-02  3747.03E-05  1263.22E-07
940001.E-02  1618.71E-05  5524.85E-08
960001.E-02  4856.02E-06  1745.04E-08
980001.E-02  2591.84E-06  1061.83E-08
100000.E-01  2135.03E-07  1344.44E-09
102000.E-01  1781.10E-07  6143.35E-10
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
