====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1600 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 36000.E+01 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Total Ions calculated =20000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
401501.E-02  3642.61E-06  3770.83E-06
803001.E-02  3134.40E-06  3580.74E-06
120450.E-01  4498.12E-06  4858.01E-06
160600.E-01  3689.03E-06  4159.66E-06
200750.E-01  2816.58E-06  3626.93E-06
240900.E-01  2445.43E-06  2523.84E-06
281050.E-01  2244.17E-06  2458.57E-06
321200.E-01  2268.98E-06  2582.98E-06
361350.E-01  2427.82E-06  2764.38E-06
401500.E-01  3323.47E-06  3905.60E-06
441650.E-01  2890.59E-06  3086.61E-06
481800.E-01  3309.21E-06  3711.82E-06
521950.E-01  4591.93E-06  5099.08E-06
562100.E-01  4919.53E-06  5472.00E-06
602250.E-01  3744.91E-06  4292.20E-06
642400.E-01  3742.53E-06  4310.00E-06
682550.E-01  4332.44E-06  4911.15E-06
722700.E-01  5321.16E-06  5946.20E-06
762850.E-01  5165.91E-06  5822.24E-06
803000.E-01  5402.09E-06  6058.69E-06
843150.E-01  4749.14E-06  5431.48E-06
883300.E-01  7410.55E-06  8151.54E-06
923450.E-01  5385.28E-06  6153.08E-06
963600.E-01  6222.04E-06  7079.89E-06
100375.E+00  5410.69E-06  6325.51E-06
104390.E+00  6343.86E-06  7267.56E-06
108405.E+00  7339.50E-06  8444.76E-06
112420.E+00  7692.46E-06  8827.70E-06
116435.E+00  7691.38E-06  8927.51E-06
120450.E+00  8683.59E-06  1012.56E-05
124465.E+00  9623.38E-06  1123.32E-05
128480.E+00  1201.30E-05  1396.62E-05
132495.E+00  1497.62E-05  1758.78E-05
136510.E+00  2054.03E-05  2467.20E-05
140525.E+00  3253.10E-05  4115.66E-05
144540.E+00  4040.10E-05  5484.80E-05
148555.E+00  2146.71E-05  3099.49E-05
152570.E+00  3646.94E-06  5459.34E-06
156585.E+00  1303.76E-07  2111.61E-07
160600.E+00  0000.00E+00  0000.00E+00
164615.E+00  0000.00E+00  0000.00E+00
168630.E+00  0000.00E+00  0000.00E+00
172645.E+00  0000.00E+00  0000.00E+00
176660.E+00  0000.00E+00  0000.00E+00
180675.E+00  0000.00E+00  0000.00E+00
184690.E+00  0000.00E+00  0000.00E+00
188705.E+00  0000.00E+00  0000.00E+00
192720.E+00  0000.00E+00  0000.00E+00
196735.E+00  0000.00E+00  0000.00E+00
200750.E+00  0000.00E+00  0000.00E+00
204765.E+00  0000.00E+00  0000.00E+00
208780.E+00  0000.00E+00  0000.00E+00
212795.E+00  0000.00E+00  0000.00E+00
216810.E+00  0000.00E+00  0000.00E+00
220825.E+00  0000.00E+00  0000.00E+00
224840.E+00  0000.00E+00  0000.00E+00
228855.E+00  0000.00E+00  0000.00E+00
232870.E+00  0000.00E+00  0000.00E+00
236885.E+00  0000.00E+00  0000.00E+00
240900.E+00  0000.00E+00  0000.00E+00
244915.E+00  0000.00E+00  0000.00E+00
