====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  O   Energy = 8000 keV
 Total Ions calculated =20000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 80000.E+00 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Ion Average Range = 288184.E-01 A   Straggling = 264544.E-02 A
 Ion Lateral Range = 315957.E-02 A   Straggling = 399693.E-02 A
 Ion Radial  Range = 495759.E-02 A   Straggling = 269214.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
1215010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2430010.E-03 43373377.E-04 48839770.E-04 72792174.E-04 52198769.E-05 
3645010.E-03 19229653.E-03 19229653.E-03 21615560.E-03 00000000.E+00 
4860010.E-03 12192362.E-03 12310932.E-03 18441740.E-03 33526311.E-04 
6075010.E-03 11175031.E-03 11393108.E-03 14325330.E-03 53089918.E-04 
7290010.E-03 69494250.E-04 78064015.E-04 13156114.E-03 64460941.E-04 
8505010.E-03 87229909.E-04 93899438.E-04 11584091.E-03 39749769.E-04 
9720010.E-03 79716883.E-04 10290422.E-03 12476647.E-03 32578277.E-04 
1093501.E-02 42004700.E-04 50601441.E-04 70744189.E-04 20487188.E-04 
1215001.E-02 81732273.E-04 94571680.E-04 11444326.E-03 24186824.E-04 
1336501.E-02 85872422.E-04 10708536.E-03 12519077.E-03 56776657.E-04 
1458001.E-02 64122530.E-04 74987253.E-04 82238510.E-04 37961982.E-04 
1579501.E-02 60116807.E-04 75040139.E-04 95526498.E-04 46357100.E-04 
1701001.E-02 66070418.E-04 79026596.E-04 94834115.E-04 44349645.E-04 
1822501.E-02 62736957.E-04 75119119.E-04 92959649.E-04 46418419.E-04 
1944001.E-02 56296947.E-04 67887873.E-04 89361488.E-04 39548458.E-04 
2065501.E-02 56839063.E-04 66734392.E-04 88300271.E-04 37642480.E-04 
2187001.E-02 52520132.E-04 66786869.E-04 82020175.E-04 38630110.E-04 
2308501.E-02 52918767.E-04 63749573.E-04 88459834.E-04 34830573.E-04 
2430001.E-02 55337079.E-04 64841750.E-04 80210560.E-04 32976288.E-04 
2551501.E-02 46882911.E-04 56244118.E-04 74933577.E-04 29684732.E-04 
2673001.E-02 43265519.E-04 51544980.E-04 67738431.E-04 27632263.E-04 
2794501.E-02 38033144.E-04 46058016.E-04 59960995.E-04 25829906.E-04 
2916001.E-02 33645521.E-04 40806409.E-04 52437552.E-04 22852760.E-04 
3037501.E-02 27687623.E-04 33917861.E-04 43468136.E-04 20224329.E-04 
3159001.E-02 22880814.E-04 28378137.E-04 36245001.E-04 17765870.E-04 
3280501.E-02 19029159.E-04 23637752.E-04 30446002.E-04 15338468.E-04 
3402001.E-02 15541954.E-04 19451148.E-04 25287143.E-04 12763559.E-04 
3523501.E-02 10461455.E-04 10461455.E-04 18989335.E-04 00000000.E+00 
3645001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3766501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3888001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4009501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4131001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4252501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4374001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4495501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4617001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4738501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
