====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 14000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
140001.E-02  2847.64E-06  2883.58E-06
280001.E-02  2949.34E-06  3075.33E-06
420001.E-02  2800.19E-06  3020.10E-06
560001.E-02  2623.98E-06  2966.34E-06
700001.E-02  2470.98E-06  2936.90E-06
840001.E-02  2492.46E-06  2714.07E-06
980001.E-02  2554.23E-06  2823.65E-06
112000.E-01  2634.70E-06  2960.36E-06
126000.E-01  2783.76E-06  3149.78E-06
140000.E-01  2828.04E-06  3218.53E-06
154000.E-01  2859.51E-06  3217.33E-06
168000.E-01  2699.40E-06  3098.95E-06
182000.E-01  2671.79E-06  3076.91E-06
196000.E-01  2519.57E-06  2909.11E-06
210000.E-01  2497.94E-06  2879.85E-06
224000.E-01  2683.47E-06  3044.62E-06
238000.E-01  2719.35E-06  3131.29E-06
252000.E-01  2753.57E-06  3157.85E-06
266000.E-01  2792.83E-06  3225.66E-06
280000.E-01  2952.73E-06  3389.22E-06
294000.E-01  2935.87E-06  3357.45E-06
308000.E-01  3181.65E-06  3603.45E-06
322000.E-01  3420.65E-06  3856.15E-06
336000.E-01  3483.45E-06  3926.98E-06
350000.E-01  3510.26E-06  3938.09E-06
364000.E-01  3538.75E-06  3973.14E-06
378000.E-01  3452.69E-06  3895.73E-06
392000.E-01  3173.00E-06  3650.92E-06
406000.E-01  3265.24E-06  3734.48E-06
420000.E-01  3083.94E-06  3550.25E-06
434000.E-01  3137.06E-06  3626.06E-06
448000.E-01  3370.80E-06  3839.30E-06
462000.E-01  3538.27E-06  4009.52E-06
476000.E-01  3823.30E-06  4331.52E-06
490000.E-01  3771.10E-06  4268.92E-06
504000.E-01  4041.91E-06  4540.22E-06
518000.E-01  4272.79E-06  4779.70E-06
532000.E-01  4457.25E-06  4988.41E-06
546000.E-01  4464.63E-06  4983.80E-06
560000.E-01  4125.12E-06  4658.10E-06
574000.E-01  4022.09E-06  4559.07E-06
588000.E-01  3871.71E-06  4437.83E-06
602000.E-01  4344.53E-06  4908.37E-06
616000.E-01  4697.67E-06  5233.81E-06
630000.E-01  5405.27E-06  6001.25E-06
644000.E-01  5713.58E-06  6303.53E-06
658000.E-01  5581.16E-06  6196.05E-06
672000.E-01  5245.94E-06  5847.96E-06
686000.E-01  4995.38E-06  5619.53E-06
700000.E-01  5178.43E-06  5821.06E-06
714000.E-01  4949.72E-06  5615.45E-06
728000.E-01  4912.02E-06  5581.16E-06
742000.E-01  5025.40E-06  5700.41E-06
756000.E-01  5241.05E-06  5924.90E-06
770000.E-01  5447.90E-06  6155.83E-06
784000.E-01  5812.62E-06  6532.09E-06
798000.E-01  5489.80E-06  6241.49E-06
812000.E-01  5500.99E-06  6235.17E-06
826000.E-01  5004.43E-06  5794.87E-06
840000.E-01  5536.79E-06  6345.17E-06
854000.E-01  5825.28E-06  6624.57E-06
868000.E-01  6298.20E-06  7168.39E-06
882000.E-01  6852.63E-06  7770.09E-06
896000.E-01  6970.63E-06  7891.97E-06
910000.E-01  6579.90E-06  7509.25E-06
924000.E-01  6627.18E-06  7638.43E-06
938000.E-01  7125.32E-06  8135.80E-06
952000.E-01  7647.06E-06  8723.68E-06
966000.E-01  7681.21E-06  8774.11E-06
980000.E-01  8018.30E-06  9237.14E-06
994000.E-01  9219.23E-06  1048.82E-05
100800.E+00  9510.47E-06  1091.12E-05
102200.E+00  1013.69E-05  1155.16E-05
103600.E+00  1074.22E-05  1228.34E-05
105000.E+00  1014.89E-05  1182.46E-05
106400.E+00  1084.62E-05  1263.34E-05
107800.E+00  1202.50E-05  1409.39E-05
109200.E+00  1320.66E-05  1557.74E-05
110600.E+00  1640.07E-05  1913.34E-05
112000.E+00  1835.59E-05  2167.74E-05
113400.E+00  2125.56E-05  2544.82E-05
114800.E+00  2616.66E-05  3179.36E-05
116200.E+00  3342.00E-05  4121.44E-05
117600.E+00  3883.17E-05  4938.80E-05
119000.E+00  4381.73E-05  5684.12E-05
120400.E+00  4160.49E-05  5525.73E-05
121800.E+00  3678.70E-05  4926.53E-05
123200.E+00  2447.73E-05  3354.22E-05
124600.E+00  1365.66E-05  1898.15E-05
126000.E+00  6056.94E-06  8587.91E-06
127400.E+00  2386.92E-06  3367.15E-06
128800.E+00  7492.02E-07  1069.04E-06
130200.E+00  1884.46E-07  2664.36E-07
131600.E+00  3719.82E-08  4729.56E-08
133000.E+00  1253.33E-08  1391.37E-08
134400.E+00  0000.00E+00  0000.00E+00
135800.E+00  0000.00E+00  0000.00E+00
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
