depth_A                  	phonons_eV-Aion          	ionizations_eV-Aion      	frenkelpairs_vac-Aion    	implantedIons_-cm        
1.2150100000e+03         	2.6736700000e+00         	1.7547337000e+02         	4.1380440000e-02         	4.4444000000e+02         
2.4300100000e+03         	3.6127530000e+00         	1.5391014000e+02         	5.6485950000e-02         	1.1564000000e+03         
3.6450100000e+03         	4.9487360000e+00         	1.3411078000e+02         	7.8328100000e-02         	2.5021000000e+03         
4.8600100000e+03         	6.9275010000e+00         	1.1508491000e+02         	1.1009500000e-01         	6.0576000000e+03         
6.0750100000e+03         	9.5621340000e+00         	9.2907690000e+01         	1.5194580000e-01         	1.3831000000e+04         
7.2900100000e+03         	1.0169676000e+01         	5.9101780000e+01         	1.6051660000e-01         	2.5498000000e+04         
8.5050100000e+03         	5.6171140000e+00         	2.0500550000e+01         	8.7328700000e-02         	2.5663000000e+04         
9.7200100000e+03         	8.0951120000e-01         	1.9534610000e+00         	1.2300060000e-02         	6.6008000000e+03         
1.0935000000e+04         	1.1767550000e-02         	2.0273030000e-02         	1.7600020000e-04         	1.3580000000e+02         
1.2150000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.3365000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.4580000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.5795000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.7010000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.8225000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.9440000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.0655000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.1870000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.3085000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.4300000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.5515000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.6730000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.7945000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.9160000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0375000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.1590000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.2805000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
