====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 14000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
140001.E-02  2626.37E-06  2663.02E-06
280001.E-02  2947.71E-06  3086.41E-06
420001.E-02  3147.99E-06  3350.56E-06
560001.E-02  2951.50E-06  3300.85E-06
700001.E-02  2803.98E-06  3263.77E-06
840001.E-02  3550.64E-06  3761.83E-06
980001.E-02  3945.97E-06  4216.97E-06
112000.E-01  4117.51E-06  4442.13E-06
126000.E-01  4210.25E-06  4538.90E-06
140000.E-01  3746.07E-06  4132.58E-06
154000.E-01  3446.82E-06  3834.24E-06
168000.E-01  3124.40E-06  3513.98E-06
182000.E-01  3225.41E-06  3601.18E-06
196000.E-01  3113.56E-06  3508.63E-06
210000.E-01  3195.11E-06  3593.30E-06
224000.E-01  3341.84E-06  3727.28E-06
238000.E-01  3338.25E-06  3754.28E-06
252000.E-01  3382.22E-06  3794.22E-06
266000.E-01  3473.48E-06  3885.89E-06
280000.E-01  3316.16E-06  3719.84E-06
294000.E-01  3178.14E-06  3590.71E-06
308000.E-01  3614.58E-06  4065.40E-06
322000.E-01  3792.19E-06  4233.53E-06
336000.E-01  3813.82E-06  4256.90E-06
350000.E-01  3901.40E-06  4331.96E-06
364000.E-01  3625.15E-06  4066.27E-06
378000.E-01  3251.85E-06  3694.64E-06
392000.E-01  3390.20E-06  3841.44E-06
406000.E-01  3548.45E-06  3998.61E-06
420000.E-01  3470.94E-06  3924.47E-06
434000.E-01  3523.63E-06  3991.91E-06
448000.E-01  3410.90E-06  3898.70E-06
462000.E-01  3458.31E-06  3909.56E-06
476000.E-01  3623.33E-06  4114.70E-06
490000.E-01  3958.91E-06  4459.80E-06
504000.E-01  4449.19E-06  4932.87E-06
518000.E-01  4299.40E-06  4794.05E-06
532000.E-01  4070.33E-06  4588.86E-06
546000.E-01  3712.03E-06  4221.51E-06
560000.E-01  3774.62E-06  4298.20E-06
574000.E-01  4035.71E-06  4572.61E-06
588000.E-01  4338.03E-06  4894.41E-06
602000.E-01  4468.08E-06  5034.09E-06
616000.E-01  4658.46E-06  5221.81E-06
630000.E-01  4549.99E-06  5145.26E-06
644000.E-01  4443.40E-06  5043.27E-06
658000.E-01  4602.46E-06  5219.48E-06
672000.E-01  4648.13E-06  5281.07E-06
686000.E-01  4820.94E-06  5449.61E-06
700000.E-01  4865.28E-06  5488.58E-06
714000.E-01  5133.68E-06  5785.05E-06
728000.E-01  4845.26E-06  5529.64E-06
742000.E-01  4729.24E-06  5432.15E-06
756000.E-01  5413.77E-06  6079.27E-06
770000.E-01  6391.50E-06  7076.75E-06
784000.E-01  6265.25E-06  7022.46E-06
798000.E-01  5997.85E-06  6758.49E-06
812000.E-01  5641.52E-06  6432.31E-06
826000.E-01  5449.67E-06  6267.22E-06
840000.E-01  5104.46E-06  5894.42E-06
854000.E-01  5562.58E-06  6420.94E-06
868000.E-01  6063.05E-06  6964.58E-06
882000.E-01  6260.80E-06  7136.57E-06
896000.E-01  6072.30E-06  7000.70E-06
910000.E-01  6326.62E-06  7271.41E-06
924000.E-01  7452.33E-06  8455.48E-06
938000.E-01  8364.69E-06  9368.97E-06
952000.E-01  9052.73E-06  1016.71E-05
966000.E-01  8971.90E-06  1009.28E-05
980000.E-01  8326.05E-06  9547.00E-06
994000.E-01  8172.21E-06  9429.37E-06
100800.E+00  8506.06E-06  9875.11E-06
102200.E+00  9642.41E-06  1106.17E-05
103600.E+00  1070.61E-05  1225.10E-05
105000.E+00  1082.65E-05  1252.25E-05
106400.E+00  1145.24E-05  1327.03E-05
107800.E+00  1363.12E-05  1572.80E-05
109200.E+00  1496.31E-05  1729.75E-05
110600.E+00  1509.27E-05  1785.35E-05
112000.E+00  1719.76E-05  2048.80E-05
113400.E+00  2068.39E-05  2487.45E-05
114800.E+00  2545.70E-05  3115.89E-05
116200.E+00  3131.14E-05  3912.59E-05
117600.E+00  3850.50E-05  4885.18E-05
119000.E+00  4376.65E-05  5660.69E-05
120400.E+00  4170.60E-05  5534.01E-05
121800.E+00  3589.79E-05  4834.10E-05
123200.E+00  2510.35E-05  3419.78E-05
124600.E+00  1376.71E-05  1915.45E-05
126000.E+00  6364.31E-06  8913.19E-06
127400.E+00  2520.23E-06  3535.89E-06
128800.E+00  5731.86E-07  8584.16E-07
130200.E+00  1555.53E-07  2266.88E-07
131600.E+00  1642.32E-08  2824.78E-08
133000.E+00  4471.16E-10  7215.75E-10
134400.E+00  0000.00E+00  0000.00E+00
135800.E+00  0000.00E+00  0000.00E+00
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
