====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 9600 keV
 Total Ions calculated =20000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 36000.E+01 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Ion Average Range = 262431.E+00 A   Straggling = 603252.E-02 A
 Ion Lateral Range = 857786.E-02 A   Straggling = 120757.E-01 A
 Ion Radial  Range = 135010.E-01 A   Straggling = 105059.E-01 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
4015010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8030010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1204501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1606001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2007501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2409001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2810501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3212001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3613501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4015001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4416501.E-02 26481912.E-03 26481912.E-03 26483449.E-03 00000000.E+00 
4818001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5219501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5621001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6022501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6424001.E-02 32834709.E-03 32834709.E-03 25135251.E-02 00000000.E+00 
6825501.E-02 10701616.E-02 10701616.E-02 13760746.E-02 00000000.E+00 
7227001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7628501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8030001.E-02 73590183.E-03 10178112.E-02 12512144.E-02 22713436.E-03 
8431501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8833001.E-02 31438726.E-03 31438726.E-03 12950226.E-02 00000000.E+00 
9234501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9636001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1003750.E-01 88252152.E-03 88252152.E-03 12789570.E-02 00000000.E+00 
1043900.E-01 14080268.E-02 14080268.E-02 15273479.E-02 00000000.E+00 
1084050.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1124200.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1164350.E-01 33402251.E-03 33415507.E-03 89678169.E-03 54527542.E-03 
1204500.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1244650.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1284800.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1324950.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1365100.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1405250.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1445400.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1485550.E-01 42217057.E-03 42217057.E-03 18060503.E-02 00000000.E+00 
1525700.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1565850.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
