====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 40000.E+01 A ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
400001.E-02  4447.07E-03  3933.90E-08
800001.E-02  4460.32E-03  1990.12E-07
120000.E-01  4477.23E-03  6657.26E-07
160000.E-01  4496.64E-03  3903.75E-07
200000.E-01  4513.17E-03  3760.44E-07
240000.E-01  4534.54E-03  2402.96E-07
280000.E-01  4559.35E-03  5067.01E-07
320000.E-01  4582.47E-03  4304.07E-07
360000.E-01  4603.48E-03  4227.10E-07
400000.E-01  4626.68E-03  5951.99E-07
440000.E-01  4652.73E-03  3781.69E-07
480000.E-01  4680.53E-03  4027.66E-07
520000.E-01  4707.41E-03  4509.47E-07
560000.E-01  4735.75E-03  6789.40E-07
600000.E-01  4770.77E-03  5032.43E-07
640000.E-01  4791.38E-03  3757.32E-07
680000.E-01  4813.97E-03  3458.48E-07
720000.E-01  4842.80E-03  3559.29E-07
760000.E-01  4874.58E-03  5755.92E-07
800000.E-01  4904.61E-03  3041.20E-07
840000.E-01  4932.12E-03  4171.42E-07
880000.E-01  4962.38E-03  6069.24E-07
920000.E-01  4995.89E-03  8232.23E-07
960000.E-01  5030.61E-03  4136.95E-07
100000.E+00  5062.98E-03  4069.39E-07
104000.E+00  5100.51E-03  1642.91E-06
108000.E+00  5135.48E-03  3101.96E-07
112000.E+00  5181.88E-03  6050.70E-07
116000.E+00  5207.50E-03  3880.87E-07
120000.E+00  5235.43E-03  5849.91E-07
124000.E+00  5273.53E-03  8174.82E-07
128000.E+00  5311.97E-03  3811.20E-07
132000.E+00  5347.85E-03  3687.36E-07
136000.E+00  5389.79E-03  5076.96E-07
140000.E+00  5432.61E-03  5546.00E-07
144000.E+00  5478.57E-03  4668.64E-07
148000.E+00  5520.32E-03  6432.90E-07
152000.E+00  5561.66E-03  6609.96E-07
156000.E+00  5603.42E-03  4078.49E-07
160000.E+00  5653.28E-03  4897.16E-07
164000.E+00  5701.72E-03  5413.11E-07
168000.E+00  5756.10E-03  4589.17E-07
172000.E+00  5814.31E-03  7244.44E-07
176000.E+00  5871.74E-03  8250.81E-07
180000.E+00  5912.13E-03  7952.20E-07
184000.E+00  5967.65E-03  8676.73E-07
188000.E+00  6026.44E-03  4738.92E-07
192000.E+00  6087.59E-03  7044.16E-07
196000.E+00  6151.90E-03  7017.96E-07
200000.E+00  6215.46E-03  8352.81E-07
204000.E+00  6282.31E-03  5521.25E-07
208000.E+00  6355.68E-03  9354.24E-07
212000.E+00  6421.73E-03  7406.60E-07
216000.E+00  6497.30E-03  1406.96E-06
220000.E+00  6575.94E-03  6370.30E-07
224000.E+00  6657.38E-03  6715.64E-07
228000.E+00  6732.64E-03  6388.65E-07
232000.E+00  6825.79E-03  8595.11E-07
236000.E+00  6917.57E-03  6854.59E-07
240000.E+00  7012.53E-03  8408.43E-07
244000.E+00  7108.30E-03  6354.47E-07
248000.E+00  7207.10E-03  9845.89E-07
252000.E+00  7326.31E-03  8007.23E-07
256000.E+00  7433.06E-03  8004.29E-07
260000.E+00  7544.98E-03  8843.63E-07
264000.E+00  7687.17E-03  1078.57E-06
268000.E+00  7832.09E-03  1113.81E-06
272000.E+00  7995.45E-03  9078.23E-07
276000.E+00  8164.13E-03  8401.28E-07
280000.E+00  8343.11E-03  1156.86E-06
284000.E+00  8549.15E-03  1000.61E-06
288000.E+00  8766.02E-03  9748.23E-07
292000.E+00  9008.80E-03  1323.73E-06
296000.E+00  9285.14E-03  1165.97E-06
300000.E+00  9594.34E-03  1306.29E-06
304000.E+00  9952.50E-03  1193.94E-06
308000.E+00  1035.67E-02  1663.61E-06
312000.E+00  1079.91E-02  1762.80E-06
316000.E+00  1132.69E-02  1476.24E-06
320000.E+00  1197.14E-02  1837.59E-06
324000.E+00  1270.88E-02  2036.51E-06
328000.E+00  1354.05E-02  2459.05E-06
332000.E+00  1435.74E-02  2971.25E-06
336000.E+00  1484.42E-02  4052.52E-06
340000.E+00  1425.75E-02  5056.40E-06
344000.E+00  1210.38E-02  5963.62E-06
348000.E+00  8637.37E-03  5481.31E-06
352000.E+00  5023.04E-03  4061.57E-06
356000.E+00  2295.90E-03  2233.74E-06
360000.E+00  8002.01E-04  9439.11E-07
364000.E+00  2162.01E-04  2867.06E-07
368000.E+00  4376.88E-05  7749.69E-08
372000.E+00  4467.02E-06  9628.88E-09
376000.E+00  4538.27E-07  6411.66E-10
380000.E+00  5045.47E-08  1575.46E-10
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
