====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 40000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
400001.E-02  1726.67E-06  1759.13E-06
800001.E-02  1911.19E-06  2021.48E-06
120000.E-01  1639.17E-06  1836.52E-06
160000.E-01  1603.28E-06  1731.37E-06
200000.E-01  1500.88E-06  1660.17E-06
240000.E-01  1624.61E-06  1800.74E-06
280000.E-01  1653.99E-06  1839.91E-06
320000.E-01  1797.23E-06  1979.08E-06
360000.E-01  1693.72E-06  1872.48E-06
400000.E-01  1785.07E-06  1972.68E-06
440000.E-01  1636.05E-06  1838.14E-06
480000.E-01  1982.09E-06  2176.39E-06
520000.E-01  1976.97E-06  2177.75E-06
560000.E-01  1808.39E-06  2021.91E-06
600000.E-01  1446.34E-06  1648.76E-06
640000.E-01  1393.07E-06  1595.60E-06
680000.E-01  1620.71E-06  1827.92E-06
720000.E-01  1664.82E-06  1860.81E-06
760000.E-01  1727.71E-06  1932.85E-06
800000.E-01  1827.91E-06  2031.80E-06
840000.E-01  2190.28E-06  2408.33E-06
880000.E-01  2072.85E-06  2292.68E-06
920000.E-01  1905.95E-06  2113.67E-06
960000.E-01  2354.72E-06  2572.50E-06
100000.E+00  2500.92E-06  2716.52E-06
104000.E+00  2405.66E-06  2630.78E-06
108000.E+00  1883.04E-06  2108.69E-06
112000.E+00  1996.54E-06  2224.33E-06
116000.E+00  2208.48E-06  2438.21E-06
120000.E+00  2114.06E-06  2350.58E-06
124000.E+00  1899.52E-06  2126.97E-06
128000.E+00  1644.03E-06  1879.81E-06
132000.E+00  1856.10E-06  2101.18E-06
136000.E+00  1967.08E-06  2216.33E-06
140000.E+00  2128.26E-06  2371.17E-06
144000.E+00  2309.78E-06  2551.18E-06
148000.E+00  2197.78E-06  2450.41E-06
152000.E+00  1958.38E-06  2213.57E-06
156000.E+00  1864.07E-06  2121.82E-06
160000.E+00  1908.87E-06  2175.28E-06
164000.E+00  2129.90E-06  2397.59E-06
168000.E+00  2616.46E-06  2884.06E-06
172000.E+00  2951.43E-06  3221.42E-06
176000.E+00  3080.24E-06  3367.13E-06
180000.E+00  2754.97E-06  3029.52E-06
184000.E+00  2284.81E-06  2567.74E-06
188000.E+00  2494.78E-06  2796.83E-06
192000.E+00  2526.19E-06  2824.61E-06
196000.E+00  2566.64E-06  2871.75E-06
200000.E+00  2686.31E-06  2999.33E-06
204000.E+00  2925.55E-06  3236.71E-06
208000.E+00  3396.76E-06  3712.42E-06
212000.E+00  3675.95E-06  4012.34E-06
216000.E+00  3178.17E-06  3515.78E-06
220000.E+00  2638.24E-06  2979.46E-06
224000.E+00  2678.84E-06  3042.73E-06
228000.E+00  3003.20E-06  3362.21E-06
232000.E+00  3008.62E-06  3367.21E-06
236000.E+00  2982.25E-06  3374.06E-06
240000.E+00  2900.33E-06  3292.67E-06
244000.E+00  3243.92E-06  3646.85E-06
248000.E+00  3286.56E-06  3697.08E-06
252000.E+00  3145.53E-06  3565.57E-06
256000.E+00  3366.98E-06  3795.11E-06
260000.E+00  3843.06E-06  4293.54E-06
264000.E+00  4149.57E-06  4614.89E-06
268000.E+00  3778.41E-06  4264.53E-06
272000.E+00  3709.19E-06  4204.65E-06
276000.E+00  3913.96E-06  4425.78E-06
280000.E+00  4382.68E-06  4912.79E-06
284000.E+00  4039.54E-06  4619.83E-06
288000.E+00  4261.16E-06  4856.51E-06
292000.E+00  4976.66E-06  5583.75E-06
296000.E+00  4918.72E-06  5584.78E-06
300000.E+00  4967.09E-06  5674.27E-06
304000.E+00  5771.89E-06  6509.91E-06
308000.E+00  6509.46E-06  7329.10E-06
312000.E+00  6403.84E-06  7303.16E-06
316000.E+00  6411.81E-06  7403.47E-06
320000.E+00  7793.00E-06  8930.14E-06
324000.E+00  8532.10E-06  9900.35E-06
328000.E+00  1030.48E-05  1203.65E-05
332000.E+00  1281.84E-05  1519.63E-05
336000.E+00  1702.18E-05  2057.16E-05
340000.E+00  2121.35E-05  2636.19E-05
344000.E+00  2463.62E-05  3119.93E-05
348000.E+00  2216.72E-05  2863.87E-05
352000.E+00  1619.46E-05  2124.37E-05
356000.E+00  8718.87E-06  1167.52E-05
360000.E+00  3676.91E-06  4934.90E-06
364000.E+00  1096.39E-06  1497.10E-06
368000.E+00  3140.74E-07  4111.93E-07
372000.E+00  3576.77E-08  4848.43E-08
376000.E+00  1920.22E-09  2863.84E-09
380000.E+00  4706.07E-10  6428.82E-10
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
