====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  104683.E-07  325261.E-08
400010.E-03  100446.E-07  721818.E-08
600010.E-03  986980.E-08  111818.E-07
800010.E-03  988800.E-08  175567.E-07
100001.E-02  100528.E-07  255123.E-07
120001.E-02  103061.E-07  243807.E-07
140001.E-02  103305.E-07  151144.E-07
160001.E-02  104484.E-07  211229.E-07
180001.E-02  107502.E-07  230463.E-07
200001.E-02  110729.E-07  238564.E-07
220001.E-02  115555.E-07  276651.E-07
240001.E-02  120827.E-07  272261.E-07
260001.E-02  128993.E-07  303310.E-07
280001.E-02  135063.E-07  316042.E-07
300001.E-02  140711.E-07  326158.E-07
320001.E-02  151429.E-07  344287.E-07
340001.E-02  159545.E-07  339554.E-07
360001.E-02  167403.E-07  374086.E-07
380001.E-02  184238.E-07  399563.E-07
400001.E-02  198378.E-07  422762.E-07
420001.E-02  216124.E-07  453458.E-07
440001.E-02  234090.E-07  504434.E-07
460001.E-02  259086.E-07  537788.E-07
480001.E-02  284172.E-07  572054.E-07
500001.E-02  316681.E-07  624752.E-07
520001.E-02  357232.E-07  688730.E-07
540001.E-02  400689.E-07  764071.E-07
560001.E-02  452894.E-07  830085.E-07
580001.E-02  517805.E-07  926015.E-07
600001.E-02  593085.E-07  103543.E-06
620001.E-02  669480.E-07  112309.E-06
640001.E-02  749784.E-07  121857.E-06
660001.E-02  845668.E-07  131507.E-06
680001.E-02  919062.E-07  138514.E-06
700001.E-02  957860.E-07  138045.E-06
720001.E-02  962467.E-07  132305.E-06
740001.E-02  940472.E-07  123935.E-06
760001.E-02  845416.E-07  106638.E-06
780001.E-02  685584.E-07  837041.E-07
800001.E-02  514928.E-07  612679.E-07
820001.E-02  345821.E-07  401368.E-07
840001.E-02  223634.E-07  250815.E-07
860001.E-02  125882.E-07  138716.E-07
880001.E-02  645317.E-08  705094.E-08
900001.E-02  287780.E-08  317876.E-08
920001.E-02  123418.E-08  132395.E-08
940001.E-02  456063.E-09  489910.E-09
960001.E-02  113773.E-09  127031.E-09
980001.E-02  699984.E-10  713025.E-10
100000.E-01  265761.E-10  243446.E-10
102000.E-01  137241.E-10  139152.E-10
104000.E-01  174199.E-10  186089.E-10
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
