====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  2014.73E-02  6053.16E-07
400010.E-03  2020.40E-02  1418.06E-06
600010.E-03  2027.23E-02  2146.19E-06
800010.E-03  2037.56E-02  3625.60E-06
100001.E-02  2050.76E-02  5560.44E-06
120001.E-02  2064.51E-02  5060.43E-06
140001.E-02  2074.82E-02  3068.45E-06
160001.E-02  2085.45E-02  4717.52E-06
180001.E-02  2093.25E-02  4893.86E-06
200001.E-02  2103.15E-02  4965.12E-06
220001.E-02  2113.30E-02  6061.24E-06
240001.E-02  2125.01E-02  5764.53E-06
260001.E-02  2135.83E-02  6582.68E-06
280001.E-02  2145.31E-02  6764.81E-06
300001.E-02  2152.71E-02  6945.31E-06
320001.E-02  2159.30E-02  7185.08E-06
340001.E-02  2161.39E-02  6893.24E-06
360001.E-02  2164.21E-02  7670.16E-06
380001.E-02  2174.21E-02  8129.51E-06
400001.E-02  2174.17E-02  8466.57E-06
420001.E-02  2176.98E-02  8968.49E-06
440001.E-02  2173.73E-02  1009.18E-05
460001.E-02  2165.86E-02  1058.32E-05
480001.E-02  2149.60E-02  1108.89E-05
500001.E-02  2133.51E-02  1190.47E-05
520001.E-02  2112.03E-02  1287.00E-05
540001.E-02  2087.77E-02  1404.53E-05
560001.E-02  2040.60E-02  1496.83E-05
580001.E-02  1994.92E-02  1636.96E-05
600001.E-02  1932.60E-02  1793.19E-05
620001.E-02  1845.68E-02  1889.57E-05
640001.E-02  1733.96E-02  2010.02E-05
660001.E-02  1612.87E-02  2092.17E-05
680001.E-02  1447.70E-02  2147.07E-05
700001.E-02  1259.15E-02  2068.46E-05
720001.E-02  1045.89E-02  1902.57E-05
740001.E-02  8418.25E-03  1715.18E-05
760001.E-02  6334.09E-03  1417.86E-05
780001.E-02  4428.98E-03  1072.31E-05
800001.E-02  2893.80E-03  7597.45E-06
820001.E-02  1737.98E-03  4781.48E-06
840001.E-02  9890.69E-04  2898.36E-06
860001.E-02  4943.51E-04  1546.68E-06
880001.E-02  2378.36E-04  7848.93E-07
900001.E-02  1055.22E-04  3539.29E-07
920001.E-02  4121.38E-05  1394.72E-07
940001.E-02  1545.80E-05  5255.23E-08
960001.E-02  3528.87E-06  1173.34E-08
980001.E-02  1882.77E-06  7184.56E-09
100000.E-01  7960.38E-07  1880.02E-09
102000.E-01  3180.08E-07  1219.96E-09
104000.E-01  3431.02E-07  2216.39E-09
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
