====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  2438.06E-05  2497.73E-05
400010.E-03  2395.81E-05  2538.55E-05
600010.E-03  2378.03E-05  2604.62E-05
800010.E-03  2384.56E-05  2743.36E-05
100001.E-02  2294.71E-05  2798.98E-05
120001.E-02  2357.68E-05  2886.91E-05
140001.E-02  2647.67E-05  2995.16E-05
160001.E-02  2649.99E-05  3110.97E-05
180001.E-02  2685.90E-05  3199.53E-05
200001.E-02  2759.25E-05  3348.54E-05
220001.E-02  2839.30E-05  3479.68E-05
240001.E-02  2966.77E-05  3610.27E-05
260001.E-02  3005.72E-05  3706.55E-05
280001.E-02  3086.24E-05  3839.33E-05
300001.E-02  3188.00E-05  3937.19E-05
320001.E-02  3355.31E-05  4159.88E-05
340001.E-02  3459.17E-05  4318.73E-05
360001.E-02  3602.80E-05  4528.66E-05
380001.E-02  3824.78E-05  4832.54E-05
400001.E-02  4094.82E-05  5178.63E-05
420001.E-02  4323.64E-05  5464.00E-05
440001.E-02  4555.80E-05  5845.53E-05
460001.E-02  4899.23E-05  6285.68E-05
480001.E-02  4973.13E-05  6451.23E-05
500001.E-02  5271.33E-05  6942.87E-05
520001.E-02  5618.40E-05  7440.09E-05
540001.E-02  6014.17E-05  8121.34E-05
560001.E-02  6272.46E-05  8593.74E-05
580001.E-02  6772.59E-05  9355.95E-05
600001.E-02  6940.91E-05  9836.27E-05
620001.E-02  7204.64E-05  1041.01E-04
640001.E-02  7226.63E-05  1070.11E-04
660001.E-02  7382.87E-05  1104.77E-04
680001.E-02  6942.84E-05  1078.12E-04
700001.E-02  6219.77E-05  9989.90E-05
720001.E-02  5267.74E-05  8783.98E-05
740001.E-02  4352.56E-05  7517.02E-05
760001.E-02  3192.18E-05  5777.49E-05
780001.E-02  2208.37E-05  4116.64E-05
800001.E-02  1340.00E-05  2655.08E-05
820001.E-02  8147.23E-06  1599.40E-05
840001.E-02  3794.29E-06  8466.49E-06
860001.E-02  1878.90E-06  4168.20E-06
880001.E-02  8290.46E-07  2049.75E-06
900001.E-02  4601.23E-07  1033.42E-06
920001.E-02  8369.67E-08  2708.97E-07
940001.E-02  5039.02E-08  1283.90E-07
960001.E-02  1008.64E-08  1788.64E-08
980001.E-02  6981.04E-09  1478.10E-08
100000.E-01  0000.00E+00  0000.00E+00
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  3077.33E-09  6977.33E-09
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
