====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
 Total Ions calculated =50000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 685995.E-02 A   Straggling = 116393.E-02 A
 Ion Lateral Range = 128663.E-02 A   Straggling = 161817.E-02 A
 Ion Radial  Range = 201973.E-02 A   Straggling = 107450.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
4800010.E-03 19755238.E-04 23721493.E-04 31318729.E-04 12755244.E-04 
5000010.E-03 19643059.E-04 23428443.E-04 31556422.E-04 12258605.E-04 
5200010.E-03 18881330.E-04 22468104.E-04 29769955.E-04 12341254.E-04 
5400010.E-03 18190882.E-04 21832367.E-04 28370219.E-04 11725315.E-04 
5600010.E-03 17144482.E-04 20791407.E-04 27313942.E-04 11323901.E-04 
5800010.E-03 16585040.E-04 19811059.E-04 26181572.E-04 10768584.E-04 
6000010.E-03 16432985.E-04 19845256.E-04 25619083.E-04 10551932.E-04 
6200010.E-03 15998965.E-04 19040986.E-04 24428527.E-04 99262951.E-05 
6400010.E-03 14578238.E-04 17715490.E-04 23257896.E-04 99852094.E-05 
6600010.E-03 14381397.E-04 17402261.E-04 22458031.E-04 96446195.E-05 
6800010.E-03 13655755.E-04 16491158.E-04 21296009.E-04 92669325.E-05 
7000010.E-03 12509569.E-04 15304595.E-04 19764359.E-04 88949593.E-05 
7200010.E-03 11983859.E-04 14623076.E-04 18698561.E-04 86670639.E-05 
7400010.E-03 11169481.E-04 13724505.E-04 17644650.E-04 83046781.E-05 
7600010.E-03 10576253.E-04 13030957.E-04 16555801.E-04 78892123.E-05 
7800010.E-03 96839378.E-05 12071025.E-04 15540947.E-04 76293379.E-05 
8000010.E-03 95945905.E-05 11956370.E-04 15043152.E-04 75575618.E-05 
8200010.E-03 91070101.E-05 11309195.E-04 14233520.E-04 72059332.E-05 
8400010.E-03 87974309.E-05 10848239.E-04 13858380.E-04 68593805.E-05 
8600010.E-03 86991703.E-05 10814514.E-04 13183974.E-04 68615243.E-05 
8800010.E-03 84276423.E-05 10386603.E-04 13033502.E-04 66097571.E-05 
9000010.E-03 87773914.E-05 10679151.E-04 12565126.E-04 61718563.E-05 
9200010.E-03 69627059.E-05 88603858.E-05 11537549.E-04 63254288.E-05 
9400010.E-03 75357327.E-05 92392046.E-05 11929938.E-04 62770770.E-05 
9600010.E-03 90511527.E-05 10185560.E-04 12076581.E-04 59942351.E-05 
9800010.E-03 69554338.E-05 90107562.E-05 96644554.E-05 42163590.E-05 
1000001.E-02 44018024.E-05 56057381.E-05 75917753.E-05 45443521.E-05 
1020001.E-02 17007190.E-04 17007190.E-04 19733210.E-04 00000000.E+00 
1040001.E-02 12577010.E-04 12577010.E-04 12739037.E-04 00000000.E+00 
1060001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1080001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1100001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1120001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1140001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1160001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1180001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1220001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1240001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1260001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1280001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1300001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1320001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1340001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1360001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1380001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1420001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1440001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1460001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1480001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1520001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1540001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1560001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1580001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1620001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1640001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1660001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1680001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1700001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1720001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1740001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1760001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1780001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1820001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1840001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1860001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1880001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1920001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1940001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1960001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1980001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
