====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  102090.E-07  234213.E-08
400010.E-03  998564.E-08  722410.E-08
600010.E-03  994582.E-08  120994.E-07
800010.E-03  993557.E-08  162664.E-07
100001.E-02  101039.E-07  225739.E-07
120001.E-02  103648.E-07  241879.E-07
140001.E-02  104130.E-07  156425.E-07
160001.E-02  105115.E-07  201669.E-07
180001.E-02  107588.E-07  234407.E-07
200001.E-02  111461.E-07  243781.E-07
220001.E-02  116789.E-07  271739.E-07
240001.E-02  121203.E-07  266480.E-07
260001.E-02  127221.E-07  290728.E-07
280001.E-02  133691.E-07  293680.E-07
300001.E-02  142365.E-07  322332.E-07
320001.E-02  151838.E-07  342652.E-07
340001.E-02  160199.E-07  352126.E-07
360001.E-02  167893.E-07  381054.E-07
380001.E-02  181218.E-07  404606.E-07
400001.E-02  192819.E-07  425748.E-07
420001.E-02  209988.E-07  461445.E-07
440001.E-02  232620.E-07  484264.E-07
460001.E-02  255873.E-07  534018.E-07
480001.E-02  283170.E-07  565391.E-07
500001.E-02  312755.E-07  618197.E-07
520001.E-02  357366.E-07  686502.E-07
540001.E-02  402115.E-07  750660.E-07
560001.E-02  454643.E-07  831966.E-07
580001.E-02  513668.E-07  909906.E-07
600001.E-02  593223.E-07  102792.E-06
620001.E-02  670860.E-07  112704.E-06
640001.E-02  759417.E-07  122500.E-06
660001.E-02  844467.E-07  130520.E-06
680001.E-02  915284.E-07  136660.E-06
700001.E-02  965068.E-07  137233.E-06
720001.E-02  977635.E-07  134153.E-06
740001.E-02  934009.E-07  122971.E-06
760001.E-02  850234.E-07  108111.E-06
780001.E-02  690310.E-07  848798.E-07
800001.E-02  527420.E-07  625036.E-07
820001.E-02  360732.E-07  416507.E-07
840001.E-02  218050.E-07  250148.E-07
860001.E-02  120062.E-07  134138.E-07
880001.E-02  608684.E-08  663924.E-08
900001.E-02  275207.E-08  300123.E-08
920001.E-02  117659.E-08  130321.E-08
940001.E-02  420371.E-09  443714.E-09
960001.E-02  171141.E-09  178934.E-09
980001.E-02  558575.E-10  527864.E-10
100000.E-01  643725.E-11  643961.E-11
102000.E-01  000000.E+00  000000.E+00
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
