====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  2012.07E-02  3571.44E-07
400010.E-03  2016.95E-02  1472.82E-06
600010.E-03  2024.17E-02  2438.44E-06
800010.E-03  2032.77E-02  3120.32E-06
100001.E-02  2044.02E-02  4519.12E-06
120001.E-02  2058.19E-02  4994.12E-06
140001.E-02  2068.13E-02  3236.15E-06
160001.E-02  2076.80E-02  4330.61E-06
180001.E-02  2088.73E-02  5122.02E-06
200001.E-02  2102.87E-02  5067.45E-06
220001.E-02  2115.18E-02  5822.58E-06
240001.E-02  2124.37E-02  5638.46E-06
260001.E-02  2131.90E-02  6221.88E-06
280001.E-02  2138.13E-02  6099.78E-06
300001.E-02  2150.53E-02  6746.21E-06
320001.E-02  2159.22E-02  7130.88E-06
340001.E-02  2168.11E-02  7248.14E-06
360001.E-02  2173.69E-02  7939.89E-06
380001.E-02  2176.76E-02  8320.04E-06
400001.E-02  2173.39E-02  8737.40E-06
420001.E-02  2178.21E-02  9354.68E-06
440001.E-02  2177.08E-02  9584.85E-06
460001.E-02  2165.23E-02  1053.26E-05
480001.E-02  2149.67E-02  1083.31E-05
500001.E-02  2122.51E-02  1165.02E-05
520001.E-02  2110.82E-02  1271.44E-05
540001.E-02  2083.13E-02  1364.32E-05
560001.E-02  2050.03E-02  1493.68E-05
580001.E-02  1990.81E-02  1598.92E-05
600001.E-02  1930.72E-02  1770.67E-05
620001.E-02  1854.80E-02  1906.16E-05
640001.E-02  1743.85E-02  2011.59E-05
660001.E-02  1612.62E-02  2078.42E-05
680001.E-02  1445.47E-02  2108.10E-05
700001.E-02  1264.48E-02  2040.97E-05
720001.E-02  1060.45E-02  1931.44E-05
740001.E-02  8476.92E-03  1703.01E-05
760001.E-02  6449.51E-03  1446.22E-05
780001.E-02  4469.30E-03  1097.83E-05
800001.E-02  2939.65E-03  7704.25E-06
820001.E-02  1776.90E-03  4975.32E-06
840001.E-02  9666.66E-04  2919.50E-06
860001.E-02  4770.05E-04  1518.96E-06
880001.E-02  2240.32E-04  7279.69E-07
900001.E-02  9568.61E-05  3246.94E-07
920001.E-02  3738.52E-05  1357.45E-07
940001.E-02  1235.11E-05  4558.21E-08
960001.E-02  4801.14E-06  2001.21E-08
980001.E-02  9883.12E-07  4856.80E-09
100000.E-01  1680.68E-07  5083.77E-10
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
