====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
 Total Ions calculated =50000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 686892.E-02 A   Straggling = 115390.E-02 A
 Ion Lateral Range = 128821.E-02 A   Straggling = 161731.E-02 A
 Ion Radial  Range = 201702.E-02 A   Straggling = 107079.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
4800010.E-03 19515911.E-04 23638928.E-04 31265988.E-04 12841282.E-04 
5000010.E-03 19910784.E-04 23785515.E-04 30139871.E-04 12085509.E-04 
5200010.E-03 18882103.E-04 22478079.E-04 30399149.E-04 12296653.E-04 
5400010.E-03 18012230.E-04 21497864.E-04 28494292.E-04 11546550.E-04 
5600010.E-03 17804757.E-04 21514002.E-04 27716965.E-04 11343626.E-04 
5800010.E-03 17325716.E-04 20674369.E-04 27217657.E-04 10989173.E-04 
6000010.E-03 16565373.E-04 19875019.E-04 25752226.E-04 10557583.E-04 
6200010.E-03 15932097.E-04 19068870.E-04 24920114.E-04 10108374.E-04 
6400010.E-03 15170819.E-04 18132140.E-04 23701294.E-04 96518081.E-05 
6600010.E-03 13957039.E-04 16961781.E-04 22021550.E-04 96039093.E-05 
6800010.E-03 13299913.E-04 16185251.E-04 20953363.E-04 93989584.E-05 
7000010.E-03 12592115.E-04 15361454.E-04 19825017.E-04 89988619.E-05 
7200010.E-03 11773311.E-04 14338651.E-04 18540641.E-04 84766800.E-05 
7400010.E-03 11205367.E-04 13738929.E-04 17550045.E-04 83024471.E-05 
7600010.E-03 10590519.E-04 13084243.E-04 16550307.E-04 79243957.E-05 
7800010.E-03 10163451.E-04 12589906.E-04 15732189.E-04 77467609.E-05 
8000010.E-03 95007306.E-05 11843082.E-04 14894438.E-04 74828378.E-05 
8200010.E-03 93678038.E-05 11584656.E-04 14436976.E-04 71981238.E-05 
8400010.E-03 91696035.E-05 11333625.E-04 13999296.E-04 72164248.E-05 
8600010.E-03 80111649.E-05 10037034.E-04 12747537.E-04 66362447.E-05 
8800010.E-03 83591374.E-05 10378517.E-04 12750290.E-04 68321662.E-05 
9000010.E-03 82975109.E-05 10210712.E-04 12547428.E-04 61933151.E-05 
9200010.E-03 80562685.E-05 10123693.E-04 11982429.E-04 66757435.E-05 
9400010.E-03 82391066.E-05 10633080.E-04 12008642.E-04 67943711.E-05 
9600010.E-03 91255639.E-05 10934835.E-04 15233225.E-04 69480845.E-05 
9800010.E-03 53524864.E-05 62253496.E-05 14610231.E-04 46981811.E-05 
1000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1020001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1040001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1060001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1080001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1100001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1120001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1140001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1160001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1180001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1220001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1240001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1260001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1280001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1300001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1320001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1340001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1360001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1380001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1420001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1440001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1460001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1480001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1520001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1540001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1560001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1580001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1620001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1640001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1660001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1680001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1700001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1720001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1740001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1760001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1780001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1820001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1840001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1860001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1880001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1920001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1940001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1960001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1980001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
