====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  2275.23E-05  2324.76E-05
400010.E-03  2263.97E-05  2400.86E-05
600010.E-03  2184.43E-05  2426.23E-05
800010.E-03  2114.29E-05  2489.86E-05
100001.E-02  2163.78E-05  2685.60E-05
120001.E-02  2313.18E-05  2844.36E-05
140001.E-02  2621.93E-05  2964.74E-05
160001.E-02  2612.43E-05  3039.48E-05
180001.E-02  2610.90E-05  3130.38E-05
200001.E-02  2668.20E-05  3235.26E-05
220001.E-02  2719.79E-05  3360.56E-05
240001.E-02  2840.39E-05  3472.19E-05
260001.E-02  2928.37E-05  3626.47E-05
280001.E-02  3042.36E-05  3749.43E-05
300001.E-02  3243.00E-05  3996.48E-05
320001.E-02  3426.21E-05  4256.13E-05
340001.E-02  3514.67E-05  4358.24E-05
360001.E-02  3844.45E-05  4770.70E-05
380001.E-02  3959.40E-05  4959.36E-05
400001.E-02  4087.73E-05  5137.61E-05
420001.E-02  4286.91E-05  5463.93E-05
440001.E-02  4490.18E-05  5760.02E-05
460001.E-02  4620.84E-05  6006.90E-05
480001.E-02  4906.69E-05  6408.19E-05
500001.E-02  5235.87E-05  6909.75E-05
520001.E-02  5465.57E-05  7348.49E-05
540001.E-02  5803.50E-05  7844.37E-05
560001.E-02  6142.57E-05  8477.11E-05
580001.E-02  6516.91E-05  9070.63E-05
600001.E-02  7081.56E-05  9966.00E-05
620001.E-02  7278.79E-05  1049.43E-04
640001.E-02  7177.52E-05  1069.80E-04
660001.E-02  7182.63E-05  1088.10E-04
680001.E-02  6810.24E-05  1057.30E-04
700001.E-02  6151.17E-05  9902.19E-05
720001.E-02  5224.21E-05  8797.39E-05
740001.E-02  4286.74E-05  7449.64E-05
760001.E-02  3385.73E-05  6040.85E-05
780001.E-02  2165.87E-05  4134.20E-05
800001.E-02  1423.80E-05  2731.86E-05
820001.E-02  8039.36E-06  1641.66E-05
840001.E-02  4309.94E-06  8947.04E-06
860001.E-02  1845.97E-06  4185.97E-06
880001.E-02  9191.12E-07  1956.51E-06
900001.E-02  3065.65E-07  7433.65E-07
920001.E-02  1759.60E-07  3397.60E-07
940001.E-02  4074.69E-08  9144.69E-08
960001.E-02  4781.78E-09  4378.18E-08
980001.E-02  4353.54E-10  4335.35E-09
100000.E-01  0000.00E+00  0000.00E+00
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
