====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 2400 keV
 Total Ions calculated =20000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 80000.E+00 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Ion Average Range = 450681.E-01 A   Straggling = 216161.E-02 A
 Ion Lateral Range = 306950.E-02 A   Straggling = 414021.E-02 A
 Ion Radial  Range = 484166.E-02 A   Straggling = 331869.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
1215010.E-03 30305779.E-03 30305779.E-03 31563168.E-03 00000000.E+00 
2430010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3645010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4860010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6075010.E-03 12442662.E-03 12442662.E-03 26597613.E-03 00000000.E+00 
7290010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8505010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9720010.E-03 31165213.E-04 31165213.E-04 31320202.E-04 00000000.E+00 
1093501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1215001.E-02 30399996.E-03 30399996.E-03 30468214.E-03 00000000.E+00 
1336501.E-02 50638282.E-04 50638282.E-04 51018018.E-04 00000000.E+00 
1458001.E-02 22000487.E-03 22000487.E-03 23920162.E-03 00000000.E+00 
1579501.E-02 17789585.E-03 18891586.E-03 18316206.E-03 62850333.E-04 
1701001.E-02 17180159.E-03 18306029.E-03 17673658.E-03 64825324.E-04 
1822501.E-02 63615329.E-04 65109756.E-04 12344697.E-03 73214312.E-04 
1944001.E-02 16819343.E-03 16903836.E-03 17879402.E-03 10668221.E-04 
2065501.E-02 16814787.E-03 18393001.E-03 23565645.E-03 49299066.E-04 
2187001.E-02 10340829.E-03 13669912.E-03 27507125.E-03 54426741.E-04 
2308501.E-02 22688739.E-03 23032386.E-03 27248876.E-03 46882893.E-04 
2430001.E-02 22097659.E-03 23632157.E-03 25711994.E-03 86413695.E-04 
2551501.E-02 98165955.E-04 12712456.E-03 20480324.E-03 70217866.E-04 
2673001.E-02 13917917.E-03 15800256.E-03 21720597.E-03 32669082.E-04 
2794501.E-02 10728883.E-03 14562368.E-03 19304975.E-03 85199450.E-04 
2916001.E-02 16123757.E-03 18269501.E-03 19170993.E-03 10120687.E-03 
3037501.E-02 95078552.E-04 10694144.E-03 14341596.E-03 44890526.E-04 
3159001.E-02 11823599.E-03 14377122.E-03 18432638.E-03 90755617.E-04 
3280501.E-02 10032624.E-03 13404401.E-03 15799458.E-03 63957309.E-04 
3402001.E-02 10979334.E-03 13478100.E-03 18011828.E-03 79072833.E-04 
3523501.E-02 95354352.E-04 12189717.E-03 16014719.E-03 89463045.E-04 
3645001.E-02 10409156.E-03 12085545.E-03 15184139.E-03 66767983.E-04 
3766501.E-02 99027118.E-04 11382308.E-03 15198213.E-03 63219823.E-04 
3888001.E-02 74817681.E-04 95369384.E-04 12645170.E-03 64247369.E-04 
4009501.E-02 62662436.E-04 81494012.E-04 10445580.E-03 60964686.E-04 
4131001.E-02 64066474.E-04 80404885.E-04 96019980.E-04 52417880.E-04 
4252501.E-02 52447260.E-04 65758835.E-04 80810697.E-04 45075090.E-04 
4374001.E-02 40873281.E-04 51527198.E-04 65685921.E-04 35010928.E-04 
4495501.E-02 33209905.E-04 41891929.E-04 52441798.E-04 27781818.E-04 
4617001.E-02 27126949.E-04 33876464.E-04 42638979.E-04 22345833.E-04 
4738501.E-02 22139793.E-04 27805247.E-04 35125944.E-04 18153287.E-04 
