====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 6400 keV
 Total Ions calculated =20000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 30000.E+02 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Ion Average Range = 121221.E+01 A   Straggling = 398854.E-01 A
 Ion Lateral Range = 593487.E-01 A   Straggling = 811388.E-01 A
 Ion Radial  Range = 934709.E-01 A   Straggling = 679849.E-01 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
3041501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6083001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9124501.E-02 15987224.E-02 15987224.E-02 96115383.E-02 00000000.E+00 
1216600.E-01 18598064.E-02 18598064.E-02 59407826.E-02 00000000.E+00 
1520750.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1824900.E-01 41011075.E-03 41011075.E-03 99025044.E-02 00000000.E+00 
2129050.E-01 20117183.E-02 21126977.E-02 67999015.E-02 34736635.E-02 
2433200.E-01 15064459.E-02 15064459.E-02 57746410.E-02 00000000.E+00 
2737350.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3041500.E-01 24967605.E-02 26616058.E-02 41250582.E-02 25097540.E-02 
3345650.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3649800.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3953950.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4258100.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4562250.E-01 15696270.E-02 15696270.E-02 23254905.E-02 00000000.E+00 
4866400.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5170550.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5474700.E-01 39859319.E-02 39859319.E-02 72841705.E-02 00000000.E+00 
5778850.E-01 25382707.E-02 25382707.E-02 43602194.E-02 00000000.E+00 
6083000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6387150.E-01 28314518.E-02 38956839.E-02 81339239.E-02 11927492.E-02 
6691300.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6995450.E-01 35188004.E-02 41679520.E-02 68884768.E-02 15601850.E-02 
7299600.E-01 43590684.E-02 45856246.E-02 47954126.E-02 16409063.E-02 
7603750.E-01 24106926.E-02 24208558.E-02 26463200.E-02 44754370.E-03 
7907900.E-01 35308901.E-02 39291881.E-02 48155824.E-02 23687847.E-02 
8212050.E-01 44643524.E-02 49908513.E-02 49886755.E-02 26186274.E-02 
8516200.E-01 33514428.E-02 37126719.E-02 60515183.E-02 13231982.E-02 
8820350.E-01 24896215.E-02 33619912.E-02 43952228.E-02 24216527.E-02 
9124500.E-01 26607932.E-02 29094743.E-02 42783643.E-02 20290895.E-02 
9428650.E-01 38399928.E-02 40783063.E-02 46253366.E-02 12972455.E-02 
9732800.E-01 20194211.E-02 25638819.E-02 34565221.E-02 18380335.E-02 
1003695.E+00 36381795.E-02 40326510.E-02 48055935.E-02 14339294.E-02 
1034110.E+00 24870814.E-02 30586972.E-02 39615169.E-02 16530390.E-02 
1064525.E+00 20341474.E-02 24062616.E-02 37727429.E-02 13181137.E-02 
1094940.E+00 20452091.E-02 23884464.E-02 35701828.E-02 10647485.E-02 
1125355.E+00 22637389.E-02 25843739.E-02 30003713.E-02 11837010.E-02 
1155770.E+00 15382712.E-02 18817776.E-02 23965435.E-02 10895030.E-02 
1186185.E+00 86547314.E-03 11101258.E-02 13388179.E-02 74231344.E-03 
