====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 40000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
400001.E-02  1602.52E-06  1631.92E-06
800001.E-02  1916.34E-06  2028.32E-06
120000.E-01  2020.78E-06  2214.31E-06
160000.E-01  1762.01E-06  1896.48E-06
200000.E-01  1480.87E-06  1630.24E-06
240000.E-01  1509.84E-06  1678.84E-06
280000.E-01  1698.37E-06  1879.92E-06
320000.E-01  1526.61E-06  1719.64E-06
360000.E-01  1465.55E-06  1664.18E-06
400000.E-01  1376.31E-06  1570.94E-06
440000.E-01  2372.22E-06  2567.67E-06
480000.E-01  2716.94E-06  2901.03E-06
520000.E-01  2714.35E-06  2911.62E-06
560000.E-01  1754.85E-06  1960.72E-06
600000.E-01  1857.52E-06  2045.72E-06
640000.E-01  1819.26E-06  2019.92E-06
680000.E-01  1796.83E-06  1995.68E-06
720000.E-01  1585.60E-06  1785.45E-06
760000.E-01  1707.95E-06  1914.32E-06
800000.E-01  1665.94E-06  1879.37E-06
840000.E-01  1596.72E-06  1795.02E-06
880000.E-01  1612.98E-06  1820.97E-06
920000.E-01  1866.40E-06  2071.36E-06
960000.E-01  2019.09E-06  2237.68E-06
100000.E+00  1949.27E-06  2166.42E-06
104000.E+00  2050.72E-06  2275.16E-06
108000.E+00  2340.81E-06  2567.96E-06
112000.E+00  2321.43E-06  2539.38E-06
116000.E+00  2160.54E-06  2383.62E-06
120000.E+00  1990.36E-06  2218.91E-06
124000.E+00  1945.76E-06  2193.77E-06
128000.E+00  1868.02E-06  2107.38E-06
132000.E+00  1671.72E-06  1910.46E-06
136000.E+00  1721.78E-06  1965.29E-06
140000.E+00  1947.51E-06  2188.94E-06
144000.E+00  1993.08E-06  2240.66E-06
148000.E+00  2168.60E-06  2425.74E-06
152000.E+00  2237.69E-06  2490.64E-06
156000.E+00  2099.14E-06  2359.60E-06
160000.E+00  2173.71E-06  2438.81E-06
164000.E+00  2352.76E-06  2622.87E-06
168000.E+00  2153.55E-06  2424.10E-06
172000.E+00  2207.05E-06  2475.62E-06
176000.E+00  2650.62E-06  2927.00E-06
180000.E+00  2477.61E-06  2767.34E-06
184000.E+00  2461.32E-06  2742.04E-06
188000.E+00  2814.85E-06  3108.63E-06
192000.E+00  2626.51E-06  2927.77E-06
196000.E+00  2635.16E-06  2936.95E-06
200000.E+00  2888.00E-06  3188.64E-06
204000.E+00  2716.83E-06  3038.37E-06
208000.E+00  2404.49E-06  2732.87E-06
212000.E+00  2333.73E-06  2643.39E-06
216000.E+00  2535.89E-06  2860.22E-06
220000.E+00  2874.65E-06  3217.44E-06
224000.E+00  3239.30E-06  3593.59E-06
228000.E+00  3164.45E-06  3533.66E-06
232000.E+00  3091.59E-06  3464.50E-06
236000.E+00  3010.85E-06  3389.71E-06
240000.E+00  3219.90E-06  3599.22E-06
244000.E+00  2828.37E-06  3228.04E-06
248000.E+00  2603.44E-06  3004.58E-06
252000.E+00  3188.57E-06  3602.13E-06
256000.E+00  3857.49E-06  4296.53E-06
260000.E+00  3908.96E-06  4344.35E-06
264000.E+00  3704.88E-06  4163.82E-06
268000.E+00  3601.26E-06  4079.59E-06
272000.E+00  4160.17E-06  4640.80E-06
276000.E+00  4397.54E-06  4924.19E-06
280000.E+00  4055.39E-06  4594.80E-06
284000.E+00  4193.51E-06  4736.92E-06
288000.E+00  4469.44E-06  5071.73E-06
292000.E+00  4511.82E-06  5125.94E-06
296000.E+00  5919.19E-06  6593.28E-06
300000.E+00  5401.72E-06  6109.97E-06
304000.E+00  5250.96E-06  5987.00E-06
308000.E+00  5677.51E-06  6495.31E-06
312000.E+00  6117.29E-06  7034.65E-06
316000.E+00  6663.17E-06  7658.96E-06
320000.E+00  7707.92E-06  8868.76E-06
324000.E+00  9374.44E-06  1075.23E-05
328000.E+00  1002.30E-05  1170.56E-05
332000.E+00  1211.19E-05  1450.36E-05
336000.E+00  1681.06E-05  2042.61E-05
340000.E+00  2153.25E-05  2674.13E-05
344000.E+00  2395.70E-05  3048.72E-05
348000.E+00  2241.27E-05  2900.80E-05
352000.E+00  1615.97E-05  2120.30E-05
356000.E+00  8638.86E-06  1156.94E-05
360000.E+00  3647.89E-06  4938.64E-06
364000.E+00  1129.39E-06  1565.25E-06
368000.E+00  2546.45E-07  3412.54E-07
372000.E+00  3430.66E-08  4816.70E-08
376000.E+00  5076.44E-09  6913.93E-09
380000.E+00  0000.00E+00  0000.00E+00
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
