====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 40000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
400001.E-02  1427.80E-06  1461.25E-06
800001.E-02  1344.30E-06  1452.56E-06
120000.E-01  1417.67E-06  1606.71E-06
160000.E-01  1687.91E-06  1815.01E-06
200000.E-01  1462.78E-06  1618.57E-06
240000.E-01  1405.09E-06  1583.76E-06
280000.E-01  1417.03E-06  1600.47E-06
320000.E-01  1620.43E-06  1799.80E-06
360000.E-01  1818.50E-06  2008.34E-06
400000.E-01  1792.13E-06  1987.25E-06
440000.E-01  1899.74E-06  2086.41E-06
480000.E-01  1912.88E-06  2104.84E-06
520000.E-01  1906.36E-06  2101.33E-06
560000.E-01  1760.61E-06  1951.80E-06
600000.E-01  1645.90E-06  1846.13E-06
640000.E-01  1603.13E-06  1806.78E-06
680000.E-01  1673.33E-06  1878.80E-06
720000.E-01  1516.42E-06  1724.82E-06
760000.E-01  1515.19E-06  1724.01E-06
800000.E-01  1529.04E-06  1728.19E-06
840000.E-01  1826.28E-06  2031.01E-06
880000.E-01  2186.42E-06  2397.72E-06
920000.E-01  2254.72E-06  2471.52E-06
960000.E-01  1834.58E-06  2056.80E-06
100000.E+00  1597.61E-06  1811.62E-06
104000.E+00  1623.82E-06  1844.32E-06
108000.E+00  1887.87E-06  2114.32E-06
112000.E+00  2280.51E-06  2503.85E-06
116000.E+00  2172.62E-06  2402.92E-06
120000.E+00  1803.79E-06  2037.06E-06
124000.E+00  1672.76E-06  1898.40E-06
128000.E+00  1954.52E-06  2193.65E-06
132000.E+00  2243.16E-06  2484.30E-06
136000.E+00  2316.69E-06  2562.20E-06
140000.E+00  2061.93E-06  2297.37E-06
144000.E+00  1944.69E-06  2198.55E-06
148000.E+00  1991.35E-06  2245.66E-06
152000.E+00  2246.66E-06  2503.77E-06
156000.E+00  2133.74E-06  2388.23E-06
160000.E+00  2003.77E-06  2275.56E-06
164000.E+00  2112.31E-06  2370.04E-06
168000.E+00  2260.13E-06  2535.37E-06
172000.E+00  2154.49E-06  2416.54E-06
176000.E+00  2084.06E-06  2364.30E-06
180000.E+00  2173.12E-06  2452.32E-06
184000.E+00  2185.28E-06  2475.14E-06
188000.E+00  3139.51E-06  3431.70E-06
192000.E+00  3806.87E-06  4115.28E-06
196000.E+00  2889.52E-06  3191.99E-06
200000.E+00  2436.85E-06  2743.52E-06
204000.E+00  2972.36E-06  3288.21E-06
208000.E+00  2912.23E-06  3244.03E-06
212000.E+00  2519.78E-06  2849.05E-06
216000.E+00  2780.04E-06  3110.98E-06
220000.E+00  2762.94E-06  3093.20E-06
224000.E+00  2726.20E-06  3061.81E-06
228000.E+00  2739.33E-06  3087.93E-06
232000.E+00  2889.11E-06  3252.55E-06
236000.E+00  3087.40E-06  3446.59E-06
240000.E+00  2695.70E-06  3088.29E-06
244000.E+00  2962.50E-06  3359.86E-06
248000.E+00  3404.62E-06  3805.95E-06
252000.E+00  3870.28E-06  4289.97E-06
256000.E+00  3198.34E-06  3622.50E-06
260000.E+00  3153.02E-06  3597.68E-06
264000.E+00  3361.91E-06  3807.47E-06
268000.E+00  3426.16E-06  3900.54E-06
272000.E+00  3553.03E-06  4036.02E-06
276000.E+00  3543.78E-06  4051.25E-06
280000.E+00  4245.09E-06  4774.23E-06
284000.E+00  4366.82E-06  4938.88E-06
288000.E+00  4750.26E-06  5352.22E-06
292000.E+00  4284.76E-06  4905.87E-06
296000.E+00  4773.67E-06  5432.42E-06
300000.E+00  5415.22E-06  6122.56E-06
304000.E+00  4974.04E-06  5730.04E-06
308000.E+00  5695.72E-06  6516.00E-06
312000.E+00  7066.50E-06  7950.50E-06
316000.E+00  6716.64E-06  7690.59E-06
320000.E+00  7142.23E-06  8289.75E-06
324000.E+00  8592.43E-06  9934.17E-06
328000.E+00  1058.76E-05  1229.60E-05
332000.E+00  1360.41E-05  1604.89E-05
336000.E+00  1727.53E-05  2085.60E-05
340000.E+00  2184.92E-05  2710.93E-05
344000.E+00  2426.85E-05  3071.66E-05
348000.E+00  2207.29E-05  2861.38E-05
352000.E+00  1619.94E-05  2126.15E-05
356000.E+00  9121.84E-06  1213.03E-05
360000.E+00  3609.55E-06  4865.46E-06
364000.E+00  1155.94E-06  1577.33E-06
368000.E+00  2426.59E-07  3360.92E-07
372000.E+00  3799.72E-08  5233.49E-08
376000.E+00  3633.20E-09  5381.83E-09
380000.E+00  0000.00E+00  0000.00E+00
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
