====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 40000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
400001.E-02  1801.88E-06  1833.96E-06
800001.E-02  1650.25E-06  1755.25E-06
120000.E-01  1682.10E-06  1880.16E-06
160000.E-01  1499.95E-06  1633.28E-06
200000.E-01  1251.27E-06  1409.60E-06
240000.E-01  1346.12E-06  1515.57E-06
280000.E-01  1484.01E-06  1665.00E-06
320000.E-01  1526.74E-06  1710.87E-06
360000.E-01  1659.35E-06  1849.24E-06
400000.E-01  1656.32E-06  1843.12E-06
440000.E-01  1661.26E-06  1853.79E-06
480000.E-01  1570.94E-06  1767.40E-06
520000.E-01  1620.21E-06  1816.00E-06
560000.E-01  1759.58E-06  1960.40E-06
600000.E-01  1713.78E-06  1914.31E-06
640000.E-01  1734.77E-06  1929.96E-06
680000.E-01  1662.14E-06  1861.43E-06
720000.E-01  1745.58E-06  1949.30E-06
760000.E-01  1793.77E-06  1996.31E-06
800000.E-01  1653.72E-06  1856.42E-06
840000.E-01  1712.27E-06  1913.75E-06
880000.E-01  1552.19E-06  1766.78E-06
920000.E-01  1649.04E-06  1868.15E-06
960000.E-01  1502.44E-06  1714.89E-06
100000.E+00  1654.04E-06  1874.82E-06
104000.E+00  1931.69E-06  2143.26E-06
108000.E+00  2333.07E-06  2558.50E-06
112000.E+00  2835.90E-06  3053.97E-06
116000.E+00  2823.90E-06  3039.69E-06
120000.E+00  2200.62E-06  2436.22E-06
124000.E+00  2151.49E-06  2376.96E-06
128000.E+00  2257.07E-06  2481.58E-06
132000.E+00  2275.83E-06  2512.03E-06
136000.E+00  2356.80E-06  2595.43E-06
140000.E+00  2754.10E-06  2990.51E-06
144000.E+00  2392.09E-06  2638.65E-06
148000.E+00  2080.14E-06  2319.08E-06
152000.E+00  1813.63E-06  2062.43E-06
156000.E+00  2377.61E-06  2633.11E-06
160000.E+00  2700.26E-06  2958.41E-06
164000.E+00  3029.63E-06  3307.15E-06
168000.E+00  3010.86E-06  3279.81E-06
172000.E+00  2637.38E-06  2905.58E-06
176000.E+00  2378.56E-06  2656.06E-06
180000.E+00  2070.52E-06  2360.41E-06
184000.E+00  2118.18E-06  2406.25E-06
188000.E+00  2283.64E-06  2568.56E-06
192000.E+00  2131.14E-06  2433.59E-06
196000.E+00  2262.90E-06  2583.67E-06
200000.E+00  2383.88E-06  2679.82E-06
204000.E+00  2677.43E-06  2988.44E-06
208000.E+00  3092.88E-06  3412.74E-06
212000.E+00  3279.30E-06  3622.90E-06
216000.E+00  2905.71E-06  3236.58E-06
220000.E+00  2688.87E-06  3029.32E-06
224000.E+00  2689.80E-06  3042.52E-06
228000.E+00  2801.80E-06  3149.55E-06
232000.E+00  3654.30E-06  4018.79E-06
236000.E+00  3199.99E-06  3585.73E-06
240000.E+00  2702.20E-06  3089.95E-06
244000.E+00  3053.88E-06  3438.00E-06
248000.E+00  3379.32E-06  3788.05E-06
252000.E+00  4037.88E-06  4460.65E-06
256000.E+00  4437.15E-06  4863.48E-06
260000.E+00  3510.81E-06  3939.86E-06
264000.E+00  3304.00E-06  3746.82E-06
268000.E+00  3665.55E-06  4132.70E-06
272000.E+00  3944.77E-06  4451.99E-06
276000.E+00  3626.39E-06  4128.42E-06
280000.E+00  4058.96E-06  4594.02E-06
284000.E+00  4271.73E-06  4840.97E-06
288000.E+00  4037.01E-06  4632.82E-06
292000.E+00  4930.98E-06  5561.29E-06
296000.E+00  5294.42E-06  5951.58E-06
300000.E+00  5087.43E-06  5785.15E-06
304000.E+00  5454.07E-06  6218.55E-06
308000.E+00  5802.17E-06  6601.16E-06
312000.E+00  6431.45E-06  7330.92E-06
316000.E+00  7432.23E-06  8443.58E-06
320000.E+00  7463.54E-06  8588.72E-06
324000.E+00  8180.59E-06  9512.57E-06
328000.E+00  1002.40E-05  1175.18E-05
332000.E+00  1299.50E-05  1538.07E-05
336000.E+00  1701.33E-05  2062.11E-05
340000.E+00  2210.96E-05  2737.58E-05
344000.E+00  2395.12E-05  3045.16E-05
348000.E+00  2260.25E-05  2922.48E-05
352000.E+00  1602.16E-05  2106.59E-05
356000.E+00  8728.61E-06  1166.37E-05
360000.E+00  3448.31E-06  4684.34E-06
364000.E+00  1120.58E-06  1522.43E-06
368000.E+00  2410.86E-07  3322.26E-07
372000.E+00  4398.66E-08  6223.56E-08
376000.E+00  5144.34E-09  7696.95E-09
380000.E+00  0000.00E+00  0000.00E+00
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
