====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 40000.E+01 A ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
400001.E-02  4454.17E-03  1328.08E-07
800001.E-02  4457.51E-03  1401.16E-07
120000.E-01  4475.56E-03  5096.05E-07
160000.E-01  4496.70E-03  4298.23E-07
200000.E-01  4510.28E-03  3128.34E-07
240000.E-01  4534.26E-03  2650.31E-07
280000.E-01  4557.91E-03  3204.82E-07
320000.E-01  4580.80E-03  3175.73E-07
360000.E-01  4607.27E-03  4293.95E-07
400000.E-01  4627.49E-03  3949.00E-07
440000.E-01  4653.44E-03  4480.81E-07
480000.E-01  4680.47E-03  4402.98E-07
520000.E-01  4708.28E-03  3591.88E-07
560000.E-01  4734.90E-03  4040.10E-07
600000.E-01  4761.15E-03  5221.42E-07
640000.E-01  4788.37E-03  3734.78E-07
680000.E-01  4816.94E-03  5328.81E-07
720000.E-01  4844.70E-03  3883.47E-07
760000.E-01  4872.72E-03  4456.15E-07
800000.E-01  4903.07E-03  5148.76E-07
840000.E-01  4935.19E-03  4255.96E-07
880000.E-01  4968.33E-03  4553.81E-07
920000.E-01  4994.48E-03  4766.78E-07
960000.E-01  5026.12E-03  3340.95E-07
100000.E+00  5060.02E-03  4201.88E-07
104000.E+00  5091.30E-03  3730.98E-07
108000.E+00  5127.41E-03  3387.10E-07
112000.E+00  5166.26E-03  8129.32E-07
116000.E+00  5204.45E-03  3419.50E-07
120000.E+00  5249.76E-03  1854.75E-06
124000.E+00  5283.21E-03  4410.07E-07
128000.E+00  5318.22E-03  5978.25E-07
132000.E+00  5358.14E-03  5391.59E-07
136000.E+00  5403.01E-03  6138.02E-07
140000.E+00  5442.61E-03  8079.14E-07
144000.E+00  5488.15E-03  6467.50E-07
148000.E+00  5527.83E-03  9701.84E-07
152000.E+00  5573.37E-03  5130.79E-07
156000.E+00  5616.85E-03  5116.11E-07
160000.E+00  5662.59E-03  3976.45E-07
164000.E+00  5711.34E-03  1069.79E-06
168000.E+00  5764.57E-03  6513.69E-07
172000.E+00  5811.39E-03  1305.37E-06
176000.E+00  5861.60E-03  6384.68E-07
180000.E+00  5921.49E-03  6496.73E-07
184000.E+00  5982.04E-03  4695.72E-07
188000.E+00  6045.75E-03  5223.25E-07
192000.E+00  6094.28E-03  6032.94E-07
196000.E+00  6157.67E-03  5131.73E-07
200000.E+00  6218.06E-03  5763.92E-07
204000.E+00  6281.95E-03  5650.52E-07
208000.E+00  6348.89E-03  7765.09E-07
212000.E+00  6422.73E-03  7935.83E-07
216000.E+00  6498.93E-03  1060.87E-06
220000.E+00  6570.00E-03  6464.40E-07
224000.E+00  6650.44E-03  5415.55E-07
228000.E+00  6742.02E-03  7754.36E-07
232000.E+00  6834.54E-03  6377.73E-07
236000.E+00  6927.24E-03  1236.44E-06
240000.E+00  7022.60E-03  6897.25E-07
244000.E+00  7127.32E-03  6341.43E-07
248000.E+00  7222.41E-03  7652.80E-07
252000.E+00  7318.94E-03  9571.24E-07
256000.E+00  7417.90E-03  1083.27E-06
260000.E+00  7538.73E-03  1454.00E-06
264000.E+00  7669.14E-03  7028.44E-07
268000.E+00  7811.71E-03  9379.18E-07
272000.E+00  7975.55E-03  8737.99E-07
276000.E+00  8151.91E-03  1073.88E-06
280000.E+00  8347.80E-03  9790.73E-07
284000.E+00  8543.48E-03  1033.46E-06
288000.E+00  8761.39E-03  1075.82E-06
292000.E+00  9008.36E-03  1049.88E-06
296000.E+00  9294.30E-03  1447.18E-06
300000.E+00  9599.09E-03  1245.63E-06
304000.E+00  9944.94E-03  1300.50E-06
308000.E+00  1035.08E-02  1359.63E-06
312000.E+00  1079.54E-02  1695.44E-06
316000.E+00  1133.77E-02  1661.89E-06
320000.E+00  1195.91E-02  1982.57E-06
324000.E+00  1269.32E-02  1802.17E-06
328000.E+00  1354.36E-02  2420.64E-06
332000.E+00  1438.95E-02  3031.33E-06
336000.E+00  1483.46E-02  4043.55E-06
340000.E+00  1427.47E-02  5305.51E-06
344000.E+00  1210.50E-02  5721.65E-06
348000.E+00  8675.27E-03  5643.65E-06
352000.E+00  4982.39E-03  3969.34E-06
356000.E+00  2263.29E-03  2225.51E-06
360000.E+00  7865.27E-04  8981.61E-07
364000.E+00  2080.15E-04  2899.29E-07
368000.E+00  4031.27E-05  6542.38E-08
372000.E+00  7565.16E-06  1185.69E-08
376000.E+00  1262.91E-06  1479.50E-09
380000.E+00  2900.83E-10  2505.46E-12
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
