====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 40000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
400001.E-02  1860.04E-06  1890.98E-06
800001.E-02  1570.03E-06  1675.69E-06
120000.E-01  1985.22E-06  2192.85E-06
160000.E-01  2570.89E-06  2702.67E-06
200000.E-01  1980.94E-06  2125.72E-06
240000.E-01  1516.98E-06  1699.60E-06
280000.E-01  1287.47E-06  1463.56E-06
320000.E-01  1234.32E-06  1428.08E-06
360000.E-01  1399.87E-06  1588.61E-06
400000.E-01  1534.92E-06  1729.84E-06
440000.E-01  1585.50E-06  1782.94E-06
480000.E-01  1545.21E-06  1735.97E-06
520000.E-01  1505.71E-06  1699.82E-06
560000.E-01  1887.22E-06  2087.87E-06
600000.E-01  2449.79E-06  2642.61E-06
640000.E-01  2661.54E-06  2860.35E-06
680000.E-01  2364.01E-06  2564.85E-06
720000.E-01  1893.80E-06  2092.11E-06
760000.E-01  1728.86E-06  1931.62E-06
800000.E-01  1588.36E-06  1798.54E-06
840000.E-01  1700.54E-06  1910.24E-06
880000.E-01  1743.32E-06  1954.12E-06
920000.E-01  1765.67E-06  1980.19E-06
960000.E-01  1757.24E-06  1972.05E-06
100000.E+00  1754.65E-06  1971.08E-06
104000.E+00  1710.56E-06  1927.38E-06
108000.E+00  1599.30E-06  1813.65E-06
112000.E+00  1649.08E-06  1870.41E-06
116000.E+00  1726.67E-06  1947.70E-06
120000.E+00  1786.36E-06  2011.38E-06
124000.E+00  1851.67E-06  2074.94E-06
128000.E+00  1863.81E-06  2104.76E-06
132000.E+00  1922.02E-06  2156.44E-06
136000.E+00  1873.96E-06  2119.35E-06
140000.E+00  1820.20E-06  2061.26E-06
144000.E+00  1845.40E-06  2088.81E-06
148000.E+00  1995.07E-06  2251.20E-06
152000.E+00  1825.30E-06  2082.57E-06
156000.E+00  1801.16E-06  2066.19E-06
160000.E+00  1871.07E-06  2127.50E-06
164000.E+00  1867.22E-06  2131.76E-06
168000.E+00  2160.36E-06  2429.30E-06
172000.E+00  2590.04E-06  2867.15E-06
176000.E+00  2736.67E-06  3015.17E-06
180000.E+00  2261.65E-06  2545.52E-06
184000.E+00  1974.84E-06  2258.41E-06
188000.E+00  2525.09E-06  2820.63E-06
192000.E+00  2734.15E-06  3028.38E-06
196000.E+00  2378.93E-06  2686.39E-06
200000.E+00  2306.66E-06  2617.17E-06
204000.E+00  2493.48E-06  2799.39E-06
208000.E+00  2659.28E-06  2987.13E-06
212000.E+00  2957.23E-06  3286.89E-06
216000.E+00  2797.32E-06  3130.86E-06
220000.E+00  2916.95E-06  3253.59E-06
224000.E+00  3291.94E-06  3634.75E-06
228000.E+00  3176.97E-06  3519.65E-06
232000.E+00  3134.22E-06  3508.10E-06
236000.E+00  3066.69E-06  3446.40E-06
240000.E+00  3122.94E-06  3508.15E-06
244000.E+00  3384.76E-06  3790.67E-06
248000.E+00  3224.84E-06  3638.45E-06
252000.E+00  3384.24E-06  3801.94E-06
256000.E+00  3551.62E-06  3993.70E-06
260000.E+00  3667.33E-06  4096.13E-06
264000.E+00  3711.38E-06  4167.87E-06
268000.E+00  3682.39E-06  4168.05E-06
272000.E+00  3496.38E-06  3974.76E-06
276000.E+00  4333.25E-06  4842.72E-06
280000.E+00  3992.26E-06  4537.13E-06
284000.E+00  4051.02E-06  4593.75E-06
288000.E+00  4513.48E-06  5092.79E-06
292000.E+00  4409.11E-06  5043.36E-06
296000.E+00  4894.18E-06  5540.58E-06
300000.E+00  6284.32E-06  6966.73E-06
304000.E+00  5766.84E-06  6506.27E-06
308000.E+00  6255.20E-06  7075.80E-06
312000.E+00  6420.44E-06  7282.90E-06
316000.E+00  6823.50E-06  7826.25E-06
320000.E+00  7932.77E-06  9066.53E-06
324000.E+00  8765.86E-06  1012.35E-05
328000.E+00  1028.73E-05  1196.94E-05
332000.E+00  1285.26E-05  1524.53E-05
336000.E+00  1637.28E-05  1992.54E-05
340000.E+00  2081.01E-05  2600.79E-05
344000.E+00  2360.62E-05  3005.62E-05
348000.E+00  2248.91E-05  2908.78E-05
352000.E+00  1607.06E-05  2118.91E-05
356000.E+00  8845.24E-06  1180.68E-05
360000.E+00  3530.98E-06  4764.97E-06
364000.E+00  1223.53E-06  1666.58E-06
368000.E+00  2410.10E-07  3279.74E-07
372000.E+00  3929.67E-08  5432.84E-08
376000.E+00  5402.15E-09  8008.13E-09
380000.E+00  0000.00E+00  0000.00E+00
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
