====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
 Total Ions calculated =50000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 685742.E-02 A   Straggling = 117194.E-02 A
 Ion Lateral Range = 127431.E-02 A   Straggling = 160487.E-02 A
 Ion Radial  Range = 201623.E-02 A   Straggling = 107747.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
4800010.E-03 20306847.E-04 24464369.E-04 32131630.E-04 12601147.E-04 
5000010.E-03 19700851.E-04 23526406.E-04 30974755.E-04 11910005.E-04 
5200010.E-03 18438570.E-04 22025570.E-04 29679148.E-04 12210061.E-04 
5400010.E-03 18091231.E-04 21858646.E-04 28564978.E-04 11718523.E-04 
5600010.E-03 17332392.E-04 20746014.E-04 27959251.E-04 10997578.E-04 
5800010.E-03 16643377.E-04 20148812.E-04 26530161.E-04 10806500.E-04 
6000010.E-03 16103822.E-04 19375710.E-04 25327095.E-04 10440607.E-04 
6200010.E-03 15715054.E-04 18823645.E-04 24798115.E-04 10082590.E-04 
6400010.E-03 15371637.E-04 18515320.E-04 23963343.E-04 97440431.E-05 
6600010.E-03 14148117.E-04 17067801.E-04 22592136.E-04 94391179.E-05 
6800010.E-03 13140031.E-04 15907052.E-04 20808030.E-04 90629240.E-05 
7000010.E-03 12386560.E-04 15019143.E-04 19483011.E-04 87714837.E-05 
7200010.E-03 11655621.E-04 14305709.E-04 18355991.E-04 86368953.E-05 
7400010.E-03 10674719.E-04 13186884.E-04 17210921.E-04 82195667.E-05 
7600010.E-03 10413381.E-04 12910775.E-04 16479633.E-04 80289775.E-05 
7800010.E-03 10144127.E-04 12440661.E-04 15898387.E-04 76896696.E-05 
8000010.E-03 94993995.E-05 11809161.E-04 14777688.E-04 74914290.E-05 
8200010.E-03 89677570.E-05 11157015.E-04 14312641.E-04 72150778.E-05 
8400010.E-03 90146521.E-05 11147177.E-04 13926378.E-04 70339528.E-05 
8600010.E-03 83928653.E-05 10509695.E-04 12974790.E-04 69633068.E-05 
8800010.E-03 83770417.E-05 10414356.E-04 13068728.E-04 67218046.E-05 
9000010.E-03 79801669.E-05 10137998.E-04 12402250.E-04 64509181.E-05 
9200010.E-03 85587867.E-05 10330907.E-04 13084283.E-04 58830392.E-05 
9400010.E-03 78862224.E-05 99355784.E-05 13358044.E-04 70626259.E-05 
9600010.E-03 82376174.E-05 97168008.E-05 12203630.E-04 56335569.E-05 
9800010.E-03 36229657.E-05 47100661.E-05 11131058.E-04 15482007.E-05 
1000001.E-02 35367149.E-05 35367149.E-05 10013228.E-04 00000000.E+00 
1020001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1040001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1060001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1080001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1100001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1120001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1140001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1160001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1180001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1220001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1240001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1260001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1280001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1300001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1320001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1340001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1360001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1380001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1420001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1440001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1460001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1480001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1520001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1540001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1560001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1580001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1620001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1640001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1660001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1680001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1700001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1720001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1740001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1760001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1780001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1820001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1840001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1860001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1880001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1920001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1940001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1960001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1980001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
