====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  2014.37E-02  7074.27E-07
400010.E-03  2020.50E-02  1404.29E-06
600010.E-03  2028.15E-02  2216.71E-06
800010.E-03  2034.75E-02  3475.40E-06
100001.E-02  2046.87E-02  4967.12E-06
120001.E-02  2061.88E-02  5184.03E-06
140001.E-02  2073.69E-02  3474.45E-06
160001.E-02  2082.98E-02  4322.79E-06
180001.E-02  2092.40E-02  4773.50E-06
200001.E-02  2106.82E-02  6262.41E-06
220001.E-02  2119.74E-02  6029.25E-06
240001.E-02  2126.18E-02  5741.88E-06
260001.E-02  2136.13E-02  6099.82E-06
280001.E-02  2146.90E-02  6112.78E-06
300001.E-02  2157.63E-02  6518.78E-06
320001.E-02  2165.66E-02  7231.55E-06
340001.E-02  2166.36E-02  7952.40E-06
360001.E-02  2178.51E-02  7789.05E-06
380001.E-02  2174.08E-02  7983.86E-06
400001.E-02  2177.48E-02  9058.61E-06
420001.E-02  2176.04E-02  9562.68E-06
440001.E-02  2171.68E-02  9643.83E-06
460001.E-02  2155.47E-02  1047.77E-05
480001.E-02  2148.31E-02  1096.71E-05
500001.E-02  2137.55E-02  1243.13E-05
520001.E-02  2108.56E-02  1296.53E-05
540001.E-02  2078.96E-02  1382.55E-05
560001.E-02  2037.51E-02  1552.86E-05
580001.E-02  1990.95E-02  1615.04E-05
600001.E-02  1933.03E-02  1766.88E-05
620001.E-02  1844.23E-02  1898.04E-05
640001.E-02  1737.16E-02  2020.47E-05
660001.E-02  1607.16E-02  2068.09E-05
680001.E-02  1441.73E-02  2103.90E-05
700001.E-02  1254.71E-02  2035.67E-05
720001.E-02  1050.83E-02  1911.97E-05
740001.E-02  8413.16E-03  1702.37E-05
760001.E-02  6374.48E-03  1411.69E-05
780001.E-02  4463.16E-03  1091.97E-05
800001.E-02  2925.28E-03  7737.70E-06
820001.E-02  1750.64E-03  4801.11E-06
840001.E-02  9671.65E-04  2924.64E-06
860001.E-02  4938.37E-04  1554.46E-06
880001.E-02  2255.82E-04  7328.64E-07
900001.E-02  9157.08E-05  3119.63E-07
920001.E-02  3204.46E-05  1089.68E-07
940001.E-02  1142.39E-05  4772.28E-08
960001.E-02  4052.92E-06  1608.43E-08
980001.E-02  3871.55E-07  2081.59E-09
100000.E-01  6857.63E-08  2143.35E-10
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
