====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  2447.20E-05  2497.51E-05
400010.E-03  2315.98E-05  2450.53E-05
600010.E-03  2294.98E-05  2528.59E-05
800010.E-03  2368.79E-05  2723.30E-05
100001.E-02  2327.67E-05  2829.60E-05
120001.E-02  2423.29E-05  2989.57E-05
140001.E-02  2752.39E-05  3107.68E-05
160001.E-02  2735.16E-05  3195.75E-05
180001.E-02  2743.96E-05  3262.66E-05
200001.E-02  2723.38E-05  3310.33E-05
220001.E-02  2694.15E-05  3337.65E-05
240001.E-02  2812.84E-05  3458.29E-05
260001.E-02  2961.73E-05  3652.81E-05
280001.E-02  3116.94E-05  3843.51E-05
300001.E-02  3306.91E-05  4039.33E-05
320001.E-02  3438.30E-05  4237.41E-05
340001.E-02  3564.77E-05  4451.63E-05
360001.E-02  3833.25E-05  4736.88E-05
380001.E-02  3975.22E-05  4936.57E-05
400001.E-02  4087.63E-05  5196.01E-05
420001.E-02  4302.42E-05  5472.03E-05
440001.E-02  4418.50E-05  5671.18E-05
460001.E-02  4857.14E-05  6269.33E-05
480001.E-02  5187.97E-05  6661.39E-05
500001.E-02  5354.59E-05  7085.41E-05
520001.E-02  5668.54E-05  7541.71E-05
540001.E-02  6069.41E-05  8123.15E-05
560001.E-02  6357.77E-05  8664.62E-05
580001.E-02  6684.36E-05  9235.35E-05
600001.E-02  6982.74E-05  9885.12E-05
620001.E-02  7273.81E-05  1042.46E-04
640001.E-02  7447.61E-05  1092.41E-04
660001.E-02  7039.63E-05  1072.28E-04
680001.E-02  6692.85E-05  1046.53E-04
700001.E-02  6138.07E-05  9888.70E-05
720001.E-02  5255.33E-05  8735.30E-05
740001.E-02  4280.26E-05  7383.49E-05
760001.E-02  3259.19E-05  5786.78E-05
780001.E-02  2218.10E-05  4179.02E-05
800001.E-02  1336.14E-05  2683.98E-05
820001.E-02  7941.99E-06  1579.66E-05
840001.E-02  4266.80E-06  8907.80E-06
860001.E-02  1949.85E-06  4274.25E-06
880001.E-02  7397.83E-07  1742.08E-06
900001.E-02  2989.19E-07  7123.19E-07
920001.E-02  1261.93E-07  2626.93E-07
940001.E-02  5898.71E-08  1369.87E-07
960001.E-02  6339.19E-09  2973.92E-08
980001.E-02  0000.00E+00  0000.00E+00
100000.E-01  0000.00E+00  0000.00E+00
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
