====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  103064.E-07  331153.E-08
400010.E-03  101324.E-07  729316.E-08
600010.E-03  996509.E-08  114880.E-07
800010.E-03  993993.E-08  171415.E-07
100001.E-02  101197.E-07  240000.E-07
120001.E-02  103773.E-07  248357.E-07
140001.E-02  105933.E-07  165674.E-07
160001.E-02  105309.E-07  202234.E-07
180001.E-02  108020.E-07  226446.E-07
200001.E-02  111692.E-07  275338.E-07
220001.E-02  117461.E-07  277894.E-07
240001.E-02  124329.E-07  275922.E-07
260001.E-02  130364.E-07  292879.E-07
280001.E-02  135433.E-07  295365.E-07
300001.E-02  142188.E-07  311019.E-07
320001.E-02  151341.E-07  344361.E-07
340001.E-02  158238.E-07  372631.E-07
360001.E-02  172473.E-07  378928.E-07
380001.E-02  182673.E-07  393857.E-07
400001.E-02  196692.E-07  439704.E-07
420001.E-02  213641.E-07  466351.E-07
440001.E-02  238138.E-07  490541.E-07
460001.E-02  258720.E-07  536199.E-07
480001.E-02  287319.E-07  571015.E-07
500001.E-02  320811.E-07  648295.E-07
520001.E-02  354154.E-07  690373.E-07
540001.E-02  396133.E-07  748413.E-07
560001.E-02  448341.E-07  851785.E-07
580001.E-02  512306.E-07  914480.E-07
600001.E-02  580549.E-07  101673.E-06
620001.E-02  665400.E-07  112245.E-06
640001.E-02  751578.E-07  122521.E-06
660001.E-02  833414.E-07  129742.E-06
680001.E-02  915527.E-07  136434.E-06
700001.E-02  956782.E-07  136531.E-06
720001.E-02  979963.E-07  133673.E-06
740001.E-02  936693.E-07  123221.E-06
760001.E-02  844765.E-07  106622.E-06
780001.E-02  690226.E-07  847119.E-07
800001.E-02  524798.E-07  623689.E-07
820001.E-02  352511.E-07  405572.E-07
840001.E-02  220499.E-07  251561.E-07
860001.E-02  123985.E-07  138048.E-07
880001.E-02  630875.E-08  682364.E-08
900001.E-02  278673.E-08  298161.E-08
920001.E-02  925670.E-09  103653.E-08
940001.E-02  376124.E-09  423966.E-09
960001.E-02  149831.E-09  156694.E-09
980001.E-02  237884.E-10  256353.E-10
100000.E-01  346527.E-11  312279.E-11
102000.E-01  000000.E+00  000000.E+00
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
