====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  2014.74E-02  5225.03E-07
400010.E-03  2021.39E-02  1464.40E-06
600010.E-03  2025.22E-02  2853.14E-06
800010.E-03  2033.03E-02  3819.86E-06
100001.E-02  2046.90E-02  4910.43E-06
120001.E-02  2065.36E-02  5157.84E-06
140001.E-02  2069.40E-02  3559.54E-06
160001.E-02  2078.25E-02  3611.66E-06
180001.E-02  2092.47E-02  4724.29E-06
200001.E-02  2101.08E-02  5233.73E-06
220001.E-02  2110.58E-02  5546.64E-06
240001.E-02  2125.08E-02  6108.09E-06
260001.E-02  2134.36E-02  6467.55E-06
280001.E-02  2143.79E-02  6502.53E-06
300001.E-02  2154.98E-02  6988.68E-06
320001.E-02  2163.05E-02  6874.26E-06
340001.E-02  2173.41E-02  7590.72E-06
360001.E-02  2175.66E-02  7817.61E-06
380001.E-02  2178.17E-02  8050.40E-06
400001.E-02  2186.84E-02  9315.67E-06
420001.E-02  2184.72E-02  9548.68E-06
440001.E-02  2171.19E-02  9671.39E-06
460001.E-02  2162.12E-02  1048.17E-05
480001.E-02  2144.54E-02  1123.97E-05
500001.E-02  2131.82E-02  1212.09E-05
520001.E-02  2106.19E-02  1330.09E-05
540001.E-02  2079.94E-02  1412.38E-05
560001.E-02  2042.65E-02  1550.72E-05
580001.E-02  1994.25E-02  1643.36E-05
600001.E-02  1931.37E-02  1733.62E-05
620001.E-02  1852.20E-02  1897.50E-05
640001.E-02  1742.84E-02  2046.08E-05
660001.E-02  1611.86E-02  2097.48E-05
680001.E-02  1440.55E-02  2123.10E-05
700001.E-02  1249.39E-02  2048.51E-05
720001.E-02  1053.34E-02  1930.55E-05
740001.E-02  8372.73E-03  1713.58E-05
760001.E-02  6341.19E-03  1431.18E-05
780001.E-02  4415.70E-03  1090.39E-05
800001.E-02  2876.58E-03  7548.53E-06
820001.E-02  1751.70E-03  4983.02E-06
840001.E-02  9689.81E-04  2923.57E-06
860001.E-02  4758.73E-04  1510.70E-06
880001.E-02  2055.92E-04  6709.38E-07
900001.E-02  9103.47E-05  3045.10E-07
920001.E-02  3842.85E-05  1374.85E-07
940001.E-02  1273.45E-05  4518.69E-08
960001.E-02  3945.83E-06  1550.43E-08
980001.E-02  1548.94E-06  4251.66E-09
100000.E-01  6357.34E-07  1310.45E-09
102000.E-01  2719.91E-07  1282.90E-09
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
