====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  103496.E-07  295332.E-08
400010.E-03  101178.E-07  735447.E-08
600010.E-03  988442.E-08  132415.E-07
800010.E-03  988706.E-08  181603.E-07
100001.E-02  100967.E-07  234528.E-07
120001.E-02  104471.E-07  244771.E-07
140001.E-02  104703.E-07  166411.E-07
160001.E-02  105537.E-07  181606.E-07
180001.E-02  107897.E-07  223959.E-07
200001.E-02  110647.E-07  244921.E-07
220001.E-02  115132.E-07  263025.E-07
240001.E-02  120684.E-07  284138.E-07
260001.E-02  127618.E-07  299743.E-07
280001.E-02  133581.E-07  307646.E-07
300001.E-02  141720.E-07  328268.E-07
320001.E-02  150020.E-07  333386.E-07
340001.E-02  160927.E-07  364886.E-07
360001.E-02  168406.E-07  380178.E-07
380001.E-02  181471.E-07  393542.E-07
400001.E-02  199888.E-07  451444.E-07
420001.E-02  216934.E-07  469698.E-07
440001.E-02  231002.E-07  487211.E-07
460001.E-02  254774.E-07  531413.E-07
480001.E-02  283570.E-07  574585.E-07
500001.E-02  319904.E-07  637578.E-07
520001.E-02  351319.E-07  702745.E-07
540001.E-02  402529.E-07  762559.E-07
560001.E-02  454899.E-07  852201.E-07
580001.E-02  518434.E-07  931073.E-07
600001.E-02  591937.E-07  101282.E-06
620001.E-02  678709.E-07  112623.E-06
640001.E-02  764798.E-07  124071.E-06
660001.E-02  842031.E-07  131263.E-06
680001.E-02  915640.E-07  137272.E-06
700001.E-02  960532.E-07  137215.E-06
720001.E-02  973671.E-07  133726.E-06
740001.E-02  927297.E-07  123148.E-06
760001.E-02  835604.E-07  106376.E-06
780001.E-02  688138.E-07  846346.E-07
800001.E-02  516901.E-07  612926.E-07
820001.E-02  358866.E-07  416184.E-07
840001.E-02  222457.E-07  253562.E-07
860001.E-02  120360.E-07  133570.E-07
880001.E-02  568987.E-08  619409.E-08
900001.E-02  255706.E-08  282606.E-08
920001.E-02  114755.E-08  125930.E-08
940001.E-02  423234.E-09  444772.E-09
960001.E-02  138959.E-09  147370.E-09
980001.E-02  403717.E-10  400096.E-10
100000.E-01  108596.E-10  107498.E-10
102000.E-01  144149.E-10  137063.E-10
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
