====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  2594.45E-05  2658.41E-05
400010.E-03  2483.32E-05  2623.33E-05
600010.E-03  2295.98E-05  2551.43E-05
800010.E-03  2197.37E-05  2568.26E-05
100001.E-02  2223.08E-05  2716.82E-05
120001.E-02  2236.32E-05  2793.24E-05
140001.E-02  2564.10E-05  2925.63E-05
160001.E-02  2624.56E-05  3064.87E-05
180001.E-02  2674.84E-05  3193.15E-05
200001.E-02  2754.31E-05  3329.56E-05
220001.E-02  2810.89E-05  3444.25E-05
240001.E-02  2967.97E-05  3616.93E-05
260001.E-02  3044.25E-05  3743.13E-05
280001.E-02  3104.68E-05  3856.60E-05
300001.E-02  3272.03E-05  4054.76E-05
320001.E-02  3375.33E-05  4205.25E-05
340001.E-02  3654.87E-05  4517.94E-05
360001.E-02  3833.76E-05  4776.78E-05
380001.E-02  4014.65E-05  5011.10E-05
400001.E-02  4163.52E-05  5269.95E-05
420001.E-02  4308.51E-05  5471.88E-05
440001.E-02  4632.61E-05  5855.26E-05
460001.E-02  4826.26E-05  6218.95E-05
480001.E-02  5214.91E-05  6676.24E-05
500001.E-02  5456.84E-05  7121.75E-05
520001.E-02  5764.82E-05  7613.03E-05
540001.E-02  6056.74E-05  8139.73E-05
560001.E-02  6422.43E-05  8788.17E-05
580001.E-02  6574.88E-05  9155.90E-05
600001.E-02  6906.09E-05  9742.95E-05
620001.E-02  7290.68E-05  1048.83E-04
640001.E-02  7307.48E-05  1085.53E-04
660001.E-02  7305.76E-05  1099.09E-04
680001.E-02  6839.73E-05  1062.94E-04
700001.E-02  6182.83E-05  9913.18E-05
720001.E-02  5343.63E-05  8944.11E-05
740001.E-02  4390.58E-05  7553.87E-05
760001.E-02  3273.87E-05  5911.83E-05
780001.E-02  2172.91E-05  4107.70E-05
800001.E-02  1445.57E-05  2733.35E-05
820001.E-02  7928.90E-06  1588.88E-05
840001.E-02  4264.24E-06  8803.84E-06
860001.E-02  1863.73E-06  4211.53E-06
880001.E-02  7460.53E-07  1666.45E-06
900001.E-02  3613.50E-07  7825.50E-07
920001.E-02  1422.96E-07  3411.96E-07
940001.E-02  2962.13E-08  8422.13E-08
960001.E-02  2355.62E-08  4695.62E-08
980001.E-02  2562.58E-09  1036.26E-08
100000.E-01  -3415.89E-09 4841.07E-10
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
