====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
 Total Ions calculated =50000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 685729.E-02 A   Straggling = 116113.E-02 A
 Ion Lateral Range = 127976.E-02 A   Straggling = 160949.E-02 A
 Ion Radial  Range = 201359.E-02 A   Straggling = 107389.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
4800010.E-03 19468631.E-04 23339014.E-04 29921949.E-04 12123606.E-04 
5000010.E-03 19102347.E-04 22976149.E-04 30309862.E-04 12564748.E-04 
5200010.E-03 18454862.E-04 22194608.E-04 28692103.E-04 12303665.E-04 
5400010.E-03 17582560.E-04 21174470.E-04 28218866.E-04 11701663.E-04 
5600010.E-03 17180007.E-04 20802506.E-04 27164010.E-04 11240525.E-04 
5800010.E-03 17349919.E-04 20664031.E-04 26340491.E-04 10838554.E-04 
6000010.E-03 16486629.E-04 19783773.E-04 26027808.E-04 10692313.E-04 
6200010.E-03 15569395.E-04 18665282.E-04 24299710.E-04 10054553.E-04 
6400010.E-03 15150846.E-04 18155675.E-04 23787189.E-04 98648356.E-05 
6600010.E-03 14135968.E-04 17083883.E-04 22178183.E-04 94304421.E-05 
6800010.E-03 13239024.E-04 16079261.E-04 20848135.E-04 91621499.E-05 
7000010.E-03 12582202.E-04 15276158.E-04 19878652.E-04 88752337.E-05 
7200010.E-03 11999641.E-04 14724558.E-04 18654370.E-04 86463301.E-05 
7400010.E-03 11069884.E-04 13646471.E-04 17441323.E-04 83914043.E-05 
7600010.E-03 10383274.E-04 12849391.E-04 16391096.E-04 79091335.E-05 
7800010.E-03 98740046.E-05 12197562.E-04 15570409.E-04 77111942.E-05 
8000010.E-03 93426220.E-05 11663855.E-04 14889783.E-04 75736524.E-05 
8200010.E-03 91127387.E-05 11271814.E-04 14434162.E-04 72220583.E-05 
8400010.E-03 86568108.E-05 10699426.E-04 13526325.E-04 69551543.E-05 
8600010.E-03 85295435.E-05 10441066.E-04 13058110.E-04 64765646.E-05 
8800010.E-03 86467069.E-05 10562877.E-04 13306581.E-04 66548481.E-05 
9000010.E-03 79382805.E-05 10102811.E-04 12917322.E-04 61765935.E-05 
9200010.E-03 77278216.E-05 94433629.E-05 12451315.E-04 62078763.E-05 
9400010.E-03 80876890.E-05 10669718.E-04 12457095.E-04 64884054.E-05 
9600010.E-03 76030131.E-05 95666956.E-05 12019734.E-04 76225044.E-05 
9800010.E-03 99012461.E-05 11421896.E-04 16952555.E-04 55202349.E-05 
1000001.E-02 29971761.E-05 29980787.E-05 39880646.E-05 41207320.E-07 
1020001.E-02 10948678.E-04 10948678.E-04 13327494.E-04 00000000.E+00 
1040001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1060001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1080001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1100001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1120001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1140001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1160001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1180001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1220001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1240001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1260001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1280001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1300001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1320001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1340001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1360001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1380001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1420001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1440001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1460001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1480001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1520001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1540001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1560001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1580001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1620001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1640001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1660001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1680001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1700001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1720001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1740001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1760001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1780001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1820001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1840001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1860001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1880001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1920001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1940001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1960001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1980001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
