====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 40000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
400001.E-02  1596.18E-06  1629.36E-06
800001.E-02  1912.33E-06  2024.97E-06
120000.E-01  1856.56E-06  2059.37E-06
160000.E-01  1859.94E-06  1994.37E-06
200000.E-01  1999.90E-06  2151.14E-06
240000.E-01  1801.17E-06  1977.53E-06
280000.E-01  1918.76E-06  2097.06E-06
320000.E-01  2023.26E-06  2211.48E-06
360000.E-01  1998.68E-06  2180.74E-06
400000.E-01  1824.76E-06  2010.69E-06
440000.E-01  1571.47E-06  1772.29E-06
480000.E-01  2479.55E-06  2666.24E-06
520000.E-01  3053.66E-06  3246.01E-06
560000.E-01  2881.35E-06  3076.90E-06
600000.E-01  1714.18E-06  1911.45E-06
640000.E-01  1434.68E-06  1636.33E-06
680000.E-01  1672.78E-06  1873.95E-06
720000.E-01  1798.39E-06  2001.09E-06
760000.E-01  1736.39E-06  1942.44E-06
800000.E-01  1816.29E-06  2028.76E-06
840000.E-01  2167.01E-06  2378.86E-06
880000.E-01  2804.53E-06  3014.52E-06
920000.E-01  2547.13E-06  2755.64E-06
960000.E-01  1994.42E-06  2213.50E-06
100000.E+00  1808.07E-06  2034.24E-06
104000.E+00  1906.33E-06  2127.69E-06
108000.E+00  1772.43E-06  2001.10E-06
112000.E+00  1714.32E-06  1933.45E-06
116000.E+00  2269.58E-06  2502.08E-06
120000.E+00  2402.87E-06  2636.43E-06
124000.E+00  2150.95E-06  2389.30E-06
128000.E+00  1823.62E-06  2061.38E-06
132000.E+00  1720.59E-06  1957.48E-06
136000.E+00  1908.12E-06  2145.28E-06
140000.E+00  2072.49E-06  2311.60E-06
144000.E+00  2120.13E-06  2359.85E-06
148000.E+00  2112.97E-06  2372.86E-06
152000.E+00  2289.83E-06  2540.46E-06
156000.E+00  2314.36E-06  2584.86E-06
160000.E+00  2477.45E-06  2744.03E-06
164000.E+00  2418.08E-06  2685.46E-06
168000.E+00  2276.01E-06  2538.65E-06
172000.E+00  2333.32E-06  2603.75E-06
176000.E+00  2357.90E-06  2636.59E-06
180000.E+00  2268.49E-06  2553.09E-06
184000.E+00  2093.42E-06  2373.25E-06
188000.E+00  2358.02E-06  2651.04E-06
192000.E+00  2579.32E-06  2883.68E-06
196000.E+00  2387.29E-06  2691.11E-06
200000.E+00  2296.41E-06  2609.63E-06
204000.E+00  2220.61E-06  2533.61E-06
208000.E+00  2340.08E-06  2669.30E-06
212000.E+00  2408.33E-06  2723.87E-06
216000.E+00  2174.33E-06  2499.56E-06
220000.E+00  2439.56E-06  2771.48E-06
224000.E+00  2726.41E-06  3079.30E-06
228000.E+00  3276.49E-06  3643.55E-06
232000.E+00  2957.14E-06  3304.51E-06
236000.E+00  2777.22E-06  3149.87E-06
240000.E+00  3422.94E-06  3804.05E-06
244000.E+00  3336.04E-06  3733.90E-06
248000.E+00  3026.43E-06  3433.32E-06
252000.E+00  3236.36E-06  3663.50E-06
256000.E+00  3261.46E-06  3707.39E-06
260000.E+00  2994.30E-06  3442.03E-06
264000.E+00  3392.09E-06  3858.17E-06
268000.E+00  3471.90E-06  3946.45E-06
272000.E+00  3371.72E-06  3862.11E-06
276000.E+00  3962.85E-06  4473.08E-06
280000.E+00  4426.42E-06  4965.88E-06
284000.E+00  4884.57E-06  5444.04E-06
288000.E+00  4400.06E-06  4989.02E-06
292000.E+00  4758.69E-06  5379.69E-06
296000.E+00  4951.23E-06  5609.92E-06
300000.E+00  5612.49E-06  6304.24E-06
304000.E+00  5151.31E-06  5905.69E-06
308000.E+00  5700.23E-06  6514.86E-06
312000.E+00  6029.10E-06  6873.70E-06
316000.E+00  7167.39E-06  8164.39E-06
320000.E+00  7572.23E-06  8714.60E-06
324000.E+00  8540.75E-06  9902.70E-06
328000.E+00  1028.17E-05  1203.80E-05
332000.E+00  1339.83E-05  1583.43E-05
336000.E+00  1672.72E-05  2028.13E-05
340000.E+00  2182.31E-05  2702.95E-05
344000.E+00  2424.97E-05  3074.81E-05
348000.E+00  2228.19E-05  2879.55E-05
352000.E+00  1602.16E-05  2108.12E-05
356000.E+00  9063.16E-06  1203.82E-05
360000.E+00  3778.85E-06  5062.55E-06
364000.E+00  1146.62E-06  1556.65E-06
368000.E+00  2398.04E-07  3341.64E-07
372000.E+00  3038.09E-08  4392.66E-08
376000.E+00  2292.95E-09  3165.95E-09
380000.E+00  0000.00E+00  0000.00E+00
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
