====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 14000.E+01 A ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
140001.E-02  6723.04E-03  5041.49E-08
280001.E-02  6723.49E-03  2392.25E-07
420001.E-02  6734.93E-03  2671.03E-07
560001.E-02  6767.59E-03  6660.35E-07
700001.E-02  6803.57E-03  1859.50E-06
840001.E-02  6834.64E-03  2994.39E-07
980001.E-02  6850.99E-03  3927.06E-07
112000.E-01  6884.68E-03  4458.40E-07
126000.E-01  6913.99E-03  6978.45E-07
140000.E-01  6942.22E-03  5792.26E-07
154000.E-01  6978.07E-03  1332.85E-06
168000.E-01  7012.37E-03  9353.54E-07
182000.E-01  7046.15E-03  9870.35E-07
196000.E-01  7080.92E-03  7099.21E-07
210000.E-01  7121.79E-03  5250.40E-07
224000.E-01  7151.37E-03  6819.75E-07
238000.E-01  7184.40E-03  1990.21E-06
252000.E-01  7221.81E-03  7048.12E-07
266000.E-01  7256.69E-03  9753.94E-07
280000.E-01  7290.25E-03  7924.23E-07
294000.E-01  7324.96E-03  1039.11E-06
308000.E-01  7362.54E-03  1257.98E-06
322000.E-01  7401.72E-03  9278.14E-07
336000.E-01  7443.87E-03  8595.96E-07
350000.E-01  7494.03E-03  8221.43E-07
364000.E-01  7548.98E-03  6877.42E-07
378000.E-01  7599.06E-03  8363.44E-07
392000.E-01  7645.35E-03  1033.58E-06
406000.E-01  7696.49E-03  7026.89E-07
420000.E-01  7750.82E-03  7007.50E-07
434000.E-01  7809.10E-03  1067.37E-06
448000.E-01  7864.17E-03  6971.87E-07
462000.E-01  7916.91E-03  9094.45E-07
476000.E-01  7980.82E-03  1090.96E-06
490000.E-01  8054.21E-03  8440.02E-07
504000.E-01  8105.34E-03  8061.64E-07
518000.E-01  8173.52E-03  1008.40E-06
532000.E-01  8241.55E-03  8985.44E-07
546000.E-01  8313.18E-03  1343.41E-06
560000.E-01  8375.45E-03  1475.53E-06
574000.E-01  8447.08E-03  1527.97E-06
588000.E-01  8524.77E-03  1775.48E-06
602000.E-01  8612.94E-03  9736.82E-07
616000.E-01  8696.61E-03  8099.54E-07
630000.E-01  8778.06E-03  9080.51E-07
644000.E-01  8859.22E-03  9641.41E-07
658000.E-01  8940.69E-03  9828.80E-07
672000.E-01  9033.61E-03  1095.95E-06
686000.E-01  9130.92E-03  1059.82E-06
700000.E-01  9243.16E-03  1140.86E-06
714000.E-01  9350.03E-03  9649.44E-07
728000.E-01  9469.06E-03  1879.14E-06
742000.E-01  9578.71E-03  8637.99E-07
756000.E-01  9694.84E-03  1346.10E-06
770000.E-01  9805.02E-03  1479.14E-06
784000.E-01  9931.71E-03  1168.64E-06
798000.E-01  1006.15E-02  1367.92E-06
812000.E-01  1022.20E-02  1394.70E-06
826000.E-01  1035.79E-02  1477.34E-06
840000.E-01  1050.75E-02  1487.03E-06
854000.E-01  1065.89E-02  1833.90E-06
868000.E-01  1084.24E-02  1432.89E-06
882000.E-01  1103.76E-02  1437.43E-06
896000.E-01  1122.33E-02  1203.00E-06
910000.E-01  1144.51E-02  1814.93E-06
924000.E-01  1166.70E-02  2309.22E-06
938000.E-01  1192.41E-02  1942.61E-06
952000.E-01  1218.46E-02  1931.84E-06
966000.E-01  1244.83E-02  1613.15E-06
980000.E-01  1274.80E-02  1722.59E-06
994000.E-01  1307.33E-02  1673.66E-06
100800.E+00  1341.97E-02  2061.66E-06
102200.E+00  1380.01E-02  2356.56E-06
103600.E+00  1418.67E-02  2941.13E-06
105000.E+00  1464.85E-02  2930.82E-06
106400.E+00  1513.38E-02  2750.47E-06
107800.E+00  1567.23E-02  3038.51E-06
109200.E+00  1623.71E-02  3449.15E-06
110600.E+00  1680.36E-02  3856.88E-06
112000.E+00  1735.23E-02  4072.72E-06
113400.E+00  1775.36E-02  5140.56E-06
114800.E+00  1781.77E-02  5873.36E-06
116200.E+00  1728.29E-02  7765.39E-06
117600.E+00  1591.00E-02  9210.79E-06
119000.E+00  1350.19E-02  1059.13E-05
120400.E+00  1030.80E-02  1089.26E-05
121800.E+00  6874.93E-03  8795.56E-06
123200.E+00  3989.38E-03  6488.67E-06
124600.E+00  1943.52E-03  3787.37E-06
126000.E+00  7929.44E-04  1818.77E-06
127400.E+00  2596.42E-04  6525.78E-07
128800.E+00  7326.41E-05  2191.36E-07
130200.E+00  1466.02E-05  5046.45E-08
131600.E+00  2988.39E-06  1094.65E-08
133000.E+00  4643.35E-07  1271.65E-09
134400.E+00  0000.00E+00  0000.00E+00
135800.E+00  0000.00E+00  0000.00E+00
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
