====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 14000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
140001.E-02  3388.76E-06  3425.62E-06
280001.E-02  3239.75E-06  3362.49E-06
420001.E-02  3151.65E-06  3386.29E-06
560001.E-02  3012.70E-06  3353.37E-06
700001.E-02  2531.91E-06  2995.92E-06
840001.E-02  2635.26E-06  2861.40E-06
980001.E-02  2998.46E-06  3261.11E-06
112000.E-01  3222.74E-06  3550.56E-06
126000.E-01  3421.90E-06  3799.67E-06
140000.E-01  3441.14E-06  3812.08E-06
154000.E-01  3179.43E-06  3553.15E-06
168000.E-01  3187.99E-06  3566.03E-06
182000.E-01  3381.28E-06  3782.06E-06
196000.E-01  3391.25E-06  3762.43E-06
210000.E-01  3665.17E-06  4051.47E-06
224000.E-01  3853.27E-06  4228.74E-06
238000.E-01  3612.79E-06  4023.15E-06
252000.E-01  3772.23E-06  4191.34E-06
266000.E-01  3806.99E-06  4229.69E-06
280000.E-01  3769.04E-06  4187.72E-06
294000.E-01  3813.75E-06  4228.12E-06
308000.E-01  3315.59E-06  3733.77E-06
322000.E-01  3350.21E-06  3769.02E-06
336000.E-01  3255.05E-06  3687.03E-06
350000.E-01  3248.42E-06  3675.80E-06
364000.E-01  3190.30E-06  3656.88E-06
378000.E-01  3271.27E-06  3715.44E-06
392000.E-01  3290.46E-06  3758.09E-06
406000.E-01  3184.94E-06  3645.32E-06
420000.E-01  3410.93E-06  3837.90E-06
434000.E-01  3497.94E-06  3967.46E-06
448000.E-01  3431.50E-06  3911.10E-06
462000.E-01  3631.40E-06  4094.38E-06
476000.E-01  3586.21E-06  4078.78E-06
490000.E-01  3741.18E-06  4241.23E-06
504000.E-01  4221.45E-06  4734.80E-06
518000.E-01  4517.05E-06  5048.08E-06
532000.E-01  4956.30E-06  5521.16E-06
546000.E-01  5288.70E-06  5789.80E-06
560000.E-01  4997.10E-06  5536.11E-06
574000.E-01  4589.83E-06  5144.32E-06
588000.E-01  4159.58E-06  4732.52E-06
602000.E-01  3817.52E-06  4348.69E-06
616000.E-01  3714.21E-06  4286.38E-06
630000.E-01  4015.46E-06  4564.44E-06
644000.E-01  4265.17E-06  4848.21E-06
658000.E-01  4451.68E-06  5056.40E-06
672000.E-01  4445.77E-06  5054.24E-06
686000.E-01  4927.89E-06  5543.68E-06
700000.E-01  4809.50E-06  5464.55E-06
714000.E-01  5023.59E-06  5673.12E-06
728000.E-01  5040.64E-06  5716.08E-06
742000.E-01  5096.16E-06  5752.47E-06
756000.E-01  5377.30E-06  6055.23E-06
770000.E-01  5154.63E-06  5849.97E-06
784000.E-01  5456.87E-06  6194.38E-06
798000.E-01  5593.32E-06  6349.03E-06
812000.E-01  6320.68E-06  7081.77E-06
826000.E-01  6225.51E-06  6988.18E-06
840000.E-01  5990.89E-06  6813.18E-06
854000.E-01  5654.04E-06  6442.58E-06
868000.E-01  5698.60E-06  6555.81E-06
882000.E-01  6072.28E-06  6966.12E-06
896000.E-01  7045.35E-06  7957.96E-06
910000.E-01  8149.20E-06  9105.17E-06
924000.E-01  8016.34E-06  8999.64E-06
938000.E-01  7516.37E-06  8567.01E-06
952000.E-01  7052.47E-06  8120.45E-06
966000.E-01  7036.50E-06  8152.07E-06
980000.E-01  7213.70E-06  8402.51E-06
994000.E-01  8076.05E-06  9339.53E-06
100800.E+00  9519.39E-06  1083.30E-05
102200.E+00  1074.04E-05  1221.04E-05
103600.E+00  1165.82E-05  1318.53E-05
105000.E+00  1147.91E-05  1318.44E-05
106400.E+00  1230.16E-05  1416.79E-05
107800.E+00  1281.09E-05  1489.88E-05
109200.E+00  1432.31E-05  1668.12E-05
110600.E+00  1641.62E-05  1917.00E-05
112000.E+00  1835.07E-05  2167.02E-05
113400.E+00  2195.90E-05  2617.52E-05
114800.E+00  2619.14E-05  3185.58E-05
116200.E+00  3232.84E-05  4006.06E-05
117600.E+00  3837.66E-05  4887.61E-05
119000.E+00  4433.08E-05  5736.41E-05
120400.E+00  4285.23E-05  5663.70E-05
121800.E+00  3408.52E-05  4614.10E-05
123200.E+00  2462.26E-05  3367.38E-05
124600.E+00  1413.71E-05  1951.73E-05
126000.E+00  6603.29E-06  9275.70E-06
127400.E+00  2340.31E-06  3320.72E-06
128800.E+00  7640.03E-07  1078.57E-06
130200.E+00  1679.85E-07  2445.11E-07
131600.E+00  3776.62E-08  5608.81E-08
133000.E+00  2808.89E-09  5751.07E-09
134400.E+00  0000.00E+00  0000.00E+00
135800.E+00  0000.00E+00  0000.00E+00
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
