====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  2645.00E-05  2702.72E-05
400010.E-03  2645.46E-05  2788.98E-05
600010.E-03  2528.02E-05  2788.15E-05
800010.E-03  2409.60E-05  2757.87E-05
100001.E-02  2294.48E-05  2788.61E-05
120001.E-02  2487.21E-05  3026.19E-05
140001.E-02  2655.62E-05  3016.76E-05
160001.E-02  2626.11E-05  3064.08E-05
180001.E-02  2660.87E-05  3163.58E-05
200001.E-02  2691.57E-05  3265.65E-05
220001.E-02  2762.82E-05  3396.18E-05
240001.E-02  2901.02E-05  3532.82E-05
260001.E-02  3007.75E-05  3679.72E-05
280001.E-02  3172.28E-05  3908.21E-05
300001.E-02  3322.27E-05  4086.28E-05
320001.E-02  3407.31E-05  4230.21E-05
340001.E-02  3577.37E-05  4434.20E-05
360001.E-02  3699.73E-05  4618.57E-05
380001.E-02  3882.14E-05  4894.19E-05
400001.E-02  4136.66E-05  5208.77E-05
420001.E-02  4482.11E-05  5644.70E-05
440001.E-02  4668.09E-05  5953.53E-05
460001.E-02  4887.99E-05  6285.75E-05
480001.E-02  5169.78E-05  6697.41E-05
500001.E-02  5385.75E-05  7093.17E-05
520001.E-02  5682.86E-05  7576.31E-05
540001.E-02  6087.74E-05  8167.22E-05
560001.E-02  6310.57E-05  8621.32E-05
580001.E-02  6614.63E-05  9206.57E-05
600001.E-02  6957.44E-05  9837.59E-05
620001.E-02  6957.25E-05  1012.83E-04
640001.E-02  7165.24E-05  1059.06E-04
660001.E-02  7161.96E-05  1081.00E-04
680001.E-02  6533.28E-05  1028.12E-04
700001.E-02  6144.06E-05  9840.87E-05
720001.E-02  5286.30E-05  8837.25E-05
740001.E-02  4355.24E-05  7516.97E-05
760001.E-02  3279.10E-05  5914.72E-05
780001.E-02  2218.79E-05  4162.16E-05
800001.E-02  1359.87E-05  2703.42E-05
820001.E-02  7940.05E-06  1643.82E-05
840001.E-02  3868.90E-06  8197.90E-06
860001.E-02  1966.93E-06  4322.53E-06
880001.E-02  7922.06E-07  1880.31E-06
900001.E-02  3189.40E-07  6933.40E-07
920001.E-02  8581.94E-08  2145.19E-07
940001.E-02  3115.59E-08  8185.59E-08
960001.E-02  1313.45E-08  2483.45E-08
980001.E-02  3928.32E-09  1172.83E-08
100000.E-01  0000.00E+00  0000.00E+00
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
